Date,Open,High,Low,Close,Volume
2013-12-04,15.08,15.08,15.08,15.08,0.0
2013-12-05,15.08,15.08,15.08,15.08,0.0
2013-12-06,14.94,14.94,14.94,14.94,0.0
2013-12-09,15.02,15.02,15.02,15.02,0.0
2013-12-10,15.02,15.02,15.02,15.02,0.0
2013-12-11,14.9,14.9,14.9,14.9,0.0
2013-12-12,14.73,14.73,14.73,14.73,0.0
2013-12-13,14.68,14.68,14.68,14.68,0.0
2013-12-16,14.62,14.62,14.62,14.62,0.0
2013-12-17,14.66,14.66,14.66,14.66,0.0
2013-12-18,14.68,14.68,14.68,14.68,0.0
2013-12-19,14.98,14.98,14.98,14.98,0.0
2013-12-20,15.0,15.0,15.0,15.0,0.0
2013-12-23,15.07,15.07,15.07,15.07,0.0
2013-12-27,15.14,15.14,15.14,15.14,0.0
2013-12-30,15.21,15.21,15.21,15.21,0.0
2013-12-31,15.24,15.24,15.24,15.24,0.0
2014-01-02,15.27,15.27,15.27,15.27,0.0
2014-01-03,15.19,15.19,15.19,15.19,0.0
2014-01-06,15.23,15.23,15.23,15.23,0.0
2014-01-07,15.14,15.14,15.14,15.14,0.0
2014-01-08,15.2,15.2,15.2,15.2,0.0
2014-01-09,15.12,15.12,15.12,15.12,0.0
2014-01-10,15.16,15.16,15.16,15.16,0.0
2014-01-13,15.12,15.12,15.12,15.12,0.0
2014-01-14,15.05,15.05,15.05,15.05,0.0
2014-01-15,15.19,15.19,15.19,15.19,0.0
2014-01-16,15.26,15.26,15.26,15.26,0.0
2014-01-17,15.32,15.32,15.32,15.32,0.0
2014-01-20,15.32,15.32,15.32,15.32,0.0
2014-01-21,15.43,15.43,15.43,15.43,0.0
2014-01-22,15.49,15.49,15.49,15.49,0.0
2014-01-23,15.48,15.48,15.48,15.48,0.0
2014-01-24,15.25,15.25,15.25,15.25,0.0
2014-01-27,15.05,15.05,15.05,15.05,0.0
2014-01-28,15.0,15.0,15.0,15.0,0.0
2014-01-29,14.99,14.99,14.99,14.99,0.0
2014-01-30,14.83,14.83,14.83,14.83,0.0
2014-01-31,14.88,14.88,14.88,14.88,0.0
2014-02-03,14.99,14.99,14.99,14.99,0.0
2014-02-04,14.7,14.7,14.7,14.7,0.0
2014-02-05,14.72,14.72,14.72,14.72,0.0
2014-02-06,14.79,14.79,14.79,14.79,0.0
2014-02-07,14.86,14.86,14.86,14.86,0.0
2014-02-10,14.99,14.99,14.99,14.99,0.0
2014-02-11,15.03,15.03,15.03,15.03,0.0
2014-02-12,15.23,15.23,15.23,15.23,0.0
2014-02-13,15.18,15.18,15.18,15.18,0.0
2014-02-14,15.23,15.23,15.23,15.23,0.0
2014-02-17,15.34,15.34,15.34,15.34,0.0
2014-02-18,15.28,15.28,15.28,15.28,0.0
2014-02-19,15.27,15.27,15.27,15.27,0.0
2014-02-20,15.27,15.27,15.27,15.27,0.0
2014-02-21,15.33,15.33,15.33,15.33,0.0
2014-02-24,15.29,15.29,15.29,15.29,0.0
2014-02-25,15.38,15.38,15.38,15.38,0.0
2014-02-26,15.39,15.39,15.39,15.39,0.0
2014-02-27,15.41,15.41,15.41,15.41,0.0
2014-02-28,15.36,15.36,15.36,15.36,0.0
2014-03-03,15.37,15.37,15.37,15.37,0.0
2014-03-04,15.37,15.37,15.37,15.37,0.0
2014-03-05,15.51,15.51,15.51,15.51,0.0
2014-03-06,15.47,15.47,15.47,15.47,0.0
2014-03-07,15.33,15.33,15.33,15.33,0.0
2014-03-10,15.33,15.33,15.33,15.33,0.0
2014-03-11,15.35,15.35,15.35,15.35,0.0
2014-03-12,15.29,15.29,15.29,15.29,0.0
2014-03-13,15.22,15.22,15.22,15.22,0.0
2014-03-14,15.13,15.13,15.13,15.13,0.0
2014-03-17,15.15,15.15,15.15,15.15,0.0
2014-03-18,15.2,15.2,15.2,15.2,0.0
2014-03-19,15.29,15.29,15.29,15.29,0.0
2014-03-20,15.25,15.25,15.25,15.25,0.0
2014-03-21,15.34,15.34,15.34,15.34,0.0
2014-03-24,15.33,15.33,15.33,15.33,0.0
2014-03-25,15.29,15.29,15.29,15.29,0.0
2014-03-26,15.4,15.4,15.4,15.4,0.0
2014-03-27,15.42,15.42,15.42,15.42,0.0
2014-03-28,15.48,15.48,15.48,15.48,0.0
2014-03-31,15.51,15.51,15.51,15.51,0.0
2014-04-01,15.61,15.61,15.61,15.61,0.0
2014-04-02,15.66,15.66,15.66,15.66,0.0
2014-04-03,15.66,15.66,15.66,15.66,0.0
2014-04-04,15.71,15.71,15.71,15.71,0.0
2014-04-07,15.56,15.56,15.56,15.56,0.0
2014-04-08,15.45,15.45,15.45,15.45,0.0
2014-04-09,15.48,15.48,15.48,15.48,0.0
2014-04-10,15.53,15.53,15.53,15.53,0.0
2014-04-11,15.28,15.28,15.28,15.28,0.0
2014-04-14,15.31,15.31,15.31,15.31,0.0
2014-04-15,15.42,15.42,15.42,15.42,0.0
2014-04-16,15.44,15.44,15.44,15.44,0.0
2014-04-17,15.48,15.48,15.48,15.48,0.0
2014-04-22,15.61,15.61,15.61,15.61,0.0
2014-04-23,15.6,15.6,15.6,15.6,0.0
2014-04-24,15.6,15.6,15.6,15.6,0.0
2014-04-25,15.59,15.59,15.59,15.59,0.0
2014-04-28,15.48,15.48,15.48,15.48,0.0
2014-04-29,15.61,15.61,15.61,15.61,0.0
2014-04-30,15.62,15.62,15.62,15.62,0.0
2014-05-02,15.68,15.68,15.68,15.68,0.0
2014-05-06,15.67,15.67,15.67,15.67,0.0
2014-05-07,15.64,15.64,15.64,15.64,0.0
2014-05-08,15.75,15.75,15.75,15.75,0.0
2014-05-09,15.92,15.92,15.92,15.92,0.0
2014-05-12,16.01,16.01,16.01,16.01,0.0
2014-05-13,16.12,16.12,16.12,16.12,0.0
2014-05-14,16.14,16.14,16.14,16.14,0.0
2014-05-15,16.17,16.17,16.17,16.17,0.0
2014-05-16,16.08,16.08,16.08,16.08,0.0
2014-05-19,16.14,16.14,16.14,16.14,0.0
2014-05-20,16.15,16.15,16.15,16.15,0.0
2014-05-21,16.11,16.11,16.11,16.11,0.0
2014-05-22,16.21,16.21,16.21,16.21,0.0
2014-05-23,16.23,16.23,16.23,16.23,0.0
2014-05-27,16.24,16.24,16.24,16.24,0.0
2014-05-28,16.27,16.27,16.27,16.27,0.0
2014-05-30,16.42,16.42,16.42,16.42,0.0
2014-06-02,16.46,16.46,16.46,16.46,0.0
2014-06-03,16.43,16.43,16.43,16.43,0.0
2014-06-04,16.4,16.4,16.4,16.4,0.0
2014-06-05,16.43,16.43,16.43,16.43,0.0
2014-06-06,16.41,16.41,16.41,16.41,0.0
2014-06-10,16.57,16.57,16.57,16.57,0.0
2014-06-11,16.55,16.55,16.55,16.55,0.0
2014-06-12,16.57,16.57,16.57,16.57,0.0
2014-06-13,16.48,16.48,16.48,16.48,0.0
2014-06-16,16.47,16.47,16.47,16.47,0.0
2014-06-17,16.53,16.53,16.53,16.53,0.0
2014-06-18,16.5,16.5,16.5,16.5,0.0
2014-06-19,16.57,16.57,16.57,16.57,0.0
2014-06-20,16.68,16.68,16.68,16.68,0.0
2014-06-24,16.6,16.6,16.6,16.6,0.0
2014-06-25,16.53,16.53,16.53,16.53,0.0
2014-06-26,16.54,16.54,16.54,16.54,0.0
2014-06-27,16.51,16.51,16.51,16.51,0.0
2014-06-30,16.48,16.48,16.48,16.48,0.0
2014-07-01,16.44,16.44,16.44,16.44,0.0
2014-07-02,16.59,16.59,16.59,16.59,0.0
2014-07-03,16.64,16.64,16.64,16.64,0.0
2014-07-04,16.81,16.81,16.81,16.81,0.0
2014-07-07,16.75,16.75,16.75,16.75,0.0
2014-07-08,16.72,16.72,16.72,16.72,0.0
2014-07-09,16.62,16.62,16.62,16.62,0.0
2014-07-10,16.6,16.6,16.6,16.6,0.0
2014-07-11,16.61,16.61,16.61,16.61,0.0
2014-07-14,16.68,16.68,16.68,16.68,0.0
2014-07-15,16.71,16.71,16.71,16.71,0.0
2014-07-16,16.73,16.73,16.73,16.73,0.0
2014-07-17,16.79,16.79,16.79,16.79,0.0
2014-07-18,16.75,16.75,16.75,16.75,0.0
2014-07-21,16.81,16.81,16.81,16.81,0.0
2014-07-22,16.86,16.86,16.86,16.86,0.0
2014-07-23,16.91,16.91,16.91,16.91,0.0
2014-07-24,16.92,16.92,16.92,16.92,0.0
2014-07-25,16.94,16.94,16.94,16.94,0.0
2014-07-28,16.93,16.93,16.93,16.93,0.0
2014-07-29,16.92,16.92,16.92,16.92,0.0
2014-07-30,16.89,16.89,16.89,16.89,0.0
2014-07-31,16.78,16.78,16.78,16.78,0.0
2014-08-01,16.5,16.5,16.5,16.5,0.0
2014-08-04,16.47,16.47,16.47,16.47,0.0
2014-08-05,16.57,16.57,16.57,16.57,0.0
2014-08-06,16.51,16.51,16.51,16.51,0.0
2014-08-07,16.56,16.56,16.56,16.56,0.0
2014-08-08,16.4,16.4,16.4,16.4,0.0
2014-08-11,16.55,16.55,16.55,16.55,0.0
2014-08-12,16.66,16.66,16.66,16.66,0.0
2014-08-13,16.69,16.69,16.69,16.69,0.0
2014-08-14,16.75,16.75,16.75,16.75,0.0
2014-08-18,16.79,16.79,16.79,16.79,0.0
2014-08-19,16.92,16.92,16.92,16.92,0.0
2014-08-20,17.04,17.04,17.04,17.04,0.0
2014-08-21,17.04,17.04,17.04,17.04,0.0
2014-08-22,17.07,17.07,17.07,17.07,0.0
2014-08-26,17.17,17.17,17.17,17.17,0.0
2014-08-27,17.2,17.2,17.2,17.2,0.0
2014-08-28,17.19,17.19,17.19,17.19,0.0
2014-08-29,17.21,17.21,17.21,17.21,0.0
2014-09-01,17.33,17.33,17.33,17.33,0.0
2014-09-02,17.37,17.37,17.37,17.37,0.0
2014-09-03,17.37,17.37,17.37,17.37,0.0
2014-09-04,17.41,17.41,17.41,17.41,0.0
2014-09-05,17.51,17.51,17.51,17.51,0.0
2014-09-08,17.49,17.49,17.49,17.49,0.0
2014-09-09,17.58,17.58,17.58,17.58,0.0
2014-09-10,17.46,17.46,17.46,17.46,0.0
2014-09-11,17.55,17.55,17.55,17.55,0.0
2014-09-12,17.59,17.59,17.59,17.59,0.0
2014-09-15,17.54,17.54,17.54,17.54,0.0
2014-09-16,17.49,17.49,17.49,17.49,0.0
2014-09-17,17.58,17.58,17.58,17.58,0.0
2014-09-18,17.66,17.66,17.66,17.66,0.0
2014-09-19,17.77,17.77,17.77,17.77,0.0
2014-09-22,17.78,17.78,17.78,17.78,0.0
2014-09-23,17.63,17.63,17.63,17.63,0.0
2014-09-24,17.58,17.58,17.58,17.58,0.0
2014-09-25,17.83,17.83,17.83,17.83,0.0
2014-09-26,17.64,17.64,17.64,17.64,0.0
2014-09-29,17.7,17.7,17.7,17.7,0.0
2014-09-30,17.85,17.85,17.85,17.85,0.0
2014-10-01,17.86,17.86,17.86,17.86,0.0
2014-10-02,17.63,17.63,17.63,17.63,0.0
2014-10-03,17.59,17.59,17.59,17.59,0.0
2014-10-06,17.82,17.82,17.82,17.82,0.0
2014-10-07,17.8,17.8,17.8,17.8,0.0
2014-10-08,17.56,17.56,17.56,17.56,0.0
2014-10-09,17.76,17.76,17.76,17.76,0.0
2014-10-10,17.54,17.54,17.54,17.54,0.0
2014-10-13,17.4,17.4,17.4,17.4,0.0
2014-10-14,17.22,17.22,17.22,17.22,0.0
2014-10-15,17.39,17.39,17.39,17.39,0.0
2014-10-16,16.96,16.96,16.96,16.96,0.0
2014-10-17,16.92,16.92,16.92,16.92,0.0
2014-10-20,17.18,17.18,17.18,17.18,0.0
2014-10-21,17.39,17.39,17.39,17.39,0.0
2014-10-22,17.59,17.59,17.59,17.59,0.0
2014-10-23,17.61,17.61,17.61,17.61,0.0
2014-10-24,17.76,17.76,17.76,17.76,0.0
2014-10-27,17.88,17.88,17.88,17.88,0.0
2014-10-28,17.96,17.96,17.96,17.96,0.0
2014-10-29,18.08,18.08,18.08,18.08,0.0
2014-10-30,18.2,18.2,18.2,18.2,0.0
2014-10-31,18.51,18.51,18.51,18.51,0.0
2014-11-03,18.69,18.69,18.69,18.69,0.0
2014-11-04,18.69,18.69,18.69,18.69,0.0
2014-11-05,18.84,18.84,18.84,18.84,0.0
2014-11-06,18.85,18.85,18.85,18.85,0.0
2014-11-07,19.03,19.03,19.03,19.03,0.0
2014-11-10,18.91,18.91,18.91,18.91,0.0
2014-11-11,19.18,19.18,19.18,19.18,0.0
2014-11-12,19.1,19.1,19.1,19.1,0.0
2014-11-13,19.15,19.15,19.15,19.15,0.0
2014-11-14,19.17,19.17,19.17,19.17,0.0
2014-11-17,19.03,19.03,19.03,19.03,0.0
2014-11-18,19.11,19.11,19.11,19.11,0.0
2014-11-19,19.13,19.13,19.13,19.13,0.0
2014-11-20,19.09,19.09,19.09,19.09,0.0
2014-11-21,19.32,19.32,19.32,19.32,0.0
2014-11-24,19.4,19.4,19.4,19.4,0.0
2014-11-25,19.43,19.43,19.43,19.43,0.0
2014-11-26,19.44,19.44,19.44,19.44,0.0
2014-11-27,19.49,19.49,19.49,19.49,0.0
2014-11-28,19.52,19.52,19.52,19.52,0.0
2014-12-01,19.64,19.64,19.64,19.64,0.0
2014-12-02,19.68,19.68,19.68,19.68,0.0
2014-12-03,19.89,19.89,19.89,19.89,0.0
2014-12-04,19.94,19.94,19.94,19.94,0.0
2014-12-05,19.88,19.88,19.88,19.88,0.0
2014-12-08,19.92,19.92,19.92,19.92,0.0
2014-12-09,19.77,19.77,19.77,19.77,0.0
2014-12-10,19.65,19.65,19.65,19.65,0.0
2014-12-11,19.3,19.3,19.3,19.3,0.0
2014-12-12,19.37,19.37,19.37,19.37,0.0
2014-12-15,19.2,19.2,19.2,19.2,0.0
2014-12-16,18.86,18.86,18.86,18.86,0.0
2014-12-17,18.96,18.96,18.96,18.96,0.0
2014-12-18,19.39,19.39,19.39,19.39,0.0
2014-12-19,19.86,19.86,19.86,19.86,0.0
2014-12-22,19.94,19.94,19.94,19.94,0.0
2014-12-23,20.05,20.05,20.05,20.05,0.0
2014-12-29,20.09,20.09,20.09,20.09,0.0
2014-12-30,20.08,20.08,20.08,20.08,0.0
2014-12-31,20.05,20.05,20.05,20.05,0.0
2015-01-02,19.98,19.98,19.98,19.98,0.0
2015-01-05,20.13,20.13,20.13,20.13,0.0
2015-01-06,19.94,19.94,19.94,19.94,0.0
2015-01-07,19.95,19.95,19.95,19.95,0.0
2015-01-08,20.32,20.32,20.32,20.32,0.0
2015-01-09,20.63,20.63,20.63,20.63,0.0
2015-01-12,20.59,20.59,20.59,20.59,0.0
2015-01-13,20.6,20.6,20.6,20.6,0.0
2015-01-14,20.62,20.62,20.62,20.62,0.0
2015-01-15,20.63,20.63,20.63,20.63,0.0
2015-01-16,20.83,20.83,20.83,20.83,0.0
2015-01-19,20.97,20.97,20.97,20.97,0.0
2015-01-20,21.02,21.02,21.02,21.02,0.0
2015-01-21,21.04,21.04,21.04,21.04,0.0
2015-01-22,21.06,21.06,21.06,21.06,0.0
2015-01-23,22.14,22.14,22.14,22.14,0.0
2015-01-26,22.02,22.02,22.02,22.02,0.0
2015-01-27,21.98,21.98,21.98,21.98,0.0
2015-01-28,21.61,21.61,21.61,21.61,0.0
2015-01-29,21.64,21.64,21.64,21.64,0.0
2015-01-30,21.61,21.61,21.61,21.61,0.0
2015-02-02,21.27,21.27,21.27,21.27,0.0
2015-02-03,21.41,21.41,21.41,21.41,0.0
2015-02-04,21.32,21.32,21.32,21.32,0.0
2015-02-05,21.44,21.44,21.44,21.44,0.0
2015-02-06,21.53,21.53,21.53,21.53,0.0
2015-02-09,21.6,21.6,21.6,21.6,0.0
2015-02-10,21.57,21.57,21.57,21.57,0.0
2015-02-11,21.72,21.72,21.72,21.72,0.0
2015-02-12,21.71,21.71,21.71,21.71,0.0
2015-02-13,21.64,21.64,21.64,21.64,0.0
2015-02-16,21.6,21.6,21.6,21.6,0.0
2015-02-17,21.56,21.56,21.56,21.56,0.0
2015-02-18,21.76,21.76,21.76,21.76,0.0
2015-02-19,21.84,21.84,21.84,21.84,0.0
2015-02-20,21.92,21.92,21.92,21.92,0.0
2015-02-23,22.08,22.08,22.08,22.08,0.0
2015-02-24,22.2,22.2,22.2,22.2,0.0
2015-02-25,22.19,22.19,22.19,22.19,0.0
2015-02-26,22.2,22.2,22.2,22.2,0.0
2015-02-27,22.49,22.49,22.49,22.49,0.0
2015-03-02,22.44,22.44,22.44,22.44,0.0
2015-03-03,22.66,22.66,22.66,22.66,0.0
2015-03-04,22.44,22.44,22.44,22.44,0.0
2015-03-05,22.65,22.65,22.65,22.65,0.0
2015-03-06,22.93,22.93,22.93,22.93,0.0
2015-03-09,22.68,22.68,22.68,22.68,0.0
2015-03-10,22.94,22.94,22.94,22.94,0.0
2015-03-11,22.91,22.91,22.91,22.91,0.0
2015-03-12,22.77,22.77,22.77,22.77,0.0
2015-03-13,22.95,22.95,22.95,22.95,0.0
2015-03-16,23.02,23.02,23.02,23.02,0.0
2015-03-17,23.01,23.01,23.01,23.01,0.0
2015-03-18,22.92,22.92,22.92,22.92,0.0
2015-03-19,23.03,23.03,23.03,23.03,0.0
2015-03-20,23.0,23.0,23.0,23.0,0.0
2015-03-23,22.77,22.77,22.77,22.77,0.0
2015-03-24,22.71,22.71,22.71,22.71,0.0
2015-03-25,22.58,22.58,22.58,22.58,0.0
2015-03-26,22.15,22.15,22.15,22.15,0.0
2015-03-27,22.47,22.47,22.47,22.47,0.0
2015-03-30,22.56,22.56,22.56,22.56,0.0
2015-03-31,22.75,22.75,22.75,22.75,0.0
2015-04-01,22.57,22.57,22.57,22.57,0.0
2015-04-02,22.43,22.43,22.43,22.43,0.0
2015-04-07,22.67,22.67,22.67,22.67,0.0
2015-04-08,22.69,22.69,22.69,22.69,0.0
2015-04-09,22.91,22.91,22.91,22.91,0.0
2015-04-10,23.25,23.25,23.25,23.25,0.0
2015-04-13,23.43,23.43,23.43,23.43,0.0
2015-04-14,23.32,23.32,23.32,23.32,0.0
2015-04-15,23.32,23.32,23.32,23.32,0.0
2015-04-16,23.16,23.16,23.16,23.16,0.0
2015-04-17,23.02,23.02,23.02,23.02,0.0
2015-04-20,23.04,23.04,23.04,23.04,0.0
2015-04-21,23.33,23.33,23.33,23.33,0.0
2015-04-22,23.25,23.25,23.25,23.25,0.0
2015-04-23,23.33,23.33,23.33,23.33,0.0
2015-04-24,23.39,23.39,23.39,23.39,0.0
2015-04-27,23.53,23.53,23.53,23.53,0.0
2015-04-28,23.14,23.14,23.14,23.14,0.0
2015-04-29,23.13,23.13,23.13,23.13,0.0
2015-04-30,22.55,22.55,22.55,22.55,0.0
2015-05-05,22.67,22.67,22.67,22.67,0.0
2015-05-06,22.33,22.33,22.33,22.33,0.0
2015-05-07,21.94,21.94,21.94,21.94,0.0
2015-05-08,22.53,22.53,22.53,22.53,0.0
2015-05-11,22.94,22.94,22.94,22.94,0.0
2015-05-12,22.6,22.6,22.6,22.6,0.0
2015-05-13,22.69,22.69,22.69,22.69,0.0
2015-05-15,22.81,22.81,22.81,22.81,0.0
2015-05-18,22.62,22.62,22.62,22.62,0.0
2015-05-19,23.05,23.05,23.05,23.05,0.0
2015-05-20,23.3,23.3,23.3,23.3,0.0
2015-05-21,23.21,23.21,23.21,23.21,0.0
2015-05-22,23.19,23.19,23.19,23.19,0.0
2015-05-26,23.46,23.46,23.46,23.46,0.0
2015-05-27,23.4,23.4,23.4,23.4,0.0
2015-05-28,23.47,23.47,23.47,23.47,0.0
2015-05-29,23.38,23.38,23.38,23.38,0.0
2015-06-01,23.26,23.26,23.26,23.26,0.0
2015-06-02,23.06,23.06,23.06,23.06,0.0
2015-06-03,22.77,22.77,22.77,22.77,0.0
2015-06-04,22.3,22.3,22.3,22.3,0.0
2015-06-05,22.31,22.31,22.31,22.31,0.0
2015-06-08,22.39,22.39,22.39,22.39,0.0
2015-06-09,22.03,22.03,22.03,22.03,0.0
2015-06-10,22.03,22.03,22.03,22.03,0.0
2015-06-11,22.4,22.4,22.4,22.4,0.0
2015-06-12,22.57,22.57,22.57,22.57,0.0
2015-06-15,22.3,22.3,22.3,22.3,0.0
2015-06-16,22.05,22.05,22.05,22.05,0.0
2015-06-17,22.22,22.22,22.22,22.22,0.0
2015-06-18,22.06,22.06,22.06,22.06,0.0
2015-06-19,22.49,22.49,22.49,22.49,0.0
2015-06-22,22.4,22.4,22.4,22.4,0.0
2015-06-24,22.73,22.73,22.73,22.73,0.0
2015-06-25,22.58,22.58,22.58,22.58,0.0
2015-06-26,22.53,22.53,22.53,22.53,0.0
2015-06-29,22.53,22.53,22.53,22.53,0.0
2015-06-30,22.11,22.11,22.11,22.11,0.0
2015-07-01,22.28,22.28,22.28,22.28,0.0
2015-07-02,22.41,22.41,22.41,22.41,0.0
2015-07-03,22.33,22.33,22.33,22.33,0.0
2015-07-06,22.38,22.38,22.38,22.38,0.0
2015-07-07,22.38,22.38,22.38,22.38,0.0
2015-07-08,22.41,22.41,22.41,22.41,0.0
2015-07-09,22.35,22.35,22.35,22.35,0.0
2015-07-10,22.32,22.32,22.32,22.32,0.0
2015-07-13,22.75,22.75,22.75,22.75,0.0
2015-07-14,23.09,23.09,23.09,23.09,0.0
2015-07-15,23.16,23.16,23.16,23.16,0.0
2015-07-16,23.49,23.49,23.49,23.49,0.0
2015-07-17,23.72,23.72,23.72,23.72,0.0
2015-07-20,23.83,23.83,23.83,23.83,0.0
2015-07-21,23.84,23.84,23.84,23.84,0.0
2015-07-22,23.57,23.57,23.57,23.57,0.0
2015-07-23,23.42,23.42,23.42,23.42,0.0
2015-07-24,23.38,23.38,23.38,23.38,0.0
2015-07-27,23.13,23.13,23.13,23.13,0.0
2015-07-28,23.12,23.12,23.12,23.12,0.0
2015-07-29,23.28,23.28,23.28,23.28,0.0
2015-07-30,23.64,23.64,23.64,23.64,0.0
2015-07-31,23.59,23.59,23.59,23.59,0.0
2015-08-03,23.78,23.78,23.78,23.78,0.0
2015-08-04,23.75,23.75,23.75,23.75,0.0
2015-08-05,24.05,24.05,24.05,24.05,0.0
2015-08-06,24.13,24.13,24.13,24.13,0.0
2015-08-07,23.83,23.83,23.83,23.83,0.0
2015-08-10,23.78,23.78,23.78,23.78,0.0
2015-08-11,23.67,23.67,23.67,23.67,0.0
2015-08-12,23.1,23.1,23.1,23.1,0.0
2015-08-13,23.28,23.28,23.28,23.28,0.0
2015-08-14,23.12,23.12,23.12,23.12,0.0
2015-08-17,23.33,23.33,23.33,23.33,0.0
2015-08-18,23.48,23.48,23.48,23.48,0.0
2015-08-19,23.41,23.41,23.41,23.41,0.0
2015-08-20,22.91,22.91,22.91,22.91,0.0
2015-08-21,22.41,22.41,22.41,22.41,0.0
2015-08-24,21.43,21.43,21.43,21.43,0.0
2015-08-25,21.17,21.17,21.17,21.17,0.0
2015-08-26,20.94,20.94,20.94,20.94,0.0
2015-08-27,21.61,21.61,21.61,21.61,0.0
2015-08-28,21.88,21.88,21.88,21.88,0.0
2015-09-01,21.68,21.68,21.68,21.68,0.0
2015-09-02,21.24,21.24,21.24,21.24,0.0
2015-09-03,21.68,21.68,21.68,21.68,0.0
2015-09-04,21.72,21.72,21.72,21.72,0.0
2015-09-07,21.48,21.48,21.48,21.48,0.0
2015-09-08,21.66,21.66,21.66,21.66,0.0
2015-09-09,22.08,22.08,22.08,22.08,0.0
2015-09-10,21.74,21.74,21.74,21.74,0.0
2015-09-11,21.56,21.56,21.56,21.56,0.0
2015-09-14,21.6,21.6,21.6,21.6,0.0
2015-09-15,21.53,21.53,21.53,21.53,0.0
2015-09-16,21.99,21.99,21.99,21.99,0.0
2015-09-17,22.02,22.02,22.02,22.02,0.0
2015-09-18,21.81,21.81,21.81,21.81,0.0
2015-09-21,21.9,21.9,21.9,21.9,0.0
2015-09-22,22.02,22.02,22.02,22.02,0.0
2015-09-23,21.84,21.84,21.84,21.84,0.0
2015-09-24,21.67,21.67,21.67,21.67,0.0
2015-09-25,21.94,21.94,21.94,21.94,0.0
2015-09-28,21.86,21.86,21.86,21.86,0.0
2015-09-29,21.34,21.34,21.34,21.34,0.0
2015-09-30,21.62,21.62,21.62,21.62,0.0
2015-10-01,21.91,21.91,21.91,21.91,0.0
2015-10-02,22.0,22.0,22.0,22.0,0.0
2015-10-05,22.15,22.15,22.15,22.15,0.0
2015-10-06,22.42,22.42,22.42,22.42,0.0
2015-10-07,22.29,22.29,22.29,22.29,0.0
2015-10-08,22.37,22.37,22.37,22.37,0.0
2015-10-09,22.41,22.41,22.41,22.41,0.0
2015-10-12,22.38,22.38,22.38,22.38,0.0
2015-10-13,22.39,22.39,22.39,22.39,0.0
2015-10-14,22.28,22.28,22.28,22.28,0.0
2015-10-15,22.34,22.34,22.34,22.34,0.0
2015-10-16,22.61,22.61,22.61,22.61,0.0
2015-10-19,22.85,22.85,22.85,22.85,0.0
2015-10-20,22.83,22.83,22.83,22.83,0.0
2015-10-21,22.9,22.9,22.9,22.9,0.0
2015-10-22,22.95,22.95,22.95,22.95,0.0
2015-10-23,23.63,23.63,23.63,23.63,0.0
2015-10-26,23.86,23.86,23.86,23.86,0.0
2015-10-27,23.82,23.82,23.82,23.82,0.0
2015-10-28,23.85,23.85,23.85,23.85,0.0
2015-10-29,24.08,24.08,24.08,24.08,0.0
2015-10-30,23.97,23.97,23.97,23.97,0.0
2015-11-02,23.94,23.94,23.94,23.94,0.0
2015-11-03,24.06,24.06,24.06,24.06,0.0
2015-11-04,24.3,24.3,24.3,24.3,0.0
2015-11-05,24.37,24.37,24.37,24.37,0.0
2015-11-06,24.22,24.22,24.22,24.22,0.0
2015-11-09,24.27,24.27,24.27,24.27,0.0
2015-11-10,24.16,24.16,24.16,24.16,0.0
2015-11-11,24.38,24.38,24.38,24.38,0.0
2015-11-12,24.41,24.41,24.41,24.41,0.0
2015-11-13,23.86,23.86,23.86,23.86,0.0
2015-11-16,23.95,23.95,23.95,23.95,0.0
2015-11-17,24.49,24.49,24.49,24.49,0.0
2015-11-18,24.39,24.39,24.39,24.39,0.0
2015-11-19,24.56,24.56,24.56,24.56,0.0
2015-11-20,24.65,24.65,24.65,24.65,0.0
2015-11-23,24.74,24.74,24.74,24.74,0.0
2015-11-24,24.59,24.59,24.59,24.59,0.0
2015-11-25,24.82,24.82,24.82,24.82,0.0
2015-11-26,24.83,24.83,24.83,24.83,0.0
2015-11-27,24.88,24.88,24.88,24.88,0.0
2015-11-30,24.97,24.97,24.97,24.97,0.0
2015-12-01,24.89,24.89,24.89,24.89,0.0
2015-12-02,25.05,25.05,25.05,25.05,0.0
2015-12-03,25.14,25.14,25.14,25.14,0.0
2015-12-04,24.06,24.06,24.06,24.06,0.0
2015-12-07,24.73,24.73,24.73,24.73,0.0
2015-12-08,24.44,24.44,24.44,24.44,0.0
2015-12-09,24.22,24.22,24.22,24.22,0.0
2015-12-10,24.0,24.0,24.0,24.0,0.0
2015-12-11,23.9,23.9,23.9,23.9,0.0
2015-12-14,23.66,23.66,23.66,23.66,0.0
2015-12-15,23.8,23.8,23.8,23.8,0.0
2015-12-16,24.1,24.1,24.1,24.1,0.0
2015-12-17,24.52,24.52,24.52,24.52,0.0
2015-12-18,24.25,24.25,24.25,24.25,0.0
2015-12-21,23.97,23.97,23.97,23.97,0.0
2015-12-22,23.82,23.82,23.82,23.82,0.0
2015-12-23,24.16,24.16,24.16,24.16,0.0
2015-12-29,24.29,24.29,24.29,24.29,0.0
2015-12-30,24.61,24.61,24.61,24.61,0.0
2015-12-31,24.51,24.51,24.51,24.51,0.0
2016-01-04,24.04,24.04,24.04,24.04,0.0
2016-01-05,23.97,23.97,23.97,23.97,0.0
2016-01-06,24.03,24.03,24.03,24.03,0.0
2016-01-07,23.49,23.49,23.49,23.49,0.0
