Date,Open,High,Low,Close,Volume
2012-01-30,3885.64,3885.64,3885.64,3885.64,0.0
2012-01-31,3933.23,3933.23,3933.23,3933.23,0.0
2012-02-01,3919.65,3919.65,3919.65,3919.65,0.0
2012-02-02,3941.96,3941.96,3941.96,3941.96,0.0
2012-02-03,3967.48,3967.48,3967.48,3967.48,0.0
2012-02-06,3995.35,3995.35,3995.35,3995.35,0.0
2012-02-07,4022.61,4022.61,4022.61,4022.61,0.0
2012-02-08,4063.65,4063.65,4063.65,4063.65,0.0
2012-02-09,4057.34,4057.34,4057.34,4057.34,0.0
2012-02-10,3992.92,3992.92,3992.92,3992.92,0.0
2012-02-13,4024.58,4024.58,4024.58,4024.58,0.0
2012-02-14,4000.9,4000.9,4000.9,4000.9,0.0
2012-02-15,4055.53,4055.53,4055.53,4055.53,0.0
2012-02-16,3976.54,3976.54,3976.54,3976.54,0.0
2012-02-17,4029.71,4029.71,4029.71,4029.71,0.0
2012-02-20,4081.31,4081.31,4081.31,4081.31,0.0
2012-02-21,4086.56,4086.56,4086.56,4086.56,0.0
2012-02-22,4032.26,4032.26,4032.26,4032.26,0.0
2012-02-23,4008.33,4008.33,4008.33,4008.33,0.0
2012-02-24,4020.51,4020.51,4020.51,4020.51,0.0
2012-02-27,3958.07,3958.07,3958.07,3958.07,0.0
2012-02-28,4016.28,4016.28,4016.28,4016.28,0.0
2012-02-29,4069.67,4069.67,4069.67,4069.67,0.0
2012-03-01,4036.35,4036.35,4036.35,4036.35,0.0
2012-03-02,4054.9,4054.9,4054.9,4054.9,0.0
2012-03-05,4027.49,4027.49,4027.49,4027.49,0.0
2012-03-06,3937.91,3937.91,3937.91,3937.91,0.0
2012-03-07,3912.59,3912.59,3912.59,3912.59,0.0
2012-03-08,4011.39,4011.39,4011.39,4011.39,0.0
2012-03-09,4002.9,4002.9,4002.9,4002.9,0.0
2012-03-12,3979.07,3979.07,3979.07,3979.07,0.0
2012-03-13,4019.34,4019.34,4019.34,4019.34,0.0
2012-03-14,4065.45,4065.45,4065.45,4065.45,0.0
2012-03-15,4056.67,4056.67,4056.67,4056.67,0.0
2012-03-16,4048.82,4048.82,4048.82,4048.82,0.0
2012-03-19,4031.67,4031.67,4031.67,4031.67,0.0
2012-03-20,4041.65,4041.65,4041.65,4041.65,0.0
2012-03-21,4044.58,4044.58,4044.58,4044.58,0.0
2012-03-22,3998.94,3998.94,3998.94,3998.94,0.0
2012-03-23,4022.71,4022.71,4022.71,4022.71,0.0
2012-03-26,3999.84,3999.84,3999.84,3999.84,0.0
2012-03-27,4085.13,4085.13,4085.13,4085.13,0.0
2012-03-28,4074.02,4074.02,4074.02,4074.02,0.0
2012-03-29,4043.16,4043.16,4043.16,4043.16,0.0
2012-03-30,4063.33,4063.33,4063.33,4063.33,0.0
2012-04-02,4081.94,4081.94,4081.94,4081.94,0.0
2012-04-03,4090.58,4090.58,4090.58,4090.58,0.0
2012-04-04,4022.94,4022.94,4022.94,4022.94,0.0
2012-04-05,4025.78,4025.78,4025.78,4025.78,0.0
2012-04-09,3984.59,3984.59,3984.59,3984.59,0.0
2012-04-10,4014.97,4014.97,4014.97,4014.97,0.0
2012-04-11,3969.66,3969.66,3969.66,3969.66,0.0
2012-04-12,4028.68,4028.68,4028.68,4028.68,0.0
2012-04-13,4066.07,4066.07,4066.07,4066.07,0.0
2012-04-16,4057.15,4057.15,4057.15,4057.15,0.0
2012-04-17,4050.62,4050.62,4050.62,4050.62,0.0
2012-04-18,4072.2,4072.2,4072.2,4072.2,0.0
2012-04-19,4084.19,4084.19,4084.19,4084.19,0.0
2012-04-20,4064.56,4064.56,4064.56,4064.56,0.0
2012-04-23,4029.23,4029.23,4029.23,4029.23,0.0
2012-04-24,4053.26,4053.26,4053.26,4053.26,0.0
2012-04-25,4072.77,4072.77,4072.77,4072.77,0.0
2012-04-26,4088.9,4088.9,4088.9,4088.9,0.0
2012-04-27,4095.5,4095.5,4095.5,4095.5,0.0
2012-04-30,4116.9,4116.9,4116.9,4116.9,0.0
2012-05-02,4140.63,4140.63,4140.63,4140.63,0.0
2012-05-03,4125.14,4125.14,4125.14,4125.14,0.0
2012-05-04,4114.09,4114.09,4114.09,4114.09,0.0
2012-05-07,4015.73,4015.73,4015.73,4015.73,0.0
2012-05-08,4024.42,4024.42,4024.42,4024.42,0.0
2012-05-09,3984.78,3984.78,3984.78,3984.78,0.0
2012-05-10,3990.91,3990.91,3990.91,3990.91,0.0
2012-05-11,3959.98,3959.98,3959.98,3959.98,0.0
2012-05-14,3909.12,3909.12,3909.12,3909.12,0.0
2012-05-16,3833.89,3833.89,3833.89,3833.89,0.0
2012-05-17,3836.24,3836.24,3836.24,3836.24,0.0
2012-05-18,3750.11,3750.11,3750.11,3750.11,0.0
2012-05-21,3768.59,3768.59,3768.59,3768.59,0.0
2012-05-22,3829.92,3829.92,3829.92,3829.92,0.0
2012-05-23,3737.5,3737.5,3737.5,3737.5,0.0
2012-05-24,3738.65,3738.65,3738.65,3738.65,0.0
2012-05-25,3724.57,3724.57,3724.57,3724.57,0.0
2012-05-28,3752.22,3752.22,3752.22,3752.22,0.0
2012-05-29,3773.39,3773.39,3773.39,3773.39,0.0
2012-05-30,3734.36,3734.36,3734.36,3734.36,0.0
2012-05-31,3708.71,3708.71,3708.71,3708.71,0.0
2012-06-01,3652.91,3652.91,3652.91,3652.91,0.0
2012-06-04,3597.87,3597.87,3597.87,3597.87,0.0
2012-06-05,3618.84,3618.84,3618.84,3618.84,0.0
2012-06-06,3711.53,3711.53,3711.53,3711.53,0.0
2012-06-07,3716.98,3716.98,3716.98,3716.98,0.0
2012-06-08,3658.94,3658.94,3658.94,3658.94,0.0
2012-06-11,3746.93,3746.93,3746.93,3746.93,0.0
2012-06-12,3746.79,3746.79,3746.79,3746.79,0.0
2012-06-13,3742.16,3742.16,3742.16,3742.16,0.0
2012-06-14,3713.59,3713.59,3713.59,3713.59,0.0
2012-06-15,3793.22,3793.22,3793.22,3793.22,0.0
2012-06-18,3820.66,3820.66,3820.66,3820.66,0.0
2012-06-19,3853.16,3853.16,3853.16,3853.16,0.0
2012-06-20,3874.2,3874.2,3874.2,3874.2,0.0
2012-06-21,3827.47,3827.47,3827.47,3827.47,0.0
2012-06-22,3805.82,3805.82,3805.82,3805.82,0.0
2012-06-25,3776.14,3776.14,3776.14,3776.14,0.0
2012-06-26,3763.22,3763.22,3763.22,3763.22,0.0
2012-06-27,3821.01,3821.01,3821.01,3821.01,0.0
2012-06-28,3826.53,3826.53,3826.53,3826.53,0.0
2012-06-29,3896.47,3896.47,3896.47,3896.47,0.0
2012-07-02,3951.19,3951.19,3951.19,3951.19,0.0
2012-07-03,4010.08,4010.08,4010.08,4010.08,0.0
2012-07-04,4011.58,4011.58,4011.58,4011.58,0.0
2012-07-05,4035.11,4035.11,4035.11,4035.11,0.0
2012-07-06,4038.98,4038.98,4038.98,4038.98,0.0
2012-07-09,3955.35,3955.35,3955.35,3955.35,0.0
2012-07-10,4019.77,4019.77,4019.77,4019.77,0.0
2012-07-11,4061.58,4061.58,4061.58,4061.58,0.0
2012-07-12,4021.58,4021.58,4021.58,4021.58,0.0
2012-07-13,4059.8,4059.8,4059.8,4059.8,0.0
2012-07-16,4072.48,4072.48,4072.48,4072.48,0.0
2012-07-17,4107.26,4107.26,4107.26,4107.26,0.0
2012-07-18,4117.72,4117.72,4117.72,4117.72,0.0
2012-07-19,4142.31,4142.31,4142.31,4142.31,0.0
2012-07-20,4133.81,4133.81,4133.81,4133.81,0.0
2012-07-23,4072.77,4072.77,4072.77,4072.77,0.0
2012-07-24,4096.46,4096.46,4096.46,4096.46,0.0
2012-07-25,4087.81,4087.81,4087.81,4087.81,0.0
2012-07-26,4119.23,4119.23,4119.23,4119.23,0.0
2012-07-27,4118.77,4118.77,4118.77,4118.77,0.0
2012-07-30,4184.84,4184.84,4184.84,4184.84,0.0
2012-07-31,4200.92,4200.92,4200.92,4200.92,0.0
2012-08-01,4222.24,4222.24,4222.24,4222.24,0.0
2012-08-02,4191.86,4191.86,4191.86,4191.86,0.0
2012-08-03,4214.45,4214.45,4214.45,4214.45,0.0
2012-08-06,4268.35,4268.35,4268.35,4268.35,0.0
2012-08-07,4265.08,4265.08,4265.08,4265.08,0.0
2012-08-08,4242.25,4242.25,4242.25,4242.25,0.0
2012-08-10,4238.95,4238.95,4238.95,4238.95,0.0
2012-08-13,4253.35,4253.35,4253.35,4253.35,0.0
2012-08-14,4287.02,4287.02,4287.02,4287.02,0.0
2012-08-15,4251.75,4251.75,4251.75,4251.75,0.0
2012-08-16,4247.06,4247.06,4247.06,4247.06,0.0
2012-08-17,4243.17,4243.17,4243.17,4243.17,0.0
2012-08-21,4253.34,4253.34,4253.34,4253.34,0.0
2012-08-22,4231.83,4231.83,4231.83,4231.83,0.0
2012-08-23,4257.08,4257.08,4257.08,4257.08,0.0
2012-08-24,4231.9,4231.9,4231.9,4231.9,0.0
2012-08-27,4221.89,4221.89,4221.89,4221.89,0.0
2012-08-28,4209.03,4209.03,4209.03,4209.03,0.0
2012-08-29,4209.47,4209.47,4209.47,4209.47,0.0
2012-08-30,4176.46,4176.46,4176.46,4176.46,0.0
2012-08-31,4205.45,4205.45,4205.45,4205.45,0.0
2012-09-03,4200.72,4200.72,4200.72,4200.72,0.0
2012-09-04,4197.87,4197.87,4197.87,4197.87,0.0
2012-09-05,4163.7,4163.7,4163.7,4163.7,0.0
2012-09-06,4170.15,4170.15,4170.15,4170.15,0.0
2012-09-07,4217.38,4217.38,4217.38,4217.38,0.0
2012-09-10,4225.82,4225.82,4225.82,4225.82,0.0
2012-09-11,4253.13,4253.13,4253.13,4253.13,0.0
2012-09-12,4281.21,4281.21,4281.21,4281.21,0.0
2012-09-13,4280.49,4280.49,4280.49,4280.49,0.0
2012-09-14,4369.02,4369.02,4369.02,4369.02,0.0
2012-09-17,4372.24,4372.24,4372.24,4372.24,0.0
2012-09-18,4344.9,4344.9,4344.9,4344.9,0.0
2012-09-19,4361.42,4361.42,4361.42,4361.42,0.0
2012-09-20,4339.42,4339.42,4339.42,4339.42,0.0
2012-09-21,4371.9,4371.9,4371.9,4371.9,0.0
2012-09-24,4339.88,4339.88,4339.88,4339.88,0.0
2012-09-25,4341.22,4341.22,4341.22,4341.22,0.0
2012-09-26,4295.45,4295.45,4295.45,4295.45,0.0
2012-09-27,4325.71,4325.71,4325.71,4325.71,0.0
2012-09-28,4342.2,4342.2,4342.2,4342.2,0.0
2012-10-01,4324.9,4324.9,4324.9,4324.9,0.0
2012-10-02,4354.65,4354.65,4354.65,4354.65,0.0
2012-10-03,4341.93,4341.93,4341.93,4341.93,0.0
2012-10-04,4360.64,4360.64,4360.64,4360.64,0.0
2012-10-05,4399.58,4399.58,4399.58,4399.58,0.0
2012-10-08,4345.82,4345.82,4345.82,4345.82,0.0
2012-10-09,4333.12,4333.12,4333.12,4333.12,0.0
2012-10-10,4291.93,4291.93,4291.93,4291.93,0.0
2012-10-11,4291.36,4291.36,4291.36,4291.36,0.0
2012-10-12,4326.07,4326.07,4326.07,4326.07,0.0
2012-10-15,4330.05,4330.05,4330.05,4330.05,0.0
2012-10-16,4336.47,4336.47,4336.47,4336.47,0.0
2012-10-17,4345.88,4345.88,4345.88,4345.88,0.0
2012-10-18,4367.19,4367.19,4367.19,4367.19,0.0
2012-10-19,4343.02,4343.02,4343.02,4343.02,0.0
2012-10-22,4328.81,4328.81,4328.81,4328.81,0.0
2012-10-23,4338.06,4338.06,4338.06,4338.06,0.0
2012-10-24,4322.11,4322.11,4322.11,4322.11,0.0
2012-10-25,4357.21,4357.21,4357.21,4357.21,0.0
2012-10-29,4309.67,4309.67,4309.67,4309.67,0.0
2012-10-30,4326.9,4326.9,4326.9,4326.9,0.0
2012-10-31,4331.7,4331.7,4331.7,4331.7,0.0
2012-11-01,4311.41,4311.41,4311.41,4311.41,0.0
2012-11-02,4323.75,4323.75,4323.75,4323.75,0.0
2012-11-05,4299.84,4299.84,4299.84,4299.84,0.0
2012-11-06,4290.06,4290.06,4290.06,4290.06,0.0
2012-11-07,4335.76,4335.76,4335.76,4335.76,0.0
2012-11-08,4279.11,4279.11,4279.11,4279.11,0.0
2012-11-09,4278.1,4278.1,4278.1,4278.1,0.0
2012-11-12,4275.82,4275.82,4275.82,4275.82,0.0
2012-11-14,4239.71,4239.71,4239.71,4239.71,0.0
2012-11-15,4183.37,4183.37,4183.37,4183.37,0.0
2012-11-16,4172.94,4172.94,4172.94,4172.94,0.0
2012-11-19,4189.66,4189.66,4189.66,4189.66,0.0
2012-11-20,4203.28,4203.28,4203.28,4203.28,0.0
2012-11-21,4202.28,4202.28,4202.28,4202.28,0.0
2012-11-22,4239.67,4239.67,4239.67,4239.67,0.0
2012-11-23,4245.15,4245.15,4245.15,4245.15,0.0
2012-11-26,4272.7,4272.7,4272.7,4272.7,0.0
2012-11-27,4288.41,4288.41,4288.41,4288.41,0.0
2012-11-28,4285.76,4285.76,4285.76,4285.76,0.0
2012-11-29,4342.14,4342.14,4342.14,4342.14,0.0
2012-11-30,4374.99,4374.99,4374.99,4374.99,0.0
2012-12-03,4370.42,4370.42,4370.42,4370.42,0.0
2012-12-04,4372.79,4372.79,4372.79,4372.79,0.0
2012-12-05,4394.3,4394.3,4394.3,4394.3,0.0
2012-12-06,4392.85,4392.85,4392.85,4392.85,0.0
2012-12-07,4432.13,4432.13,4432.13,4432.13,0.0
2012-12-10,4436.27,4436.27,4436.27,4436.27,0.0
2012-12-11,4444.49,4444.49,4444.49,4444.49,0.0
2012-12-12,4479.45,4479.45,4479.45,4479.45,0.0
2012-12-13,4501.93,4501.93,4501.93,4501.93,0.0
2012-12-14,4515.9,4515.9,4515.9,4515.9,0.0
2012-12-17,4508.31,4508.31,4508.31,4508.31,0.0
2012-12-18,4509.66,4509.66,4509.66,4509.66,0.0
2012-12-19,4509.61,4509.61,4509.61,4509.61,0.0
2012-12-20,4534.54,4534.54,4534.54,4534.54,0.0
2012-12-21,4515.25,4515.25,4515.25,4515.25,0.0
2012-12-26,4536.36,4536.36,4536.36,4536.36,0.0
2012-12-27,4544.52,4544.52,4544.52,4544.52,0.0
2012-12-28,4553.14,4553.14,4553.14,4553.14,0.0
2013-01-02,4577.8,4577.8,4577.8,4577.8,0.0
2013-01-03,4604.36,4604.36,4604.36,4604.36,0.0
2013-01-04,4579.47,4579.47,4579.47,4579.47,0.0
2013-01-07,4555.12,4555.12,4555.12,4555.12,0.0
2013-01-08,4550.39,4550.39,4550.39,4550.39,0.0
2013-01-09,4581.59,4581.59,4581.59,4581.59,0.0
2013-01-10,4589.89,4589.89,4589.89,4589.89,0.0
2013-01-11,4578.27,4578.27,4578.27,4578.27,0.0
2013-01-14,4560.81,4560.81,4560.81,4560.81,0.0
2013-01-15,4552.16,4552.16,4552.16,4552.16,0.0
2013-01-16,4569.49,4569.49,4569.49,4569.49,0.0
2013-01-17,4557.48,4557.48,4557.48,4557.48,0.0
2013-01-18,4568.52,4568.52,4568.52,4568.52,0.0
2013-01-21,4567.61,4567.61,4567.61,4567.61,0.0
2013-01-22,4578.93,4578.93,4578.93,4578.93,0.0
2013-01-23,4593.24,4593.24,4593.24,4593.24,0.0
2013-01-24,4616.82,4616.82,4616.82,4616.82,0.0
2013-01-25,4641.64,4641.64,4641.64,4641.64,0.0
2013-01-28,4609.06,4609.06,4609.06,4609.06,0.0
2013-01-29,4601.38,4601.38,4601.38,4601.38,0.0
2013-01-30,4634.54,4634.54,4634.54,4634.54,0.0
2013-01-31,4629.6,4629.6,4629.6,4629.6,0.0
2013-02-01,4628.43,4628.43,4628.43,4628.43,0.0
2013-02-04,4646.55,4646.55,4646.55,4646.55,0.0
2013-02-05,4622.93,4622.93,4622.93,4622.93,0.0
2013-02-06,4621.66,4621.66,4621.66,4621.66,0.0
2013-02-07,4598.61,4598.61,4598.61,4598.61,0.0
2013-02-08,4610.63,4610.63,4610.63,4610.63,0.0
2013-02-13,4652.84,4652.84,4652.84,4652.84,0.0
2013-02-14,4648.45,4648.45,4648.45,4648.45,0.0
2013-02-15,4641.75,4641.75,4641.75,4641.75,0.0
2013-02-18,4633.91,4633.91,4633.91,4633.91,0.0
2013-02-19,4645.04,4645.04,4645.04,4645.04,0.0
2013-02-20,4676.0,4676.0,4676.0,4676.0,0.0
2013-02-21,4627.17,4627.17,4627.17,4627.17,0.0
2013-02-22,4637.26,4637.26,4637.26,4637.26,0.0
2013-02-25,4636.66,4636.66,4636.66,4636.66,0.0
2013-02-26,4586.91,4586.91,4586.91,4586.91,0.0
2013-02-27,4592.87,4592.87,4592.87,4592.87,0.0
2013-02-28,4623.58,4623.58,4623.58,4623.58,0.0
2013-03-01,4613.6,4613.6,4613.6,4613.6,0.0
2013-03-04,4536.71,4536.71,4536.71,4536.71,0.0
2013-03-05,4557.48,4557.48,4557.48,4557.48,0.0
2013-03-06,4615.98,4615.98,4615.98,4615.98,0.0
2013-03-07,4619.48,4619.48,4619.48,4619.48,0.0
2013-03-08,4610.56,4610.56,4610.56,4610.56,0.0
2013-03-11,4603.56,4603.56,4603.56,4603.56,0.0
2013-03-12,4619.09,4619.09,4619.09,4619.09,0.0
2013-03-13,4603.97,4603.97,4603.97,4603.97,0.0
2013-03-14,4582.53,4582.53,4582.53,4582.53,0.0
2013-03-15,4590.94,4590.94,4590.94,4590.94,0.0
2013-03-18,4547.07,4547.07,4547.07,4547.07,0.0
2013-03-19,4566.21,4566.21,4566.21,4566.21,0.0
2013-03-20,4541.27,4541.27,4541.27,4541.27,0.0
2013-03-21,4565.62,4565.62,4565.62,4565.62,0.0
2013-03-22,4559.86,4559.86,4559.86,4559.86,0.0
2013-03-25,4593.27,4593.27,4593.27,4593.27,0.0
2013-03-26,4637.02,4637.02,4637.02,4637.02,0.0
2013-03-27,4660.31,4660.31,4660.31,4660.31,0.0
2013-03-28,4657.12,4657.12,4657.12,4657.12,0.0
2013-04-01,4662.01,4662.01,4662.01,4662.01,0.0
2013-04-02,4688.21,4688.21,4688.21,4688.21,0.0
2013-04-03,4692.6,4692.6,4692.6,4692.6,0.0
2013-04-04,4662.7,4662.7,4662.7,4662.7,0.0
2013-04-05,4662.28,4662.28,4662.28,4662.28,0.0
2013-04-08,4627.03,4627.03,4627.03,4627.03,0.0
2013-04-09,4652.5,4652.5,4652.5,4652.5,0.0
2013-04-10,4655.33,4655.33,4655.33,4655.33,0.0
2013-04-11,4679.95,4679.95,4679.95,4679.95,0.0
2013-04-12,4654.4,4654.4,4654.4,4654.4,0.0
2013-04-15,4640.89,4640.89,4640.89,4640.89,0.0
2013-04-16,4652.59,4652.59,4652.59,4652.59,0.0
2013-04-17,4668.51,4668.51,4668.51,4668.51,0.0
2013-04-18,4668.29,4668.29,4668.29,4668.29,0.0
2013-04-19,4665.38,4665.38,4665.38,4665.38,0.0
2013-04-22,4668.09,4668.09,4668.09,4668.09,0.0
2013-04-23,4631.94,4631.94,4631.94,4631.94,0.0
2013-04-24,4692.84,4692.84,4692.84,4692.84,0.0
2013-04-25,4728.04,4728.04,4728.04,4728.04,0.0
2013-04-26,4745.49,4745.49,4745.49,4745.49,0.0
2013-04-29,4792.22,4792.22,4792.22,4792.22,0.0
2013-04-30,4802.7,4802.7,4802.7,4802.7,0.0
2013-05-02,4852.26,4852.26,4852.26,4852.26,0.0
2013-05-03,4812.3,4812.3,4812.3,4812.3,0.0
2013-05-06,4841.1,4841.1,4841.1,4841.1,0.0
2013-05-07,4845.42,4845.42,4845.42,4845.42,0.0
2013-05-08,4898.77,4898.77,4898.77,4898.77,0.0
2013-05-09,4932.34,4932.34,4932.34,4932.34,0.0
2013-05-10,4911.54,4911.54,4911.54,4911.54,0.0
2013-05-13,4888.24,4888.24,4888.24,4888.24,0.0
2013-05-14,4904.97,4904.97,4904.97,4904.97,0.0
2013-05-15,4889.7,4889.7,4889.7,4889.7,0.0
2013-05-16,4876.77,4876.77,4876.77,4876.77,0.0
2013-05-17,4856.66,4856.66,4856.66,4856.66,0.0
2013-05-20,4873.3,4873.3,4873.3,4873.3,0.0
2013-05-21,4843.28,4843.28,4843.28,4843.28,0.0
2013-05-22,4849.14,4849.14,4849.14,4849.14,0.0
2013-05-23,4747.04,4747.04,4747.04,4747.04,0.0
2013-05-27,4768.54,4768.54,4768.54,4768.54,0.0
2013-05-28,4762.46,4762.46,4762.46,4762.46,0.0
2013-05-29,4692.9,4692.9,4692.9,4692.9,0.0
2013-05-30,4670.02,4670.02,4670.02,4670.02,0.0
2013-05-31,4638.46,4638.46,4638.46,4638.46,0.0
2013-06-03,4628.37,4628.37,4628.37,4628.37,0.0
2013-06-04,4646.1,4646.1,4646.1,4646.1,0.0
2013-06-05,4596.8,4596.8,4596.8,4596.8,0.0
2013-06-06,4530.04,4530.04,4530.04,4530.04,0.0
2013-06-07,4522.65,4522.65,4522.65,4522.65,0.0
2013-06-10,4504.21,4504.21,4504.21,4504.21,0.0
2013-06-11,4457.21,4457.21,4457.21,4457.21,0.0
2013-06-12,4453.62,4453.62,4453.62,4453.62,0.0
2013-06-13,4419.66,4419.66,4419.66,4419.66,0.0
2013-06-14,4466.62,4466.62,4466.62,4466.62,0.0
2013-06-17,4491.99,4491.99,4491.99,4491.99,0.0
2013-06-18,4537.14,4537.14,4537.14,4537.14,0.0
2013-06-19,4522.18,4522.18,4522.18,4522.18,0.0
2013-06-20,4353.13,4353.13,4353.13,4353.13,0.0
2013-06-21,4340.54,4340.54,4340.54,4340.54,0.0
2013-06-24,4248.87,4248.87,4248.87,4248.87,0.0
2013-06-25,4307.81,4307.81,4307.81,4307.81,0.0
2013-06-26,4319.47,4319.47,4319.47,4319.47,0.0
2013-06-27,4354.19,4354.19,4354.19,4354.19,0.0
2013-06-28,4414.08,4414.08,4414.08,4414.08,0.0
2013-07-01,4386.51,4386.51,4386.51,4386.51,0.0
2013-07-02,4433.84,4433.84,4433.84,4433.84,0.0
2013-07-03,4350.61,4350.61,4350.61,4350.61,0.0
2013-07-04,4377.19,4377.19,4377.19,4377.19,0.0
2013-07-05,4395.16,4395.16,4395.16,4395.16,0.0
2013-07-08,4355.25,4355.25,4355.25,4355.25,0.0
2013-07-09,4403.36,4403.36,4403.36,4403.36,0.0
2013-07-10,4423.32,4423.32,4423.32,4423.32,0.0
2013-07-11,4547.02,4547.02,4547.02,4547.02,0.0
2013-07-12,4531.9,4531.9,4531.9,4531.9,0.0
2013-07-15,4520.43,4520.43,4520.43,4520.43,0.0
2013-07-16,4523.51,4523.51,4523.51,4523.51,0.0
2013-07-17,4491.64,4491.64,4491.64,4491.64,0.0
2013-07-18,4496.2,4496.2,4496.2,4496.2,0.0
2013-07-19,4490.72,4490.72,4490.72,4490.72,0.0
2013-07-22,4531.29,4531.29,4531.29,4531.29,0.0
2013-07-23,4555.61,4555.61,4555.61,4555.61,0.0
2013-07-24,4576.69,4576.69,4576.69,4576.69,0.0
2013-07-25,4520.12,4520.12,4520.12,4520.12,0.0
2013-07-26,4539.69,4539.69,4539.69,4539.69,0.0
2013-07-29,4529.79,4529.79,4529.79,4529.79,0.0
2013-07-30,4535.91,4535.91,4535.91,4535.91,0.0
2013-07-31,4490.64,4490.64,4490.64,4490.64,0.0
2013-08-01,4517.57,4517.57,4517.57,4517.57,0.0
2013-08-02,4519.52,4519.52,4519.52,4519.52,0.0
2013-08-05,4548.33,4548.33,4548.33,4548.33,0.0
2013-08-06,4521.4,4521.4,4521.4,4521.4,0.0
2013-08-07,4529.15,4529.15,4529.15,4529.15,0.0
2013-08-12,4563.47,4563.47,4563.47,4563.47,0.0
2013-08-13,4571.91,4571.91,4571.91,4571.91,0.0
2013-08-14,4553.36,4553.36,4553.36,4553.36,0.0
2013-08-15,4526.64,4526.64,4526.64,4526.64,0.0
2013-08-16,4494.63,4494.63,4494.63,4494.63,0.0
2013-08-19,4443.81,4443.81,4443.81,4443.81,0.0
2013-08-20,4375.16,4375.16,4375.16,4375.16,0.0
2013-08-21,4345.47,4345.47,4345.47,4345.47,0.0
2013-08-22,4301.61,4301.61,4301.61,4301.61,0.0
2013-08-23,4314.09,4314.09,4314.09,4314.09,0.0
2013-08-26,4313.78,4313.78,4313.78,4313.78,0.0
2013-08-27,4229.47,4229.47,4229.47,4229.47,0.0
2013-08-28,4192.82,4192.82,4192.82,4192.82,0.0
2013-08-29,4253.01,4253.01,4253.01,4253.01,0.0
2013-08-30,4256.6,4256.6,4256.6,4256.6,0.0
2013-09-02,4294.57,4294.57,4294.57,4294.57,0.0
2013-09-03,4282.15,4282.15,4282.15,4282.15,0.0
2013-09-04,4231.62,4231.62,4231.62,4231.62,0.0
2013-09-05,4257.33,4257.33,4257.33,4257.33,0.0
2013-09-06,4264.12,4264.12,4264.12,4264.12,0.0
2013-09-09,4346.37,4346.37,4346.37,4346.37,0.0
2013-09-10,4402.13,4402.13,4402.13,4402.13,0.0
2013-09-11,4385.88,4385.88,4385.88,4385.88,0.0
2013-09-12,4402.35,4402.35,4402.35,4402.35,0.0
2013-09-13,4395.7,4395.7,4395.7,4395.7,0.0
2013-09-16,4513.54,4513.54,4513.54,4513.54,0.0
2013-09-17,4512.36,4512.36,4512.36,4512.36,0.0
2013-09-18,4538.63,4538.63,4538.63,4538.63,0.0
2013-09-19,4676.28,4676.28,4676.28,4676.28,0.0
2013-09-20,4639.75,4639.75,4639.75,4639.75,0.0
2013-09-23,4596.45,4596.45,4596.45,4596.45,0.0
2013-09-24,4580.43,4580.43,4580.43,4580.43,0.0
2013-09-25,4576.67,4576.67,4576.67,4576.67,0.0
2013-09-26,4557.41,4557.41,4557.41,4557.41,0.0
2013-09-27,4575.67,4575.67,4575.67,4575.67,0.0
2013-09-30,4516.09,4516.09,4516.09,4516.09,0.0
2013-10-01,4547.47,4547.47,4547.47,4547.47,0.0
2013-10-02,4507.21,4507.21,4507.21,4507.21,0.0
2013-10-03,4506.52,4506.52,4506.52,4506.52,0.0
2013-10-04,4505.19,4505.19,4505.19,4505.19,0.0
2013-10-07,4494.76,4494.76,4494.76,4494.76,0.0
2013-10-08,4510.41,4510.41,4510.41,4510.41,0.0
2013-10-09,4514.41,4514.41,4514.41,4514.41,0.0
2013-10-10,4534.52,4534.52,4534.52,4534.52,0.0
2013-10-11,4562.4,4562.4,4562.4,4562.4,0.0
2013-10-14,4548.58,4548.58,4548.58,4548.58,0.0
2013-10-16,4568.9,4568.9,4568.9,4568.9,0.0
2013-10-17,4591.82,4591.82,4591.82,4591.82,0.0
2013-10-18,4617.23,4617.23,4617.23,4617.23,0.0
2013-10-21,4608.34,4608.34,4608.34,4608.34,0.0
2013-10-22,4630.67,4630.67,4630.67,4630.67,0.0
2013-10-23,4629.77,4629.77,4629.77,4629.77,0.0
2013-10-24,4653.64,4653.64,4653.64,4653.64,0.0
2013-10-25,4642.01,4642.01,4642.01,4642.01,0.0
2013-10-28,4647.67,4647.67,4647.67,4647.67,0.0
2013-10-29,4638.2,4638.2,4638.2,4638.2,0.0
2013-10-30,4671.72,4671.72,4671.72,4671.72,0.0
2013-10-31,4643.14,4643.14,4643.14,4643.14,0.0
2013-11-01,4616.01,4616.01,4616.01,4616.01,0.0
2013-11-04,4617.36,4617.36,4617.36,4617.36,0.0
2013-11-05,4620.63,4620.63,4620.63,4620.63,0.0
2013-11-06,4621.02,4621.02,4621.02,4621.02,0.0
2013-11-07,4617.54,4617.54,4617.54,4617.54,0.0
2013-11-08,4577.65,4577.65,4577.65,4577.65,0.0
2013-11-11,4572.53,4572.53,4572.53,4572.53,0.0
2013-11-12,4558.86,4558.86,4558.86,4558.86,0.0
2013-11-13,4539.63,4539.63,4539.63,4539.63,0.0
2013-11-14,4584.42,4584.42,4584.42,4584.42,0.0
2013-11-15,4593.9,4593.9,4593.9,4593.9,0.0
