date,EUR,GBP,USD,AUD,CAD,CNY,HKD,INR,IDR,JPY,KRW,MYR,TWD,NZD,PHP,QAR,SAR,CHF,THB,AED,VND
2009-04-01,2.0098,2.1755,1.5213,1.0476,1.1999,0.2200,0.2000,0.030030,0.00013090,0.015420,0.001100,0.4200,0.045020,0.8474,0.031470,0.4200,0.4100,1.3311,0.042820,0.4100,0.00008560
2009-04-02,2.0114,2.1967,1.5155,1.0648,1.2073,0.2200,0.2000,0.030080,0.00013170,0.015350,0.001130,0.4200,0.045140,0.8605,0.031490,0.4200,0.4000,1.3245,0.042710,0.4100,0.00008530
2009-04-03,2.0236,2.2176,1.5052,1.0764,1.2133,0.2200,0.1900,0.030260,0.00013190,0.015100,0.001120,0.4200,0.045130,0.8805,0.031320,0.4100,0.4000,1.3259,0.042640,0.4100,0.00008460
2009-04-06,2.0351,2.2391,1.4997,1.0789,1.2259,0.2200,0.1900,0.030040,0.00013200,0.014870,0.001140,0.4200,0.045300,0.8916,0.031360,0.4100,0.4000,1.3327,0.042390,0.4100,0.00008440
2009-04-07,2.0175,2.2166,1.5093,1.0718,1.2139,0.2200,0.1900,0.030280,0.00013260,0.015010,0.001140,0.4200,0.045070,0.8787,0.031490,0.4100,0.4000,1.3284,0.042630,0.4100,0.00008490
2009-04-08,2.0043,2.2310,1.5183,1.0733,1.2219,0.2200,0.2000,0.030040,0.00013340,0.015180,0.001120,0.4200,0.044830,0.8695,0.031570,0.4200,0.4000,1.3248,0.042670,0.4100,0.00008540
2009-04-09,2.0086,2.2286,1.5142,1.0746,1.2248,0.2200,0.2000,0.030270,0.00013380,0.015160,0.001130,0.4200,0.044850,0.8782,0.031610,0.4200,0.4000,1.3182,0.042770,0.4100,0.00008520
2009-04-13,1.9931,2.2179,1.5136,1.0940,1.2351,0.2200,0.2000,0.030360,0.00013620,0.015090,0.001140,0.4200,0.044900,0.8865,0.031640,0.4200,0.4000,1.3080,0.042750,0.4100,0.00008510
2009-04-14,2.0018,2.2302,1.5016,1.0935,1.2291,0.2200,0.1900,0.030240,0.00013790,0.015040,0.001130,0.4200,0.044680,0.8858,0.031420,0.4100,0.4000,1.3222,0.042410,0.4100,0.00008450
2009-04-15,1.9931,2.2382,1.5049,1.0787,1.2364,0.2200,0.1900,0.030110,0.00013820,0.015290,0.001120,0.4200,0.044600,0.8695,0.031410,0.4100,0.4000,1.3211,0.042500,0.4100,0.00008460
2009-04-16,1.9796,2.2470,1.4979,1.0890,1.2441,0.2200,0.1900,0.030290,0.00013930,0.015120,0.001130,0.4200,0.044360,0.8644,0.031440,0.4100,0.4000,1.3100,0.042340,0.4100,0.00008420
2009-04-17,1.9658,2.2296,1.4975,1.0786,1.2360,0.2200,0.1900,0.030100,0.00013990,0.015070,0.001130,0.4200,0.044310,0.8579,0.031360,0.4100,0.4000,1.2998,0.042270,0.4100,0.00008420
2009-04-20,1.9596,2.2206,1.5069,1.0829,1.2392,0.2200,0.1900,0.030160,0.00014040,0.015240,0.001120,0.4200,0.044600,0.8546,0.031340,0.4100,0.4000,1.2893,0.042390,0.4100,0.00008470
2009-04-21,1.9535,2.1948,1.5098,1.0597,1.2197,0.2200,0.1900,0.029900,0.00013920,0.015380,0.001120,0.4100,0.044540,0.8390,0.031200,0.4100,0.4000,1.2921,0.042370,0.4100,0.00008490
2009-04-22,1.9490,2.2061,1.5078,1.0630,1.2171,0.2200,0.1900,0.029910,0.00013910,0.015360,0.001120,0.4100,0.044570,0.8389,0.031090,0.4100,0.4000,1.2904,0.042400,0.4100,0.00008480
2009-04-23,1.9576,2.1786,1.5063,1.0606,1.2140,0.2200,0.1900,0.029920,0.00013770,0.015420,0.001120,0.4100,0.044500,0.8361,0.030810,0.4100,0.4000,1.2930,0.042340,0.4100,0.00008470
2009-04-24,1.9674,2.1943,1.4962,1.0689,1.2222,0.2200,0.1900,0.029940,0.00013830,0.015370,0.001120,0.4200,0.044420,0.8433,0.030820,0.4100,0.4000,1.3005,0.042210,0.4100,0.00008420
2009-04-27,1.9670,2.1812,1.4947,1.0635,1.2283,0.2200,0.1900,0.029810,0.00013790,0.015470,0.001110,0.4100,0.044320,0.8426,0.030790,0.4100,0.4000,1.3063,0.042180,0.4100,0.00008410
2009-04-28,1.9547,2.1916,1.5005,1.0567,1.2308,0.2200,0.1900,0.029820,0.00013810,0.015580,0.001110,0.4100,0.044450,0.8340,0.030700,0.4100,0.4000,1.2978,0.042270,0.4100,0.00008440
2009-04-29,1.9708,2.1984,1.4947,1.0666,1.2317,0.2200,0.1900,0.029760,0.00013780,0.015420,0.001110,0.4200,0.044390,0.8451,0.030720,0.4100,0.4000,1.3095,0.042200,0.4100,0.00008410
2009-04-30,1.9690,2.1925,1.4788,1.0751,1.2357,0.2200,0.1900,0.029780,0.00013870,0.015190,0.001140,0.4200,0.044640,0.8367,0.030570,0.4100,0.3900,1.3058,0.041890,0.4000,0.00008320
2009-05-04,1.9673,2.2084,1.4764,1.0860,1.2495,0.2200,0.1900,0.029720,0.00014090,0.014840,0.001160,0.4200,0.044790,0.8479,0.030670,0.4100,0.3900,1.3022,0.041970,0.4000,0.00008300
2009-05-05,1.9725,2.2112,1.4750,1.0890,1.2559,0.2200,0.1900,0.029700,0.00014160,0.014950,0.001160,0.4200,0.044580,0.8499,0.030770,0.4100,0.3900,1.3061,0.041900,0.4000,0.00008290
2009-05-06,1.9622,2.2195,1.4792,1.0887,1.2540,0.2200,0.1900,0.029870,0.00014090,0.015080,0.001150,0.4200,0.044650,0.8535,0.030830,0.4100,0.3900,1.3010,0.042000,0.4000,0.00008320
2009-05-07,1.9553,2.2252,1.4716,1.1078,1.2624,0.2200,0.1900,0.029830,0.00014180,0.014950,0.001170,0.4200,0.044410,0.8643,0.030950,0.4000,0.3900,1.2954,0.042040,0.4000,0.00008280
2009-05-08,1.9660,2.2056,1.4701,1.1070,1.2547,0.2200,0.1900,0.029770,0.00014140,0.014840,0.001170,0.4200,0.044450,0.8706,0.031020,0.4000,0.3900,1.2995,0.042150,0.4000,0.00008270
2009-05-11,1.9901,2.2179,1.4575,1.1189,1.2679,0.2100,0.1900,0.029680,0.00014150,0.014840,0.001180,0.4200,0.044370,0.8889,0.030970,0.4000,0.3900,1.3209,0.042040,0.4000,0.00008200
2009-05-12,1.9873,2.2084,1.4605,1.1110,1.2549,0.2100,0.1900,0.029440,0.00014060,0.015000,0.001180,0.4100,0.044370,0.8786,0.030810,0.4000,0.3900,1.3180,0.042220,0.4000,0.00008220
2009-05-13,1.9908,2.2261,1.4540,1.1170,1.2560,0.2100,0.1900,0.029480,0.00014100,0.015120,0.001170,0.4100,0.044270,0.8814,0.030740,0.4000,0.3900,1.3198,0.042170,0.4000,0.00008180
2009-05-14,1.9915,2.2216,1.4694,1.1041,1.2498,0.2200,0.1900,0.029410,0.00014080,0.015390,0.001160,0.4100,0.044580,0.8667,0.030760,0.4000,0.3900,1.3232,0.042450,0.4000,0.00008260
2009-05-15,1.9968,2.2307,1.4646,1.1118,1.2504,0.2100,0.1900,0.029520,0.00014080,0.015260,0.001170,0.4100,0.044540,0.8678,0.030760,0.4000,0.3900,1.3253,0.042440,0.4000,0.00008240
2009-05-18,1.9808,2.2328,1.4736,1.1017,1.2491,0.2200,0.1900,0.030400,0.00014060,0.015530,0.001160,0.4100,0.044630,0.8628,0.030890,0.4100,0.3900,1.3104,0.042620,0.4000,0.00008290
2009-05-19,1.9860,2.2455,1.4645,1.1221,1.2587,0.2100,0.1900,0.030880,0.00014130,0.015190,0.001180,0.4100,0.044530,0.8750,0.030910,0.4000,0.3900,1.3133,0.042490,0.4000,0.00008240
2009-05-20,1.9932,2.2670,1.4643,1.1296,1.2664,0.2100,0.1900,0.030630,0.00014110,0.015320,0.001170,0.4100,0.044550,0.8793,0.030920,0.4000,0.3900,1.3184,0.042540,0.4000,0.00008240
2009-05-21,2.0077,2.2990,1.4556,1.1307,1.2787,0.2100,0.1900,0.030700,0.00014070,0.015390,0.001170,0.4100,0.044470,0.8872,0.030820,0.4000,0.3900,1.3235,0.042340,0.4000,0.00008190
2009-05-22,2.0148,2.2937,1.4467,1.1274,1.2761,0.2100,0.1900,0.030740,0.00014080,0.015360,0.001170,0.4100,0.044320,0.8890,0.030750,0.4000,0.3900,1.3259,0.042150,0.3900,0.00008140
2009-05-25,2.0241,2.2979,1.4471,1.1257,1.2873,0.2100,0.1900,0.030540,0.00014060,0.015300,0.001150,0.4100,0.044350,0.8913,0.030720,0.4000,0.3900,1.3328,0.042090,0.3900,0.00008140
2009-05-26,2.0243,2.3002,1.4485,1.1269,1.2860,0.2100,0.1900,0.030510,0.00014010,0.015300,0.001150,0.4100,0.044360,0.8952,0.030650,0.4000,0.3900,1.3335,0.042080,0.3900,0.00008150
2009-05-27,2.0204,2.3090,1.4455,1.1380,1.2985,0.2100,0.1900,0.030380,0.00014020,0.015150,0.001150,0.4100,0.044420,0.9005,0.030610,0.4000,0.3900,1.3320,0.042050,0.3900,0.00008130
2009-05-28,2.0136,2.3197,1.4573,1.1323,1.2977,0.2100,0.1900,0.030370,0.00014020,0.015140,0.001140,0.4100,0.044660,0.8930,0.030570,0.4000,0.3900,1.3324,0.042270,0.4000,0.00008200
2009-05-29,2.0284,2.3153,1.4505,1.1421,1.3050,0.2100,0.1900,0.030530,0.00014040,0.015060,0.001150,0.4100,0.044500,0.9080,0.030540,0.4000,0.3900,1.3419,0.042190,0.4000,0.00008160
2009-06-01,2.0393,2.3379,1.4410,1.1616,1.3255,0.2100,0.1900,0.030640,0.00014040,0.015180,0.001150,0.4100,0.044530,0.9267,0.030550,0.4000,0.3800,1.3495,0.042230,0.3900,0.00008100
2009-06-02,2.0408,2.3693,1.4402,1.1683,1.3202,0.2100,0.1900,0.030580,0.00014060,0.014950,0.001160,0.4100,0.044560,0.9334,0.030540,0.4000,0.3800,1.3461,0.042220,0.3900,0.00008100
2009-06-03,2.0562,2.3841,1.4383,1.1846,1.3281,0.2100,0.1900,0.030690,0.00014090,0.015030,0.001160,0.4100,0.044270,0.9402,0.030450,0.4000,0.3800,1.3531,0.042280,0.3900,0.00008090
2009-06-04,2.0479,2.3524,1.4445,1.1578,1.3004,0.2100,0.1900,0.030570,0.00014220,0.015040,0.001150,0.4100,0.044230,0.9122,0.030500,0.4000,0.3900,1.3527,0.042330,0.3900,0.00008120
2009-06-05,2.0532,2.3313,1.4456,1.1620,1.3163,0.2100,0.1900,0.030700,0.00014440,0.014940,0.001160,0.4100,0.044400,0.9190,0.030580,0.4000,0.3900,1.3541,0.042320,0.3900,0.00008130
2009-06-08,2.0347,2.3185,1.4548,1.1602,1.3031,0.2100,0.1900,0.030750,0.00014570,0.014780,0.001160,0.4100,0.044310,0.9133,0.030650,0.4000,0.3900,1.3402,0.042370,0.4000,0.00008180
2009-06-09,2.0285,2.3416,1.4622,1.1534,1.3065,0.2100,0.1900,0.030660,0.00014510,0.014900,0.001160,0.4200,0.044410,0.9050,0.030640,0.4000,0.3900,1.3364,0.042640,0.4000,0.00008220
2009-06-10,2.0405,2.3666,1.4495,1.1664,1.3138,0.2100,0.1900,0.030670,0.00014450,0.014850,0.001160,0.4100,0.044320,0.9129,0.030490,0.4000,0.3900,1.3445,0.042490,0.3900,0.00008150
2009-06-11,2.0356,2.3806,1.4509,1.1741,1.3128,0.2100,0.1900,0.030600,0.00014420,0.014820,0.001160,0.4100,0.044340,0.9228,0.030420,0.4000,0.3900,1.3459,0.042580,0.4000,0.00008160
2009-06-12,2.0421,2.3972,1.4487,1.1798,1.3076,0.2100,0.1900,0.030520,0.00014360,0.014820,0.001160,0.4100,0.044260,0.9317,0.030400,0.4000,0.3900,1.3525,0.042500,0.3900,0.00008150
2009-06-15,2.0324,2.3862,1.4567,1.1766,1.2970,0.2100,0.1900,0.030450,0.00014370,0.014820,0.001160,0.4100,0.044290,0.9288,0.030220,0.4000,0.3900,1.3453,0.042610,0.4000,0.00008190
2009-06-16,2.0142,2.3706,1.4602,1.1534,1.2856,0.2100,0.1900,0.030520,0.00014300,0.015110,0.001150,0.4100,0.044350,0.9158,0.030160,0.4000,0.3900,1.3372,0.042710,0.4000,0.00008200
2009-06-17,2.0221,2.3930,1.4585,1.1554,1.2881,0.2100,0.1900,0.030480,0.00014230,0.015100,0.001160,0.4100,0.044340,0.9190,0.030130,0.4000,0.3900,1.3424,0.042700,0.4000,0.00008200
2009-06-18,2.0289,2.3821,1.4538,1.1571,1.2848,0.2100,0.1900,0.030260,0.00014160,0.015180,0.001150,0.4100,0.044170,0.9201,0.030000,0.4000,0.3900,1.3455,0.042580,0.4000,0.00008170
2009-06-19,2.0279,2.3804,1.4569,1.1662,1.2874,0.2100,0.1900,0.030260,0.00013980,0.015080,0.001150,0.4100,0.044330,0.9313,0.030070,0.4000,0.3900,1.3430,0.042670,0.4000,0.00008180
2009-06-22,2.0264,2.3995,1.4568,1.1668,1.2812,0.2100,0.1900,0.030180,0.00014020,0.015200,0.001140,0.4100,0.044290,0.9305,0.030110,0.4000,0.3900,1.3449,0.042680,0.4000,0.00008190
2009-06-23,2.0255,2.3860,1.4613,1.1458,1.2662,0.2100,0.1900,0.029950,0.00014000,0.015340,0.001130,0.4100,0.044360,0.9174,0.030060,0.4000,0.3900,1.3455,0.042730,0.4000,0.00008210
2009-06-24,2.0492,2.3947,1.4545,1.1576,1.2679,0.2100,0.1900,0.030020,0.00013970,0.015220,0.001140,0.4100,0.044270,0.9319,0.030160,0.4000,0.3900,1.3642,0.042620,0.4000,0.00008180
2009-06-25,2.0346,2.3961,1.4566,1.1646,1.2620,0.2100,0.1900,0.030000,0.00014160,0.015160,0.001130,0.4100,0.044320,0.9332,0.030190,0.4000,0.3900,1.3296,0.042650,0.4000,0.00008180
2009-06-26,2.0434,2.3907,1.4552,1.1733,1.2631,0.2100,0.1900,0.029980,0.00014320,0.015170,0.001130,0.4100,0.044180,0.9371,0.030130,0.4000,0.3900,1.3337,0.042700,0.4000,0.00008180
2009-06-29,2.0408,2.3966,1.4544,1.1673,1.2589,0.2100,0.1900,0.030210,0.00014190,0.015230,0.001130,0.4100,0.044180,0.9361,0.030120,0.4000,0.3900,1.3390,0.042680,0.4000,0.00008170
2009-06-30,2.0464,2.4129,1.4498,1.1761,1.2549,0.2100,0.1900,0.030280,0.00014180,0.015120,0.001130,0.4100,0.044130,0.9476,0.030090,0.4000,0.3900,1.3409,0.042620,0.3900,0.00008160
2009-07-01,2.0330,2.3832,1.4485,1.1678,1.2469,0.2100,0.1900,0.030110,0.00014130,0.014970,0.001140,0.4100,0.044220,0.9349,0.030050,0.4000,0.3900,1.3342,0.042520,0.3900,0.00008150
2009-07-02,2.0413,2.3816,1.4467,1.1649,1.2595,0.2100,0.1900,0.030280,0.00014200,0.014980,0.001140,0.4100,0.044080,0.9236,0.030110,0.4000,0.3900,1.3434,0.042490,0.3900,0.00008130
2009-07-03,2.0296,2.3765,1.4514,1.1556,1.2506,0.2100,0.1900,0.030150,0.00014170,0.015130,0.001140,0.4100,0.044100,0.9141,0.030110,0.4000,0.3900,1.3361,0.042570,0.4000,0.00008150
2009-07-06,2.0322,2.3681,1.4548,1.1548,1.2523,0.2100,0.1900,0.030380,0.00014210,0.015240,0.001150,0.4100,0.044190,0.9125,0.030220,0.4000,0.3900,1.3380,0.042680,0.4000,0.00008170
2009-07-07,2.0345,2.3689,1.4557,1.1606,1.2549,0.2100,0.1900,0.030120,0.00014220,0.015260,0.001150,0.4100,0.044150,0.9263,0.030200,0.4000,0.3900,1.3415,0.042710,0.4000,0.00008180
2009-07-08,2.0336,2.3512,1.4621,1.1492,1.2563,0.2100,0.1900,0.029950,0.00014330,0.015480,0.001140,0.4100,0.044260,0.9182,0.030230,0.4000,0.3900,1.3411,0.042840,0.4000,0.00008220
2009-07-09,2.0313,2.3506,1.4618,1.1414,1.2568,0.2100,0.1900,0.029850,0.00014320,0.015690,0.001140,0.4100,0.044300,0.9161,0.030300,0.4000,0.3900,1.3421,0.042890,0.4000,0.00008210
2009-07-10,2.0388,2.3808,1.4588,1.1405,1.2564,0.2100,0.1900,0.030030,0.00014380,0.015700,0.001140,0.4100,0.044230,0.9185,0.030300,0.4000,0.3900,1.3481,0.042800,0.4000,0.00008190
2009-07-13,2.0377,2.3595,1.4629,1.1365,1.2567,0.2100,0.1900,0.029660,0.00014360,0.015820,0.001130,0.4100,0.044140,0.9159,0.030250,0.4000,0.3900,1.3459,0.042890,0.4000,0.00008220
2009-07-14,2.0400,2.3717,1.4588,1.1456,1.2671,0.2100,0.1900,0.029870,0.00014260,0.015680,0.001130,0.4100,0.044090,0.9250,0.030210,0.4000,0.3900,1.3463,0.042720,0.4000,0.00008200
2009-07-15,2.0358,2.3766,1.4556,1.1562,1.2834,0.2100,0.1900,0.029850,0.00014340,0.015560,0.001140,0.4100,0.044140,0.9329,0.030230,0.4000,0.3900,1.3384,0.042670,0.4000,0.00008180
2009-07-16,2.0458,2.3838,1.4538,1.1613,1.2978,0.2100,0.1900,0.029920,0.00014410,0.015460,0.001150,0.4100,0.044150,0.9396,0.030280,0.4000,0.3900,1.3494,0.042690,0.4000,0.00008160
2009-07-17,2.0510,2.3803,1.4532,1.1620,1.2994,0.2100,0.1900,0.029830,0.00014300,0.015530,0.001150,0.4100,0.044120,0.9356,0.030240,0.4000,0.3900,1.3512,0.042660,0.4000,0.00008160
2009-07-20,2.0474,2.3712,1.4461,1.1661,1.3059,0.2100,0.1900,0.029800,0.00014240,0.015280,0.001160,0.4100,0.044060,0.9369,0.030140,0.4000,0.3900,1.3458,0.042490,0.3900,0.00008120
2009-07-21,2.0502,2.3829,1.4426,1.1733,1.3020,0.2100,0.1900,0.029840,0.00014350,0.015360,0.001150,0.4100,0.044010,0.9449,0.030000,0.4000,0.3800,1.3490,0.042410,0.3900,0.00008100
2009-07-22,2.0499,2.3690,1.4440,1.1786,1.3062,0.2100,0.1900,0.029890,0.00014320,0.015420,0.001160,0.4100,0.044030,0.9468,0.030010,0.4000,0.3800,1.3516,0.042460,0.3900,0.00008110
2009-07-23,2.0518,2.3759,1.4414,1.1801,1.3112,0.2100,0.1900,0.029780,0.00014330,0.015300,0.001160,0.4100,0.043930,0.9513,0.029920,0.4000,0.3800,1.3527,0.042460,0.3900,0.00008090
2009-07-24,2.0440,2.3797,1.4433,1.1751,1.3223,0.2100,0.1900,0.029820,0.00014430,0.015250,0.001160,0.4100,0.044010,0.9449,0.029990,0.4000,0.3800,1.3437,0.042440,0.3900,0.00008100
2009-07-27,2.0503,2.3706,1.4409,1.1823,1.3288,0.2100,0.1900,0.029950,0.00014440,0.015190,0.001160,0.4100,0.043890,0.9478,0.029910,0.4000,0.3800,1.3460,0.042420,0.3900,0.00008090
2009-07-28,2.0530,2.3763,1.4412,1.1886,1.3331,0.2100,0.1900,0.029860,0.00014460,0.015170,0.001160,0.4100,0.043990,0.9454,0.029960,0.4000,0.3800,1.3468,0.042430,0.3900,0.00008090
2009-07-29,2.0432,2.3702,1.4413,1.1895,1.3315,0.2100,0.1900,0.029800,0.00014470,0.015280,0.001160,0.4100,0.043900,0.9484,0.029960,0.4000,0.3800,1.3412,0.042420,0.3900,0.00008090
2009-07-30,2.0333,2.3684,1.4465,1.1831,1.3271,0.2100,0.1900,0.029780,0.00014480,0.015250,0.001160,0.4100,0.044010,0.9401,0.030040,0.4000,0.3900,1.3315,0.042460,0.3900,0.00008120
2009-07-31,2.0361,2.3815,1.4408,1.1941,1.3340,0.2100,0.1900,0.029890,0.00014510,0.015110,0.001170,0.4100,0.043980,0.9453,0.029980,0.4000,0.3800,1.3284,0.042360,0.3900,0.00008090
2009-08-03,2.0461,2.4038,1.4370,1.2032,1.3333,0.2100,0.1900,0.030020,0.00014500,0.015160,0.001180,0.4100,0.043850,0.9522,0.029900,0.3900,0.3800,1.3407,0.042240,0.3900,0.00008070
2009-08-04,2.0632,2.4302,1.4336,1.2107,1.3438,0.2100,0.1800,0.030180,0.00014550,0.015040,0.001180,0.4100,0.043860,0.9579,0.029920,0.3900,0.3800,1.3504,0.042210,0.3900,0.00008050
2009-08-05,2.0641,2.4275,1.4324,1.2088,1.3353,0.2100,0.1800,0.030080,0.00014480,0.015060,0.001180,0.4100,0.043830,0.9640,0.029940,0.3900,0.3800,1.3520,0.042130,0.3900,0.00008040
2009-08-06,2.0642,2.4343,1.4336,1.2067,1.3382,0.2100,0.1800,0.030100,0.00014490,0.015080,0.001170,0.4100,0.043800,0.9602,0.030000,0.3900,0.3800,1.3494,0.042210,0.3900,0.00008050
2009-08-07,2.0625,2.4086,1.4361,1.2032,1.3331,0.2100,0.1900,0.030010,0.00014480,0.015060,0.001170,0.4100,0.043860,0.9639,0.030040,0.3900,0.3800,1.3491,0.042270,0.3900,0.00008060
2009-08-11,2.0435,2.3824,1.4449,1.2053,1.3263,0.2100,0.1900,0.030090,0.00014510,0.014940,0.001160,0.4100,0.043960,0.9744,0.030250,0.4000,0.3900,1.3315,0.042440,0.3900,0.00008110
2009-08-12,2.0488,2.3883,1.4487,1.1947,1.3147,0.2100,0.1900,0.030090,0.00014570,0.015160,0.001160,0.4100,0.044060,0.9637,0.030240,0.4000,0.3900,1.3387,0.042550,0.3900,0.00008130
2009-08-13,2.0527,2.3815,1.4434,1.2058,1.3241,0.2100,0.1900,0.029970,0.00014540,0.015060,0.001170,0.4100,0.043840,0.9717,0.030100,0.4000,0.3800,1.3418,0.042380,0.3900,0.00008100
2009-08-14,2.0580,2.3902,1.4423,1.2148,1.3261,0.2100,0.1900,0.029870,0.00014510,0.015160,0.001170,0.4100,0.043860,0.9795,0.030050,0.4000,0.3800,1.3462,0.042380,0.3900,0.00008100
2009-08-17,2.0477,2.3806,1.4465,1.1912,1.3105,0.2100,0.1900,0.029750,0.00014570,0.015290,0.001160,0.4100,0.043960,0.9700,0.029940,0.4000,0.3900,1.3448,0.042480,0.3900,0.00008140
2009-08-18,2.0449,2.3701,1.4503,1.1933,1.3104,0.2100,0.1900,0.029650,0.00014530,0.015300,0.001150,0.4100,0.043960,0.9708,0.030000,0.4000,0.3900,1.3472,0.042570,0.3900,0.00008140
2009-08-19,2.0487,2.3951,1.4491,1.1990,1.3135,0.2100,0.1900,0.029900,0.00014490,0.015320,0.001160,0.4100,0.043950,0.9771,0.029960,0.4000,0.3900,1.3475,0.042570,0.3900,0.00008140
2009-08-20,2.0595,2.3922,1.4479,1.2015,1.3205,0.2100,0.1900,0.029710,0.00014340,0.015340,0.001160,0.4100,0.043900,0.9775,0.029850,0.4000,0.3900,1.3567,0.042550,0.3900,0.00008130
2009-08-21,2.0554,2.3759,1.4438,1.1906,1.3217,0.2100,0.1900,0.029580,0.00014400,0.015420,0.001150,0.4100,0.043840,0.9725,0.029940,0.4000,0.3900,1.3571,0.042430,0.3900,0.00008110
2009-08-24,2.0622,2.3763,1.4381,1.2076,1.3329,0.2100,0.1900,0.029700,0.00014410,0.015160,0.001160,0.4100,0.043800,0.9861,0.029760,0.4000,0.3800,1.3576,0.042270,0.3900,0.00008070
2009-08-25,2.0622,2.3663,1.4418,1.2072,1.3388,0.2100,0.1900,0.029550,0.00014400,0.015330,0.001160,0.4100,0.043840,0.9892,0.029680,0.4000,0.3800,1.3590,0.042380,0.3900,0.00008090
2009-08-26,2.0623,2.3551,1.4420,1.2072,1.3279,0.2100,0.1900,0.029540,0.00014370,0.015310,0.001160,0.4100,0.043810,0.9908,0.029600,0.4000,0.3800,1.3576,0.042390,0.3900,0.00008090
2009-08-27,2.0590,2.3442,1.4455,1.1953,1.3165,0.2100,0.1900,0.029490,0.00014290,0.015440,0.001160,0.4100,0.043900,0.9813,0.029540,0.4000,0.3900,1.3527,0.042480,0.3900,0.00008110
2009-08-28,2.0713,2.3469,1.4429,1.2103,1.3250,0.2100,0.1900,0.029530,0.00014290,0.015400,0.001160,0.4100,0.043900,0.9903,0.029560,0.4000,0.3800,1.3629,0.042410,0.3900,0.00008100
2009-08-31,2.0600,2.3409,1.4419,1.2108,1.3181,0.2100,0.1900,0.029500,0.00014330,0.015560,0.001160,0.4100,0.043820,0.9844,0.029500,0.4000,0.3800,1.3596,0.042380,0.3900,0.00008090
2009-09-01,2.0670,2.3466,1.4400,1.2159,1.3177,0.2100,0.1900,0.029550,0.00014260,0.015460,0.001160,0.4100,0.043830,0.9900,0.029480,0.4000,0.3800,1.3616,0.042350,0.3900,0.00008080
2009-09-02,2.0541,2.3352,1.4447,1.1988,1.3111,0.2100,0.1900,0.029390,0.00014230,0.015570,0.001160,0.4100,0.043920,0.9747,0.029550,0.4000,0.3900,1.3554,0.042450,0.3900,0.00008110
2009-09-03,2.0570,2.3457,1.4412,1.2044,1.3067,0.2100,0.1900,0.029500,0.00014210,0.015620,0.001160,0.4100,0.043830,0.9738,0.029540,0.4000,0.3800,1.3590,0.042320,0.3900,0.00008090
2009-09-04,2.0543,2.3530,1.4415,1.2110,1.3076,0.2100,0.1900,0.029470,0.00014240,0.015560,0.001160,0.4100,0.043800,0.9799,0.029610,0.4000,0.3800,1.3563,0.042340,0.3900,0.00008090
2009-09-07,2.0535,2.3474,1.4328,1.2207,1.3208,0.2100,0.1800,0.029390,0.00014240,0.015390,0.001160,0.4100,0.043620,0.9863,0.029380,0.3900,0.3800,1.3527,0.042070,0.3900,0.00008040
2009-09-08,2.0549,2.3425,1.4327,1.2248,1.3298,0.2100,0.1800,0.029460,0.00014270,0.015440,0.001160,0.4100,0.043670,0.9914,0.029580,0.3900,0.3800,1.3526,0.042070,0.3900,0.00008040
2009-09-09,2.0657,2.3542,1.4255,1.2244,1.3213,0.2100,0.1800,0.029370,0.00014360,0.015440,0.001160,0.4100,0.043600,0.9919,0.029490,0.3900,0.3800,1.3622,0.041900,0.3900,0.00008000
2009-09-10,2.0750,2.3567,1.4235,1.2246,1.3199,0.2100,0.1800,0.029450,0.00014340,0.015480,0.001160,0.4100,0.043560,0.9929,0.029470,0.3900,0.3800,1.3691,0.041850,0.3900,0.00007980
2009-09-11,2.0764,2.3750,1.4224,1.2288,1.3217,0.2100,0.1800,0.029370,0.00014340,0.015560,0.001160,0.4100,0.043590,1.0011,0.029460,0.3900,0.3800,1.3710,0.041880,0.3900,0.00007980
2009-09-14,2.0734,2.3680,1.4247,1.2223,1.3154,0.2100,0.1800,0.029260,0.00014310,0.015760,0.001160,0.4100,0.043640,0.9959,0.029430,0.3900,0.3800,1.3719,0.041950,0.3900,0.00007990
2009-09-15,2.0797,2.3641,1.4226,1.2247,1.3127,0.2100,0.1800,0.029240,0.00014320,0.015620,0.001160,0.4100,0.043590,0.9984,0.029420,0.3900,0.3800,1.3745,0.041930,0.3900,0.00007980
2009-09-16,2.0826,2.3369,1.4186,1.2288,1.3239,0.2100,0.1800,0.029300,0.00014450,0.015580,0.001170,0.4100,0.043580,1.0015,0.029480,0.3900,0.3800,1.3729,0.041940,0.3900,0.00007950
2009-09-17,2.0793,2.3280,1.4115,1.2349,1.3239,0.2100,0.1800,0.029420,0.00014660,0.015500,0.001170,0.4100,0.043600,1.0071,0.029550,0.3900,0.3800,1.3685,0.041930,0.3800,0.00007920
2009-09-18,2.0832,2.3194,1.4155,1.2321,1.3251,0.2100,0.1800,0.029380,0.00014580,0.015520,0.001170,0.4100,0.043660,1.0051,0.029710,0.3900,0.3800,1.3735,0.041970,0.3900,0.00007940
2009-09-22,2.0838,2.2997,1.4157,1.2307,1.3172,0.2100,0.1800,0.029390,0.00014600,0.015430,0.001180,0.4100,0.043750,1.0165,0.029720,0.3900,0.3800,1.3750,0.042030,0.3900,0.00007940
2009-09-23,2.0885,2.3112,1.4101,1.2354,1.3206,0.2100,0.1800,0.029450,0.00014540,0.015540,0.001180,0.4100,0.043600,1.0246,0.029790,0.3900,0.3800,1.3792,0.042060,0.3800,0.00007910
