date,month1,month3,month6
2008-06-30,-20.0,-55.72,-108.0
2008-07-01,-19.63,-56.0,-108.9
2008-07-02,-19.91,-55.0,-106.64
2008-07-03,-20.64,-56.19,-107.88
2008-07-04,-20.78,-56.81,-109.25
2008-07-07,-22.0,-55.25,-109.25
2008-07-08,-20.79,-55.46,-109.0
2008-07-09,-20.74,-57.57,-108.79
2008-07-10,-20.18,-55.0,-104.0
2008-07-11,-20.55,-55.56,-104.88
2008-07-14,-22.28,-57.38,-107.44
2008-07-15,-21.63,-57.5,-109.63
2008-07-16,-21.0,-58.69,-109.0
2008-07-17,-21.25,-59.0,-110.06
2008-07-18,-20.91,-58.81,-109.19
2008-07-21,-22.0,-58.0,-110.0
2008-07-22,-20.0,-57.31,-110.13
2008-07-23,-18.38,-56.84,-107.88
2008-07-24,-18.71,-54.0,-105.86
2008-07-25,-19.75,-57.69,-109.56
2008-07-28,-19.59,-58.47,-111.81
2008-07-29,-20.66,-61.88,-113.0
2008-07-30,-22.98,-62.44,-114.94
2008-07-31,-22.19,-62.25,-115.69
2008-08-01,-22.01,-62.94,-114.56
2008-08-04,-23.26,-62.03,-115.75
2008-08-05,-22.87,-63.25,-117.03
2008-08-06,-22.1,-65.28,-119.0
2008-08-07,-21.84,-63.31,-118.15
2008-08-08,-20.5,-60.5,-111.63
2008-08-11,-19.66,-56.97,-107.94
2008-08-12,-17.7,-55.18,-105.25
2008-08-13,-18.88,-57.38,-109.03
2008-08-14,-19.21,-58.06,-110.5
2008-08-15,-18.03,-55.63,-105.69
2008-08-18,-19.8,-57.38,-108.13
2008-08-19,-20.61,-58.53,-114.33
2008-08-20,-19.11,-57.81,-112.56
2008-08-21,-18.13,-55.28,-106.28
2008-08-22,-18.94,-57.63,-110.56
2008-08-25,-20.64,-58.0,-110.56
2008-08-26,-20.13,-57.38,-110.0
2008-08-27,-19.7,-56.97,-107.75
2008-08-28,-19.18,-56.0,-109.0
2008-08-29,-19.78,-57.0,-109.59
2008-09-01,-20.14,-58.04,-111.64
2008-09-02,-21.82,-58.66,-112.84
2008-09-03,-19.91,-57.22,-108.63
2008-09-04,-18.94,-56.06,-106.81
2008-09-05,-18.44,-55.35,-105.66
2008-09-08,-18.03,-56.41,-107.63
2008-09-09,-19.82,-56.06,-106.46
2008-09-10,-19.14,-56.0,-106.0
2008-09-11,-18.16,-55.69,-105.38
2008-09-12,-16.0,-54.25,-104.06
2008-09-15,-16.53,-53.21,-104.61
2008-09-16,-21.19,-53.13,-101.06
2008-09-17,-24.25,-65.0,-120.0
2008-09-18,-45.19,-93.81,-148.88
2008-09-19,-30.0,-70.0,-133.5
2008-09-22,-23.0,-66.13,-124.88
2008-09-23,-20.81,-61.56,-122.44
2008-09-24,-22.0,-65.25,-132.88
2008-09-25,-24.75,-78.88,-156.25
2008-09-26,-18.19,-65.63,-127.88
2008-09-29,-21.64,-68.0,-128.07
2008-09-30,-23.88,-81.25,-146.0
2008-10-01,,,
2008-10-02,-29.13,-83.13,-156.5
2008-10-03,-29.93,-89.71,-163.29
2008-10-06,-34.38,-92.69,-160.0
2008-10-07,-33.25,-92.81,-151.88
2008-10-08,-35.88,-95.88,-163.13
2008-10-09,-49.13,-117.13,-198.38
2008-10-10,-48.88,-140.0,-224.13
2008-10-13,-44.63,-120.75,-200.0
2008-10-14,-28.13,-95.0,-165.0
2008-10-15,-30.0,-100.63,-159.38
2008-10-16,-34.63,-109.88,-187.5
2008-10-17,-34.63,-109.88,-187.5
2008-10-20,-30.0,-102.29,-167.43
2008-10-21,-24.5,-85.5,-146.13
2008-10-22,-20.88,-83.38,-144.25
2008-10-23,-19.38,-72.75,-141.13
2008-10-24,-17.57,-71.57,-152.14
2008-10-27,,,
2008-10-28,-10.38,-59.5,-129.13
2008-10-29,-12.36,-61.21,-128.86
2008-10-30,-16.75,-66.63,-129.81
2008-10-31,-20.13,-68.5,-138.25
2008-11-03,-17.31,-64.25,-132.75
2008-11-04,-17.0,-65.86,-137.43
2008-11-05,-15.19,-61.25,-129.63
2008-11-06,-15.56,-60.69,-129.63
2008-11-07,-14.56,-57.63,-128.0
2008-11-10,-12.41,-57.13,-126.13
2008-11-11,-11.07,-51.71,-121.0
2008-11-12,-6.06,-45.63,-104.63
2008-11-13,-3.81,-39.5,-102.25
2008-11-14,-6.63,-46.75,-109.69
2008-11-17,-7.56,-48.75,-117.38
2008-11-18,-9.78,-54.75,-124.88
2008-11-19,-8.69,-53.38,-120.38
2008-11-20,-7.19,-51.13,-120.38
2008-11-21,-5.75,-45.0,-107.38
2008-11-24,-7.64,-49.29,-110.86
2008-11-25,-9.89,-54.0,-114.57
2008-11-26,-10.12,-54.07,-114.43
2008-11-27,-11.09,-52.88,-112.38
2008-11-28,-12.63,-53.5,-113.0
2008-12-01,-11.0,-52.43,-112.71
2008-12-02,-9.47,-48.0,-110.5
2008-12-03,-8.42,-46.0,-101.43
2008-12-04,-8.31,-40.25,-93.75
2008-12-05,-7.93,-37.71,-80.57
2008-12-08,,,
2008-12-09,-8.0,-39.21,-88.0
2008-12-10,-3.91,-29.81,-62.44
2008-12-11,-3.97,-27.25,-56.25
2008-12-12,-3.5,-29.0,-63.17
2008-12-15,-0.57,-14.88,-45.25
2008-12-16,-0.05,-15.14,-42.88
2008-12-17,-1.0,-7.44,-24.75
2008-12-18,-2.26,-5.63,-22.75
2008-12-19,-3.72,-4.31,-20.38
2008-12-22,-5.97,-1.0,-14.25
2008-12-23,-9.09,-5.13,-2.38
2008-12-24,-9.0,-3.0,-6.75
2008-12-25,,,
2008-12-26,-8.38,-2.0,-7.56
2008-12-29,-9.19,-2.0,-6.0
2008-12-30,-7.14,,-12.43
2008-12-31,-4.06,-1.63,-12.75
2009-01-01,,,
2009-01-02,-5.0,-0.63,-11.75
2009-01-05,-4.32,-0.21,-12.86
2009-01-06,-3.73,-1.69,-10.63
2009-01-07,-3.49,0.0,-8.88
2009-01-08,-3.38,0.0,-10.0
2009-01-09,-2.53,-1.44,-9.63
2009-01-12,-2.0,-1.91,-7.63
2009-01-13,-1.94,-1.31,-4.41
2009-01-14,-1.45,-2.0,-4.56
2009-01-15,-0.8,-3.0,-8.0
2009-01-16,-1.25,-7.88,-15.44
2009-01-19,-1.72,-11.0,-21.75
2009-01-20,-1.11,-10.14,-22.57
2009-01-21,-0.14,-10.0,-21.69
2009-01-22,-1.47,-15.5,-32.38
2009-01-23,-1.09,-14.75,-27.0
2009-01-26,,,
2009-01-27,,,
2009-01-28,-0.19,-14.75,-25.0
2009-01-29,-1.03,-12.25,-20.5
2009-01-30,-1.5,-10.0,-18.0
2009-02-02,-0.09,-13.13,-23.25
2009-02-03,-0.63,-13.63,-22.25
2009-02-04,-0.73,-14.0,-21.79
2009-02-05,-0.99,-13.0,-22.14
2009-02-06,-2.0,-14.0,-24.75
2009-02-09,-1.47,-12.88,-22.5
2009-02-10,-1.46,-13.0,-21.63
2009-02-11,-1.0,-11.56,-20.0
2009-02-12,-1.0,-11.29,-21.0
2009-02-13,-0.94,-12.0,-19.75
2009-02-16,-1.48,-11.5,-24.63
2009-02-17,-1.44,-11.06,-23.63
2009-02-18,-0.91,-11.69,-21.5
2009-02-19,-0.96,-10.0,-19.71
2009-02-20,-0.71,-9.88,-19.06
2009-02-23,-0.11,-10.0,-18.0
2009-02-24,0.0,-8.0,-18.13
2009-02-25,-0.61,-8.63,-19.88
2009-02-26,-0.29,-8.75,-18.69
2009-02-27,-0.03,-8.0,-16.31
2009-03-02,-0.36,-4.88,-13.19
2009-03-03,-0.33,-5.25,-13.0
2009-03-04,-0.26,-5.31,-11.36
2009-03-05,-0.11,-5.5,-10.63
2009-03-06,-0.54,-5.69,-11.5
2009-03-09,-1.68,-7.0,-15.06
2009-03-10,-2.4,-9.36,-18.71
2009-03-11,-2.73,-10.0,-19.19
2009-03-12,-2.0,-9.38,-18.13
2009-03-13,-1.1,-5.5,-13.75
2009-03-16,-0.5,-5.0,-10.0
2009-03-17,-1.55,-3.94,-8.44
2009-03-18,-3.88,-3.0,-2.0
2009-03-19,-1.0,-1.0,-3.755
2009-03-20,-1.0,-3.0,-4.75
2009-03-23,-0.41,-4.0,-6.63
2009-03-24,-0.38,-3.5,-6.75
2009-03-25,-1.2,-2.19,-4.88
2009-03-26,-2.22,-0.13,-1.0
2009-03-27,-3.5,-2.13,-2.75
2009-03-30,-3.5,-2.0,-2.0
2009-03-31,-5.31,-6.0,-7.63
2009-04-01,-3.88,-5.0,-6.69
2009-04-02,-2.68,-3.13,-4.38
2009-04-03,-1.0,-0.25,-0.25
2009-04-06,-0.06,-0.06,0.0
2009-04-07,0.48,-0.69,0.0
2009-04-08,0.35,0.0,-1.5
2009-04-09,-1.0,-3.63,-5.63
2009-04-10,,,
2009-04-13,-1.0,-4.93,-5.63
2009-04-14,-0.91,-4.21,-9.93
2009-04-15,0.29,-2.5,-5.94
2009-04-16,0.61,-2.31,-4.5
2009-04-17,0.03,-4.0,-7.56
2009-04-20,0.25,-3.19,-6.5
2009-04-21,0.03,-3.38,-6.0
2009-04-22,0.0,-4.0,-7.0
2009-04-23,-0.47,-4.75,-9.56
2009-04-24,-0.97,-5.5,-9.5
2009-04-27,-1.48,-5.94,-10.75
2009-04-28,-1.23,-5.31,-9.13
2009-04-29,-1.46,-5.44,-9.94
2009-04-30,-1.5,-5.94,-11.0
2009-05-01,,,
2009-05-04,-1.3,-5.5,-11.0
2009-05-05,-1.01,-4.65,-9.0
2009-05-06,-0.58,-4.0,-7.0
2009-05-07,-0.36,-3.5,-5.0
2009-05-08,-0.3,-2.81,-6.06
2009-05-11,-0.64,-3.0,-4.94
2009-05-12,-0.68,-2.97,-4.63
2009-05-13,-0.57,-2.0,-3.78
2009-05-14,-0.28,-0.94,-1.94
2009-05-15,-0.69,-1.5,-2.94
2009-05-18,-0.56,-1.43,-1.57
2009-05-19,-0.21,-0.5,-2.06
2009-05-20,-0.22,-0.81,-1.56
2009-05-21,0.39,0.28,0.19
2009-05-22,0.65,0.13,0.88
2009-05-25,0.69,1.0,0.31
2009-05-26,0.49,1.0,1.5
2009-05-27,-0.16,-0.13,-1.31
2009-05-28,-0.18,0.0,1.06
2009-05-29,-0.48,-0.39,-0.63
2009-06-01,-0.55,-1.0,-1.81
2009-06-02,-0.89,-2.25,-3.03
2009-06-03,-0.38,-1.0,-2.31
2009-06-04,0.89,1.0,0.06
2009-06-05,1.13,1.33,0.91
2009-06-08,0.5,-1.0,-4.21
2009-06-09,0.8,-0.5,-2.38
2009-06-10,1.0,1.0,-0.19
2009-06-11,1.09,1.0,1.0
2009-06-12,0.5,1.0,-0.22
2009-06-15,0.94,1.06,1.38
2009-06-16,1.5,1.0,0.94
2009-06-17,1.23,1.01,2.0
2009-06-18,0.7,0.76,0.07
2009-06-19,1.23,1.0,0.59
2009-06-22,1.38,1.76,2.13
2009-06-23,1.8,2.0,3.0
2009-06-24,1.8,1.88,1.75
2009-06-25,2.0,2.09,2.5
2009-06-26,2.1,2.33,2.63
2009-06-29,3.04,3.21,4.0
2009-06-30,2.04,3.0,4.0
2009-07-01,1.0,2.0,3.19
2009-07-02,0.71,1.71,2.63
2009-07-03,0.79,2.06,3.19
2009-07-06,1.13,2.5,3.5
2009-07-07,1.1,2.83,3.44
2009-07-08,1.1,3.0,3.88
2009-07-09,1.21,2.88,3.14
2009-07-10,1.23,2.76,3.23
2009-07-13,1.26,3.0,4.25
2009-07-14,1.36,3.0,4.0
2009-07-15,1.34,2.76,3.94
2009-07-16,1.13,2.5,3.53
2009-07-17,1.2,2.2,2.9
2009-07-20,1.04,2.0,2.81
2009-07-21,1.0,2.3,3.03
2009-07-22,1.1,2.0,3.0
2009-07-23,1.2,2.19,3.41
2009-07-24,1.5,2.5,3.03
2009-07-27,1.3,2.5,3.5
2009-07-28,1.56,3.0,3.5
2009-07-29,1.67,2.75,3.71
2009-07-30,1.93,3.32,3.75
2009-07-31,2.0,4.0,5.0
2009-08-03,2.13,4.0,5.63
2009-08-04,3.35,5.44,7.5
2009-08-05,3.2,5.19,6.6
2009-08-06,2.48,5.5,6.63
2009-08-07,2.46,5.0,6.5
2009-08-10,,,
2009-08-11,2.69,5.56,7.88
2009-08-12,2.7,6.0,7.88
2009-08-13,2.08,5.06,6.38
2009-08-14,2.14,5.0,7.0
2009-08-17,2.5,5.5,8.0
2009-08-18,2.5,5.5,7.56
2009-08-19,2.5,5.27,7.94
2009-08-20,2.66,5.82,8.26
2009-08-21,2.56,5.5,8.48
2009-08-24,2.55,6.0,8.56
2009-08-25,2.8,6.5,8.66
2009-08-26,2.8,7.19,9.73
2009-08-27,3.04,7.5,10.19
2009-08-28,3.22,8.63,11.91
2009-08-31,3.5,9.0,14.5
2009-09-01,3.15,8.03,13.0
2009-09-02,2.88,8.13,13.0
2009-09-03,3.1,7.96,14.32
2009-09-04,2.91,8.0,14.0
2009-09-07,3.1,8.25,14.0
2009-09-08,2.8,8.0,12.5
2009-09-09,2.1,7.0,11.89
2009-09-10,1.53,4.57,9.61
2009-09-11,1.4,4.5,8.13
2009-09-14,1.4,4.09,8.25
2009-09-15,2.2,6.0,9.83
2009-09-16,2.26,6.39,9.5
2009-09-17,2.11,5.64,9.06
2009-09-18,2.2,5.93,10.0
2009-09-21,,,
2009-09-22,2.5,7.0,12.29
2009-09-23,3.2,8.0,14.94
2009-09-24,3.05,8.0,13.44
2009-09-25,3.0,7.81,12.84
2009-09-28,2.94,7.53,13.68
2009-09-29,2.9,7.5,13.5
2009-09-30,2.91,7.23,12.69
2009-10-01,2.96,7.54,13.64
2009-10-02,2.9,7.0,13.0
2009-10-05,2.75,6.56,12.25
2009-10-06,2.38,5.91,10.19
2009-10-07,2.83,6.95,12.0
2009-10-08,2.21,6.08,10.79
2009-10-09,2.24,6.04,11.0
2009-10-12,2.54,6.41,11.63
2009-10-13,2.58,7.0,11.38
2009-10-14,2.6,7.0,11.5
2009-10-15,2.46,6.87,10.86
2009-10-16,2.8,7.0,11.03
2009-10-19,2.8,6.87,11.43
2009-10-20,2.77,7.0,10.83
2009-10-21,2.73,7.0,11.0
2009-10-22,3.0,7.15,11.38
2009-10-23,2.91,7.21,11.47
2009-10-26,2.96,7.65,11.53
2009-10-27,3.11,8.0,12.38
2009-10-28,2.89,7.78,11.86
2009-10-29,2.99,8.06,13.0
2009-10-30,3.38,9.1,12.85
2009-11-02,3.82,9.84,14.57
2009-11-03,3.9,9.63,14.94
2009-11-04,4.06,11.47,15.84
2009-11-05,3.51,9.76,14.0
2009-11-06,3.4,10.0,13.79
2009-11-09,3.3,9.5,14.0
2009-11-10,3.22,10.14,13.89
2009-11-11,3.5,10.7,14.37
2009-11-12,3.2,10.83,15.38
2009-11-13,3.21,10.13,14.25
2009-11-16,3.27,10.25,14.59
2009-11-17,3.1,9.93,13.38
2009-11-18,3.2,9.81,13.59
2009-11-19,3.2,10.0,14.13
2009-11-20,3.88,11.83,15.93
2009-11-23,4.1,11.5,16.29
2009-11-24,4.11,11.2,16.93
2009-11-25,4.3,12.19,17.5
2009-11-26,4.61,12.5,18.69
2009-11-27,,,
2009-11-30,4.7,12.5,19.64
2009-12-01,4.8,12.5,19.37
2009-12-02,4.2,11.0,18.0
2009-12-03,3.71,10.03,16.81
2009-12-04,4.1,10.5,16.38
2009-12-07,3.8,10.0,14.78
2009-12-08,3.1,9.07,13.59
2009-12-09,3.2,9.13,14.0
2009-12-10,2.79,8.9,14.0
2009-12-11,2.89,8.94,13.5
2009-12-14,3.2,9.26,14.5
2009-12-15,2.79,9.0,14.5
2009-12-16,2.9,9.23,14.84
2009-12-17,2.9,9.44,15.24
2009-12-18,3.0,10.0,15.0
2009-12-21,3.1,9.83,15.46
2009-12-22,3.4,10.29,16.39
2009-12-23,3.43,10.5,17.56
2009-12-24,3.5,10.84,18.0
2009-12-25,0.0,0.0,0.0
2009-12-28,3.71,11.13,18.38
2009-12-29,4.2,12.03,18.94
2009-12-30,4.6,12.98,21.0
2009-12-31,4.5,12.5,20.57
2010-01-01,,,
2010-01-04,4.4,12.0,20.75
2010-01-05,4.11,11.5,19.34
2010-01-06,3.9,11.49,19.5
2010-01-07,3.86,11.0,19.39
2010-01-08,3.73,11.06,19.1
2010-01-11,4.29,11.0,18.74
2010-01-12,3.8,10.5,18.03
2010-01-13,4.1,10.71,18.33
2010-01-14,3.46,10.0,18.0
2010-01-15,3.16,9.5,17.03
2010-01-18,3.6,10.0,17.74
2010-01-19,,,
2010-01-20,3.51,10.2,17.72
2010-01-21,3.8,10.68,18.75
2010-01-22,3.9,11.0,19.31
2010-01-25,3.9,11.1,19.06
2010-01-26,3.53,11.0,19.38
2010-01-27,3.4,11.35,19.53
2010-01-28,3.24,11.1,19.5
2010-01-29,2.71,10.0,18.09
2010-02-01,2.6,9.68,16.38
2010-02-02,2.4,8.48,15.14
2010-02-03,2.33,8.0,14.24
2010-02-04,2.59,8.2,14.28
2010-02-05,2.5,8.33,14.04
2010-02-08,2.41,8.24,13.82
2010-02-09,2.45,8.35,14.0
2010-02-10,2.4,8.0,13.88
2010-02-11,2.3,7.75,13.8
2010-02-12,1.93,6.5,12.5
2010-02-15,,,
2010-02-16,,,
2010-02-17,1.95,6.25,12.0
2010-02-18,1.7,5.76,11.76
2010-02-19,1.8,6.0,11.6
2010-02-22,1.8,5.72,10.74
2010-02-23,2.0,6.2,11.64
2010-02-24,2.27,6.39,12.45
2010-02-25,2.88,8.0,16.0
2010-02-26,3.06,7.47,13.69
2010-03-01,2.69,7.0,13.5
2010-03-02,2.5,6.84,13.24
2010-03-03,2.2,6.95,13.4
2010-03-04,1.97,6.06,12.76
2010-03-05,1.91,5.74,11.82
2010-03-08,2.0,5.98,11.34
2010-03-09,1.91,5.8,11.56
2010-03-10,1.69,5.4,10.96
2010-03-11,1.5,5.2,10.45
2010-03-12,1.6,5.4,11.43
2010-03-15,1.68,5.38,11.34
2010-03-16,1.8,5.74,11.5
2010-03-17,1.71,5.7,11.5
2010-03-18,1.44,5.39,11.26
2010-03-19,1.6,5.48,11.5
2010-03-22,1.73,5.56,11.85
2010-03-23,1.8,5.74,11.74
2010-03-24,2.03,6.39,12.97
2010-03-25,2.23,6.4,13.13
2010-03-26,2.0,6.2,12.18
2010-03-29,1.77,5.91,12.25
2010-03-30,1.85,5.77,12.0
2010-03-31,1.9,5.9,12.26
2010-04-01,1.88,6.0,12.32
2010-04-02,,,
2010-04-05,1.96,6.28,12.5
2010-04-06,2.04,6.3,12.14
2010-04-07,2.07,6.11,12.24
2010-04-08,1.88,5.89,12.19
2010-04-09,1.91,5.8,11.5
2010-04-12,1.5,5.29,10.0
2010-04-13,1.75,5.54,10.13
2010-04-14,1.19,2.59,3.98
2010-04-15,0.0,0.0,-1.25
2010-04-16,0.56,1.0,0.32
2010-04-19,1.5,2.47,2.34
2010-04-20,1.09,2.5,2.78
2010-04-21,0.52,0.78,0.46
2010-04-22,0.11,0.5,0.0
2010-04-23,0.0,-0.19,-2.17
2010-04-26,-0.22,-0.26,-2.36
2010-04-27,0.5,0.5,0.5
2010-04-28,0.79,1.88,1.86
2010-04-29,0.91,1.79,1.9
2010-04-30,0.25,0.3,-0.06
2010-05-03,0.5,0.5,0.5
2010-05-04,0.8,0.89,0.83
2010-05-05,0.88,1.5,1.31
2010-05-06,1.2,2.04,1.99
2010-05-07,3.13,3.69,2.56
2010-05-10,1.0,1.5,-0.81
2010-05-11,0.23,0.63,-1.11
2010-05-12,0.57,0.72,-1.03
2010-05-13,0.13,0.46,-2.21
2010-05-14,0.13,0.5,-1.5
2010-05-17,0.2,0.7,-0.5
2010-05-18,-0.04,0.0,-1.31
2010-05-19,-0.08,0.0,-1.29
2010-05-20,-0.43,-0.5,-2.74
2010-05-21,-0.06,-0.5,-2.6
2010-05-24,-0.09,-0.3,-2.5
2010-05-25,0.24,-0.1,-1.0
2010-05-26,0.24,-0.01,-1.42
2010-05-27,0.0,-0.5,-2.54
2010-05-28,,,
2010-05-31,0.0,-1.09,-2.57
2010-06-01,-0.41,-2.5,-4.5
2010-06-02,-1.0,-3.5,-6.46
2010-06-03,-1.4,-5.14,-8.53
2010-06-04,-1.04,-4.5,-7.75
2010-06-07,-0.83,-4.12,-7.56
2010-06-08,-0.21,-3.66,-6.5
2010-06-09,-0.25,-3.53,-6.7
2010-06-10,-1.1,-4.36,-7.38
2010-06-11,-1.02,-4.72,-8.0
2010-06-14,-1.2,-5.0,-8.31
2010-06-15,-1.3,-5.3,-9.0
2010-06-16,-1.4,-5.5,-9.91
2010-06-17,-1.44,-5.65,-9.95
2010-06-18,-1.4,-5.3,-10.23
2010-06-21,-1.59,-6.1,-10.5
2010-06-22,-1.74,-6.0,-11.15
2010-06-23,-1.9,-6.41,-13.31
2010-06-24,-2.01,-6.56,-12.84
2010-06-25,-1.98,-6.59,-13.0
2010-06-28,-1.99,-6.6,-12.71
2010-06-29,-2.2,-6.94,-13.59
2010-06-30,-1.77,-6.21,-13.0
2010-07-01,-2.0,-6.7,-14.11
2010-07-02,-1.98,-6.7,-13.74
2010-07-05,-2.13,-6.79,-13.83
2010-07-06,-2.08,-6.8,-13.89
2010-07-07,-1.98,-6.73,-13.65
2010-07-08,-1.81,-6.68,-13.67
2010-07-09,-1.6,-6.1,-13.21
2010-07-12,-1.58,-5.63,-12.0
2010-07-13,-1.66,-5.69,-11.9
2010-07-14,-1.84,-6.19,-12.86
2010-07-15,-1.6,-5.59,-12.23
2010-07-16,-1.09,-4.0,-10.09
2010-07-19,-1.17,-3.76,-10.52
2010-07-20,-1.3,-4.27,-10.43
2010-07-21,-1.22,-4.5,-11.0
2010-07-22,-0.9,-3.7,-9.4
2010-07-23,-0.8,-3.59,-9.5
2010-07-26,-0.89,-3.52,-9.5
2010-07-27,-1.13,-4.48,-10.72
2010-07-28,-1.07,-4.0,-10.23
2010-07-29,-1.01,-4.0,-9.68
2010-07-30,-0.6,-3.0,-8.61
2010-08-02,-0.79,-3.39,-9.09
2010-08-03,-1.11,-4.03,-9.48
2010-08-04,-1.48,-4.61,-10.92
2010-08-05,-1.49,-4.89,-11.1
2010-08-06,-1.4,-4.52,-11.0
2010-08-09,,,
2010-08-10,-1.4,-4.42,-10.91
2010-08-11,-1.17,-4.04,-10.01
2010-08-12,-0.83,-3.3,-9.19
2010-08-13,-0.73,-3.0,-8.36
2010-08-16,-0.2,-2.49,-6.09
2010-08-17,-0.2,-2.13,-5.53
2010-08-18,-0.64,-2.96,-6.25
2010-08-19,-0.7,-3.0,-6.7
2010-08-20,-0.73,-3.0,-7.0
2010-08-23,-0.6,-2.7,-6.61
2010-08-24,-0.13,-1.5,-5.1
2010-08-25,0.29,-0.5,-3.5
2010-08-26,0.3,0.12,-3.06
2010-08-27,0.1,0.03,-3.2
2010-08-30,0.26,0.1,-2.66
2010-08-31,-0.02,-0.33,-3.64
2010-09-01,0.1,0.0,-3.06
2010-09-02,0.3,0.12,-2.32
2010-09-03,0.3,0.3,-1.46
2010-09-06,0.5,0.5,-1.09
2010-09-07,0.3,0.3,-1.5
2010-09-08,0.18,0.03,-1.5
2010-09-09,0.0,-0.91,-2.89
2010-09-10,,,
2010-09-13,-0.1,-0.8,-2.53
2010-09-14,0.3,-0.36,-1.56
2010-09-15,0.46,0.22,-0.7
2010-09-16,0.44,0.6,-0.1
2010-09-17,0.82,1.01,0.8
2010-09-20,1.07,1.21,1.02
2010-09-21,1.11,1.5,1.95
2010-09-22,1.0,1.54,2.49
2010-09-23,0.54,0.83,1.0
2010-09-24,0.21,0.46,0.95
2010-09-27,0.23,0.6,0.98
2010-09-28,-0.1,0.0,0.5
2010-09-29,-0.12,0.0,-0.46
2010-09-30,-0.15,-0.4,-0.68
2010-10-01,-0.3,-0.56,-1.4
2010-10-04,-0.4,-0.9,-1.66
2010-10-05,-0.37,-0.6,-1.5
2010-10-06,-0.2,-0.53,-1.49
2010-10-07,-0.3,-0.7,-1.2
2010-10-08,-0.29,-0.5,-1.34
2010-10-11,-0.12,-0.18,-0.43
2010-10-12,0.24,0.4,0.43
2010-10-13,0.0,0.2,0.49
2010-10-14,-0.43,-1.28,-3.43
2010-10-15,-0.2,-0.7,-2.33
2010-10-18,0.32,0.14,0.0
2010-10-19,-0.06,-0.17,-0.84
2010-10-20,0.0,-0.28,-0.65
2010-10-21,-0.2,-0.4,-1.16
2010-10-22,-0.27,-0.53,-0.7
2010-10-25,-0.37,-0.75,-0.96
2010-10-26,-0.31,-0.67,-1.1
2010-10-27,-0.24,-0.59,-0.91
2010-10-28,-0.29,-0.67,-1.09
2010-10-29,-0.4,-0.94,-1.2
2010-11-01,-0.45,-1.1,-1.66
2010-11-02,-0.48,-1.24,-1.7
2010-11-03,-0.56,-1.54,-2.2
2010-11-04,-0.4,-1.2,-2.0
2010-11-05,,,
2010-11-08,-0.3,-1.0,-1.67
2010-11-09,-0.33,-0.87,-1.5
2010-11-10,-0.36,-0.9,-1.58
2010-11-11,-0.43,-0.99,-1.69
2010-11-12,-0.5,-0.9,-1.53
2010-11-15,-0.4,-0.82,-1.5
2010-11-16,-0.35,-0.69,-0.87
2010-11-17,,,
2010-11-18,-0.44,-0.84,-1.33
2010-11-19,-0.46,-1.04,-1.68
2010-11-22,-0.44,-1.07,-1.83
2010-11-23,-0.21,-0.7,-1.28
2010-11-24,0.03,0.0,0.71
2010-11-25,-0.14,-0.35,-0.21
2010-11-26,-0.1,-0.28,-0.33
2010-11-29,0.3,0.5,0.6
2010-11-30,0.3,0.38,0.63
2010-12-01,0.3,0.4,0.53
2010-12-02,-0.15,-0.03,-0.19
2010-12-03,0.06,0.03,0.04
2010-12-06,0.0,-0.05,0.49
2010-12-07,0.0,0.0,0.98
2010-12-08,0.1,0.27,1.2
2010-12-09,0.26,0.4,1.21
2010-12-10,0.2,0.29,0.81
2010-12-13,0.07,0.21,1.07
2010-12-14,0.07,0.14,1.1
2010-12-15,0.0,0.19,1.0
2010-12-16,-0.13,-0.1,0.46
2010-12-17,-0.1,-0.1,0.42
2010-12-20,-0.56,-0.58,0.0
2010-12-21,-0.67,-0.67,0.0
2010-12-22,-0.55,-0.5,-0.39
2010-12-23,-0.5,-0.5,-0.59
2010-12-24,-0.5,-0.54,-0.7
2010-12-27,-0.5,-0.6,-0.7
2010-12-28,-0.6,-0.89,-0.9
2010-12-29,-0.7,-0.9,-0.98
2010-12-30,-0.77,-0.83,-0.91
2010-12-31,-0.21,-0.3,-0.44
2011-01-03,-0.2,-0.37,-0.5
2011-01-04,-0.54,-0.76,-0.94
2011-01-05,-0.59,-0.85,-1.0
2011-01-06,-0.99,-1.21,-1.53
2011-01-07,-0.78,-1.23,-1.29
2011-01-10,-0.7,-1.0,-1.46
2011-01-11,-0.56,-0.9,-1.47
2011-01-12,-0.7,-1.2,-1.7
2011-01-13,-0.75,-1.3,-1.8
2011-01-14,-0.7,-1.31,-2.49
2011-01-17,-0.71,-1.4,-2.41
2011-01-18,-0.74,-1.41,-2.46
2011-01-19,-0.9,-1.64,-2.83
2011-01-20,-1.0,-1.9,-3.44
2011-01-21,-0.8,-1.9,-3.0
2011-01-24,-0.89,-1.97,-3.4
2011-01-25,-0.92,-2.51,-4.53
2011-01-26,-1.01,-2.34,-4.34
2011-01-27,-0.81,-2.38,-4.49
2011-01-28,-0.85,-2.3,-4.2
2011-01-31,-0.5,-1.82,-3.52
2011-02-01,-0.7,-2.21,-4.4
2011-02-02,-0.93,-2.84,-4.99
2011-02-03,,,
2011-02-04,,,
2011-02-07,-0.9,-2.7,-5.19
2011-02-08,-1.2,-2.84,-5.57
2011-02-09,-1.44,-3.97,-7.11
2011-02-10,-1.54,-4.12,-7.41
2011-02-11,-1.51,-4.3,-8.98
2011-02-14,-1.39,-4.03,-8.7
2011-02-15,-1.35,-4.1,-8.4
