date,usdsgd
1965-04-13,3.061223439324118
1965-04-14,3.0612234157917215
1965-04-15,3.0612233918028844
1965-04-16,3.061223367355434
1965-04-17,3.061223342447197
1965-04-18,3.061223317075998
1965-04-19,3.061223291239664
1965-04-20,3.0612232649360207
1965-04-21,3.061223238162893
1965-04-22,3.0612232109181097
1965-04-23,3.061223183199495
1965-04-24,3.061223155004876
1965-04-25,3.0612231263320773
1965-04-26,3.0612230971789254
1965-04-27,3.0612230675432475
1965-04-28,3.061223037422868
1965-04-29,3.061223006815614
1965-04-30,3.0612229757193115
1965-05-01,3.061222944131786
1965-05-02,3.0612229120508645
1965-05-03,3.061222879474372
1965-05-04,3.0612228464001348
1965-05-05,3.0612228128259797
1965-05-06,3.061222778749732
1965-05-07,3.061222744169219
1965-05-08,3.0612227090822643
1965-05-09,3.0612226734866956
1965-05-10,3.061222637380339
1965-05-11,3.0612226007610213
1965-05-12,3.0612225636265666
1965-05-13,3.061222525974802
1965-05-14,3.061222487803554
1965-05-15,3.0612224491106477
1965-05-16,3.06122240989391
1965-05-17,3.0612223701511665
1965-05-18,3.0612223298802417
1965-05-19,3.061222289078965
1965-05-20,3.0612222477451603
1965-05-21,3.0612222058766534
1965-05-22,3.0612221634712724
1965-05-23,3.061222120526841
1965-05-24,3.061222077041186
1965-05-25,3.061222033012135
1965-05-26,3.0612219884375116
1965-05-27,3.0612219433151426
1965-05-28,3.061221897642856
1965-05-29,3.061221851418475
1965-05-30,3.061221804639828
1965-05-31,3.0612217573047382
1965-06-01,3.061221709411035
1965-06-02,3.061221660956543
1965-06-03,3.061221611939087
1965-06-04,3.0612215623564953
1965-06-05,3.0612215122065933
1965-06-06,3.0612214614872055
1965-06-07,3.0612214101961603
1965-06-08,3.0612213583312817
1965-06-09,3.061221305890396
1965-06-10,3.061221252871331
1965-06-11,3.061221199271911
1965-06-12,3.0612211450899633
1965-06-13,3.061221090323313
1965-06-14,3.061221034969786
1965-06-15,3.06122097902721
1965-06-16,3.0612209224934084
1965-06-17,3.06122086536621
1965-06-18,3.061220807643439
1965-06-19,3.0612207493229215
1965-06-20,3.0612206904024855
1965-06-21,3.0612206308799546
1965-06-22,3.061220570753156
1965-06-23,3.0612205100199157
1965-06-24,3.0612204486780605
1965-06-25,3.061220386725415
1965-06-26,3.0612203241598066
1965-06-27,3.0612202609790593
1965-06-28,3.0612201971810022
1965-06-29,3.061220132763459
1965-06-30,3.061220067724255
1965-07-01,3.06122000206122
1965-07-02,3.061219935773892
1965-07-03,3.061219868868673
1965-07-04,3.0612198013536807
1965-07-05,3.0612197332370306
1965-07-06,3.0612196645268397
1965-07-07,3.061219595231224
1965-07-08,3.061219525358301
1965-07-09,3.061219454916186
1965-07-10,3.0612193839129973
1965-07-11,3.061219312356851
1965-07-12,3.0612192402558627
1965-07-13,3.0612191676181495
1965-07-14,3.0612190944518285
1965-07-15,3.0612190207650154
1965-07-16,3.061218946565828
1965-07-17,3.0612188718623816
1965-07-18,3.0612187966627933
1965-07-19,3.0612187209751793
1965-07-20,3.0612186448076577
1965-07-21,3.061218568168343
1965-07-22,3.0612184910653526
1965-07-23,3.0612184135068046
1965-07-24,3.061218335500813
1965-07-25,3.0612182570554967
1965-07-26,3.0612181781789696
1965-07-27,3.0612180988793507
1965-07-28,3.0612180191647553
1965-07-29,3.0612179390433014
1965-07-30,3.0612178585231042
1965-07-31,3.061217777612281
1965-08-01,3.0612176963189475
1965-08-02,3.0612176146512216
1965-08-03,3.0612175326172193
1965-08-04,3.061217450225056
1965-08-05,3.0612173674828496
1965-08-06,3.061217284398717
1965-08-07,3.0612172009807748
1965-08-08,3.0612171172371383
1965-08-09,3.061217033175924
1965-08-10,3.0612169488052503
1965-08-11,3.061216864133232
1965-08-12,3.061216779167987
1965-08-13,3.061216693917631
1965-08-14,3.0612166083902808
1965-08-15,3.0612165225940537
1965-08-16,3.061216436537065
1965-08-17,3.061216350227433
1965-08-18,3.0612162636732716
1965-08-19,3.0612161768826995
1965-08-20,3.061216089863834
1965-08-21,3.06121600262479
1965-08-22,3.061215915173684
1965-08-23,3.0612158275186334
1965-08-24,3.0612157396677553
1965-08-25,3.0612156516291646
1965-08-26,3.061215563410979
1965-08-27,3.061215475021315
1965-08-28,3.061215386468289
1965-08-29,3.0612152977600178
1965-08-30,3.0612152089046183
1965-08-31,3.0612151199102056
1965-09-01,3.061215030784898
1965-09-02,3.0612149415368113
1965-09-03,3.061214852174062
1965-09-04,3.061214762704767
1965-09-05,3.0612146731370435
1965-09-06,3.0612145834790065
1965-09-07,3.061214493738774
1965-09-08,3.061214403924461
1965-09-09,3.0612143140441863
1965-09-10,3.0612142241060645
1965-09-11,3.061214134118213
1965-09-12,3.061214044088749
1965-09-13,3.0612139540257886
1965-09-14,3.0612138639374473
1965-09-15,3.061213773831843
1965-09-16,3.0612136837170913
1965-09-17,3.0612135936013103
1965-09-18,3.061213503492615
1965-09-19,3.061213413399124
1965-09-20,3.0612133233289507
1965-09-21,3.061213233290215
1965-09-22,3.0612131432910314
1965-09-23,3.0612130533395163
1965-09-24,3.0612129634437886
1965-09-25,3.061212873611962
1965-09-26,3.0612127838521546
1965-09-27,3.0612126941724838
1965-09-28,3.061212604581064
1965-09-29,3.0612125150860146
1965-09-30,3.061212425695449
1965-10-01,3.0612123364174866
1965-10-02,3.0612122472602423
1965-10-03,3.0612121582318332
1965-10-04,3.0612120693403746
1965-10-05,3.0612119805939852
1965-10-06,3.0612118920007814
1965-10-07,3.0612118035688782
1965-10-08,3.061211715306393
1965-10-09,3.0612116272214434
1965-10-10,3.061211539322144
1965-10-11,3.0612114516166127
1965-10-12,3.0612113641129666
1965-10-13,3.0612112768193205
1965-10-14,3.0612111897437915
1965-10-15,3.0612111028944975
1965-10-16,3.0612110162795547
1965-10-17,3.061210929907079
1965-10-18,3.061210843785186
1965-10-19,3.0612107579219945
1965-10-20,3.06121067232562
1965-10-21,3.0612105870041795
1965-10-22,3.061210501965789
1965-10-23,3.061210417218565
1965-10-24,3.0612103327706244
1965-10-25,3.061210248630084
1965-10-26,3.06121016480506
1965-10-27,3.0612100813036696
1965-10-28,3.0612099981340286
1965-10-29,3.061209915304254
1965-10-30,3.061209832822463
1965-10-31,3.06120975069677
1965-11-01,3.061209668935294
1965-11-02,3.0612095875461502
1965-11-03,3.0612095065374563
1965-11-04,3.061209425917329
1965-11-05,3.0612093456938814
1965-11-06,3.061209265875235
1965-11-07,3.061209186469504
1965-11-08,3.0612091074848053
1965-11-09,3.0612090289292544
1965-11-10,3.0612089508109697
1965-11-11,3.0612088731380664
1965-11-12,3.0612087959186627
1965-11-13,3.0612087191608732
1965-11-14,3.0612086428728142
1965-11-15,3.0612085670626055
1965-11-16,3.0612084917383604
1965-11-17,3.061208416908197
1965-11-18,3.061208342580232
1965-11-19,3.061208268762582
1965-11-20,3.0612081954633625
1965-11-21,3.061208122690691
1965-11-22,3.061208050452684
1965-11-23,3.061207978757457
1965-11-24,3.0612079076131287
1965-11-25,3.0612078370278137
1965-11-26,3.0612077670096296
1965-11-27,3.0612076975666938
1965-11-28,3.06120762870712
1965-11-29,3.0612075604390285
1965-11-30,3.0612074927705333
1965-12-01,3.0612074257097515
1965-12-02,3.0612073592648
1965-12-03,3.0612072934437955
1965-12-04,3.061207228254854
1965-12-05,3.0612071637060927
1965-12-06,3.0612070998056287
1965-12-07,3.0612070365615764
1965-12-08,3.0612069739820553
1965-12-09,3.0612069120751797
1965-12-10,3.0612068508490666
1965-12-11,3.061206790311833
1965-12-12,3.061206730471597
1965-12-13,3.061206671336471
1965-12-14,3.0612066129145763
1965-12-15,3.0612065552140266
1965-12-16,3.0612064982429397
1965-12-17,3.0612064420094316
1965-12-18,3.061206386521619
1965-12-19,3.0612063317876186
1965-12-20,3.061206277815547
1965-12-21,3.0612062246135205
1965-12-22,3.0612061721896566
1965-12-23,3.0612061205520704
1965-12-24,3.06120606970888
1965-12-25,3.0612060196682
1965-12-26,3.061205970438149
1965-12-27,3.0612059220268426
1965-12-28,3.0612058744423982
1965-12-29,3.0612058276929317
1965-12-30,3.0612057817865588
1965-12-31,3.061205736731398
1966-01-01,3.061205692535565
1966-01-02,3.061205649207176
1966-01-03,3.0612056067543474
1966-01-04,3.061205565185197
1966-01-05,3.0612055245078404
1966-01-06,3.0612054847303956
1966-01-07,3.0612054458609768
1966-01-08,3.061205407907702
1966-01-09,3.061205370878688
1966-01-10,3.0612053347820507
1966-01-11,3.061205299625907
1966-01-12,3.0612052654183737
1966-01-13,3.0612052321675667
1966-01-14,3.061205199881603
1966-01-15,3.0612051685686006
1966-01-16,3.061205138236673
1966-01-17,3.061205108893939
1966-01-18,3.061205080548516
1966-01-19,3.061205053208517
1966-01-20,3.0612050268820625
1966-01-21,3.0612050015772674
1966-01-22,3.061204977302247
1966-01-23,3.0612049540651207
1966-01-24,3.0612049318740024
1966-01-25,3.0612049107370103
1966-01-26,3.061204890662261
1966-01-27,3.0612048716578704
1966-01-28,3.0612048537319554
1966-01-29,3.061204836892632
1966-01-30,3.0612048211480185
1966-01-31,3.0612048065062285
1966-02-01,3.061204792975381
1966-02-02,3.0612047805635925
1966-02-03,3.061204769278979
1966-02-04,3.061204759129657
1966-02-05,3.0612047501237436
1966-02-06,3.0612047422693545
1966-02-07,3.061204735574607
1966-02-08,3.061204730047617
1966-02-09,3.061204725696502
1966-02-10,3.0612047225293786
1966-02-11,3.0612047205543615
1966-02-12,3.0612047197795693
1966-02-13,3.0612047202131185
1966-02-14,3.061204721863125
1966-02-15,3.061204724737705
1966-02-16,3.061204728844977
1966-02-17,3.0612047341930553
1966-02-18,3.061204740790057
1966-02-19,3.061204748644099
1966-02-20,3.061204757763299
1966-02-21,3.0612047681557724
1966-02-22,3.0612047798296356
1966-02-23,3.061204792793005
1966-02-24,3.061204807053998
1966-02-25,3.0612048226207316
1966-02-26,3.0612048395013205
1966-02-27,3.0612048577038835
1966-02-28,3.061204877236536
1966-03-01,3.0612048981073943
1966-03-02,3.061204920324576
1966-03-03,3.0612049438961964
1966-03-04,3.0612049688303733
1966-03-05,3.0612049951352223
1966-03-06,3.061205022818861
1966-03-07,3.0612050518894054
1966-03-08,3.0612050823549724
1966-03-09,3.061205114223678
1966-03-10,3.061205147503639
1966-03-11,3.061205182202972
1966-03-12,3.0612052183297926
1966-03-13,3.0612052558922196
1966-03-14,3.0612052948983686
1966-03-15,3.061205335356356
1966-03-16,3.061205377274298
1966-03-17,3.0612054206603125
1966-03-18,3.0612054655225145
1966-03-19,3.0612055118690216
1966-03-20,3.06120555970795
1966-03-21,3.061205609047416
1966-03-22,3.0612056598955366
1966-03-23,3.0612057122604286
1966-03-24,3.061205766150207
1966-03-25,3.061205821572991
1966-03-26,3.061205878536895
1966-03-27,3.0612059370500373
1966-03-28,3.0612059971205334
1966-03-29,3.0612060587565
1966-03-30,3.0612061219660536
1966-03-31,3.0612061867573117
1966-04-01,3.061206253138389
1966-04-02,3.0612063211174045
1966-04-03,3.0612063907024725
1966-04-04,3.061206461901711
1966-04-05,3.0612065347232362
1966-04-06,3.061206609175165
1966-04-07,3.0612066852656126
1966-04-08,3.061206763002698
1966-04-09,3.0612068423945353
1966-04-10,3.061206923449243
1966-04-11,3.0612070061749366
1966-04-12,3.0612070905797335
1966-04-13,3.0612071766717484
1966-04-14,3.061207264459101
1966-04-15,3.0612073539499045
1966-04-16,3.061207445152278
1966-04-17,3.0612075380743375
1966-04-18,3.0612076327241993
1966-04-19,3.0612077291099795
1966-04-20,3.061207827239795
1966-04-21,3.061207927121763
1966-04-22,3.0612080287639993
1966-04-23,3.0612081321746207
1966-04-24,3.0612082373617446
1966-04-25,3.0612083443334868
1966-04-26,3.0612084530979637
1966-04-27,3.0612085636632917
1966-04-28,3.0612086760375887
1966-04-29,3.06120879022897
1966-04-30,3.061208906245552
1966-05-01,3.0612090240954526
1966-05-02,3.0612091437867885
1966-05-03,3.061209265327674
1966-05-04,3.061209388726228
1966-05-05,3.061209513990566
1966-05-06,3.061209641128805
1966-05-07,3.061209770149061
1966-05-08,3.061209901059451
1966-05-09,3.0612100338680914
1966-05-10,3.0612101685830995
1966-05-11,3.0612103052125916
1966-05-12,3.061210443764683
1966-05-13,3.061210584247492
1966-05-14,3.0612107266691346
1966-05-15,3.061210871037728
1966-05-16,3.0612110173613867
1966-05-17,3.0612111656482286
1966-05-18,3.0612113159063714
1966-05-19,3.0612114681439295
1966-05-20,3.0612116223690213
1966-05-21,3.061211778589762
1966-05-22,3.06121193681427
1966-05-23,3.0612120970506598
1966-05-24,3.06121225930705
1966-05-25,3.061212423591555
1966-05-26,3.061212589912293
1966-05-27,3.0612127582773794
1966-05-28,3.0612129286949328
1966-05-29,3.0612131011730677
1966-05-30,3.061213275719902
1966-05-31,3.0612134523435506
1966-06-01,3.0612136310521323
1966-06-02,3.061213811853762
1966-06-03,3.061213994756556
1966-06-04,3.061214179768634
1966-06-05,3.0612143668981093
1966-06-06,3.0612145561530992
1966-06-07,3.061214747541722
1966-06-08,3.0612149410720915
1966-06-09,3.0612151367523257
1966-06-10,3.0612153345905413
1966-06-11,3.0612155345948544
1966-06-12,3.0612157367733834
1966-06-13,3.061215941134242
1966-06-14,3.061216147685549
1966-06-15,3.0612163564354207
1966-06-16,3.0612165673919725
1966-06-17,3.0612167805633206
1966-06-18,3.061216995957585
1966-06-19,3.0612172135828777
1966-06-20,3.061217433447319
1966-06-21,3.061217655559023
1966-06-22,3.061217879926107
1966-06-23,3.06121810655669
1966-06-24,3.061218335458885
1966-06-25,3.0612185666408096
1966-06-26,3.061218800110582
1966-06-27,3.061219035876317
1966-06-28,3.061219273946132
1966-06-29,3.061219514328143
1966-06-30,3.0612197570304662
1966-07-01,3.06122000206122
1966-07-02,3.061220249422119
1966-07-03,3.0612204990892713
1966-07-04,3.0612207510323843
1966-07-05,3.061221005221167
1966-07-06,3.061221261625326
1966-07-07,3.0612215202145694
1966-07-08,3.061221780958604
1966-07-09,3.061222043827138
1966-07-10,3.0612223087898798
1966-07-11,3.0612225758165357
1966-07-12,3.0612228448768146
1966-07-13,3.061223115940422
1966-07-14,3.0612233889770675
1966-07-15,3.0612236639564574
1966-07-16,3.0612239408483015
1966-07-17,3.061224219622305
1966-07-18,3.0612245002481755
1966-07-19,3.0612247826956227
1966-07-20,3.0612250669343526
1966-07-21,3.061225352934072
1966-07-22,3.0612256406644915
1966-07-23,3.0612259300953157
1966-07-24,3.0612262211962538
1966-07-25,3.0612265139370134
1966-07-26,3.061226808287301
1966-07-27,3.061227104216825
1966-07-28,3.0612274016952927
1966-07-29,3.0612277006924127
1966-07-30,3.0612280011778914
1966-07-31,3.061228303121437
1966-08-01,3.0612286064927567
1966-08-02,3.0612289112615594
1966-08-03,3.06122921739755
1966-08-04,3.0612295248704386
1966-08-05,3.0612298336499317
1966-08-06,3.061230143705738
1966-08-07,3.0612304550075637
1966-08-08,3.0612307675251165
1966-08-09,3.061231081228105
1966-08-10,3.0612313960862365
1966-08-11,3.061231712069218
1966-08-12,3.0612320291467583
1966-08-13,3.0612323472885636
1966-08-14,3.0612326664643423
1966-08-15,3.061232986643802
1966-08-16,3.06123330779665
1966-08-17,3.0612336298925937
1966-08-18,3.0612339529013415
1966-08-19,3.0612342767925997
1966-08-20,3.0612346015360776
1966-08-21,3.061234927101482
1966-08-22,3.0612352534585203
1966-08-23,3.0612355805769003
1966-08-24,3.06123590842633
1966-08-25,3.0612362369765167
1966-08-26,3.0612365661971674
1966-08-27,3.0612368960579897
1966-08-28,3.061237226528693
1966-08-29,3.0612375575789827
1966-08-30,3.061237889178568
1966-08-31,3.0612382212971556
1966-09-01,3.0612385539044533
1966-09-02,3.0612388869701683
1966-09-03,3.0612392204640093
1966-09-04,3.0612395543556836
1966-09-05,3.061239888614898
1966-09-06,3.0612402232113607
1966-09-07,3.061240558114779
1966-09-08,3.061240893294861
1966-09-09,3.0612412287213133
1966-09-10,3.0612415643638444
1966-09-11,3.061241900192163
1966-09-12,3.0612422361759744
1966-09-13,3.061242572284988
1966-09-14,3.06124290848891
1966-09-15,3.0612432447574482
1966-09-16,3.0612435810603107
1966-09-17,3.061243917367206
1966-09-18,3.06124425364784
1966-09-19,3.061244589871922
1966-09-20,3.0612449260091577
1966-09-21,3.0612452620292565
1966-09-22,3.0612455979019244
1966-09-23,3.0612459335968705
1966-09-24,3.0612462690838016
1966-09-25,3.061246604332426
1966-09-26,3.0612469393124493
1966-09-27,3.0612472739935814
1966-09-28,3.061247608345529
1966-09-29,3.061247942337999
1966-09-30,3.0612482759407005
1966-10-01,3.0612486091233406
1966-10-02,3.0612489418556272
1966-10-03,3.0612492741072663
1966-10-04,3.061249605847967
1966-10-05,3.061249937047436
1966-10-06,3.0612502676753817
1966-10-07,3.061250597701511
1966-10-08,3.061250927095532
1966-10-09,3.061251255827154
1966-10-10,3.0612515838660816
1966-10-11,3.0612519111820227
1966-10-12,3.0612522377446876
1966-10-13,3.0612525635237815
1966-10-14,3.0612528884890113
1966-10-15,3.0612532126100866
1966-10-16,3.0612535358567157
1966-10-17,3.061253858198604
1966-10-18,3.0612541796054593
1966-10-19,3.0612545000469913
1966-10-20,3.061254819492905
1966-10-21,3.0612551379129096
1966-10-22,3.0612554552767133
1966-10-23,3.061255771554021
1966-10-24,3.0612560867145433
1966-10-25,3.0612564007279857
1966-10-26,3.061256713564057
1966-10-27,3.0612570251924645
1966-10-28,3.0612573355829156
1966-10-29,3.0612576447051185
1966-10-30,3.0612579525287806
1966-10-31,3.061258259023608
1966-11-01,3.0612585641593104
1966-11-02,3.0612588679055945
1966-11-03,3.0612591702321685
1966-11-04,3.0612594711087384
1966-11-05,3.0612597705050137
1966-11-06,3.0612600683907005
1966-11-07,3.061260364735508
1966-11-08,3.0612606595091427
1966-11-09,3.061260952681313
1966-11-10,3.0612612442217246
1966-11-11,3.0612615341000873
1966-11-12,3.061261822286108
1966-11-13,3.0612621087494936
1966-11-14,3.0612623934599528
1966-11-15,3.061262676387192
1966-11-16,3.0612629575009196
1966-11-17,3.0612632367708446
1966-11-18,3.0612635141666713
1966-11-19,3.0612637896581103
1966-11-20,3.061264063214867
1966-11-21,3.0612643348066504
1966-11-22,3.061264604403168
1966-11-23,3.0612648719741276
1966-11-24,3.0612651374892352
1966-11-25,3.0612654009182005
1966-11-26,3.061265662230728
1966-11-27,3.0612659213965308
1966-11-28,3.0612661783853112
1966-11-29,3.0612664331667787
1966-11-30,3.0612666857106414
1966-12-01,3.0612669359866067
1966-12-02,3.0612671839643815
1966-12-03,3.0612674296136744
1966-12-04,3.0612676729041923
1966-12-05,3.0612679138056436
1966-12-06,3.061268152287734
1966-12-07,3.061268388320174
1966-12-08,3.061268621872668
1966-12-09,3.061268852914926
1966-12-10,3.061269081416656
1966-12-11,3.0612693073475636
1966-12-12,3.061269530677356
1966-12-13,3.0612697513757428
1966-12-14,3.0612699694124315
1966-12-15,3.0612701847571286
1966-12-16,3.0612703973795425
1966-12-17,3.0612706072493805
1966-12-18,3.0612708143363507
1966-12-19,3.0612710186101593
1966-12-20,3.0612712200405148
1966-12-21,3.0612714185971255
1966-12-22,3.0612716142496983
1966-12-23,3.06127180696794
1966-12-24,3.06127199672156
1966-12-25,3.0612721834802636
1966-12-26,3.061272367213761
1966-12-27,3.061272547891759
1966-12-28,3.061272725483964
1966-12-29,3.061272899960085
1966-12-30,3.0612730712898277
1966-12-31,3.061273239442902
1967-01-01,3.0612734043890146
1967-01-02,3.061273566097872
1967-01-03,3.0612737245391837
1967-01-04,3.061273879682656
1967-01-05,3.061274031497997
1967-01-06,3.061274179954915
1967-01-07,3.0612743250231156
1967-01-08,3.0612744666723093
1967-01-09,3.061274604872201
1967-01-10,3.0612747395924993
1967-01-11,3.061274870802912
1967-01-12,3.0612749984731464
1967-01-13,3.0612751225729107
1967-01-14,3.0612752430719112
1967-01-15,3.061275359939857
1967-01-16,3.061275473146456
1967-01-17,3.0612755826614126
1967-01-18,3.061275688454439
1967-01-19,3.06127579049524
1967-01-20,3.0612758887535234
1967-01-21,3.0612759831989975
1967-01-22,3.0612760738013693
1967-01-23,3.0612761605303467
1967-01-24,3.0612762433556373
1967-01-25,3.0612763222469477
1967-01-26,3.061276397173988
1967-01-27,3.0612764681064637
1967-01-28,3.061276535014083
1967-01-29,3.0612765978665535
1967-01-30,3.061276656633582
1967-01-31,3.0612767112848784
1967-02-01,3.0612767617901477
1967-02-02,3.061276808119099
1967-02-03,3.0612768502414394
1967-02-04,3.0612768881268773
1967-02-05,3.0612769217451192
1967-02-06,3.0612769510658726
1967-02-07,3.0612769760588465
1967-02-08,3.061276996693747
1967-02-09,3.0612770129402826
1967-02-10,3.0612770247681604
1967-02-11,3.061277032147089
1967-02-12,3.061277035046775
1967-02-13,3.0612770334369266
1967-02-14,3.0612770272872507
1967-02-15,3.061277016567455
1967-02-16,3.0612770012472486
1967-02-17,3.0612769812963365
1967-02-18,3.061276956684428
1967-02-19,3.0612769273812312
1967-02-20,3.0612768933564523
1967-02-21,3.0612768545797997
1967-02-22,3.061276811020981
1967-02-23,3.0612767626497037
1967-02-24,3.061276709435676
1967-02-25,3.0612766513486043
1967-02-26,3.0612765883581963
1967-02-27,3.061276520434161
1967-02-28,3.061276447546204
1967-03-01,3.0612763696640353
1967-03-02,3.0612762867573595
1967-03-03,3.061276198795888
1967-03-04,3.0612761057493243
1967-03-05,3.0612760075873795
1967-03-06,3.0612759042797593
1967-03-07,3.0612757957961714
1967-03-08,3.0612756821063245
1967-03-09,3.061275563179926
1967-03-10,3.0612754389866814
1967-03-11,3.0612753094963003
1967-03-12,3.0612751746784896
1967-03-13,3.061275034502958
1967-03-14,3.061274888939413
1967-03-15,3.06127473795756
1967-03-16,3.0612745815271083
1967-03-17,3.061274419617766
1967-03-18,3.06127425219924
1967-03-19,3.061274079241238
1967-03-20,3.0612739007134664
1967-03-21,3.0612737165856356
1967-03-22,3.0612735268274505
1967-03-23,3.0612733314086196
1967-03-24,3.061273130298851
1967-03-25,3.061272923467852
1967-03-26,3.0612727108853304
1967-03-27,3.0612724925209935
1967-03-28,3.061272268344549
1967-03-29,3.0612720383257046
1967-03-30,3.0612718024341676
1967-03-31,3.061271560639646
1967-04-01,3.061271312911847
1967-04-02,3.0612710592204784
1967-04-03,3.0612707995352477
1967-04-04,3.061270533825863
1967-04-05,3.061270262062031
1967-04-06,3.061269984213461
1967-04-07,3.0612697002498583
1967-04-08,3.0612694101409326
1967-04-09,3.0612691138563894
1967-04-10,3.0612688113659385
1967-04-11,3.0612685026392867
1967-04-12,3.0612681876461414
1967-04-13,3.0612678663562094
1967-04-14,3.0612675387392
1967-04-15,3.061267204764819
1967-04-16,3.061266864402775
1967-04-17,3.061266517622776
1967-04-18,3.0612661643945285
1967-04-19,3.061265804687741
1967-04-20,3.061265438472122
1967-04-21,3.0612650657173766
1967-04-22,3.061264686393215
1967-04-23,3.0612643004693427
1967-04-24,3.0612639079154684
1967-04-25,3.061263508701299
1967-04-26,3.061263102796543
1967-04-27,3.0612626901709072
1967-04-28,3.0612622707941006
1967-04-29,3.0612618446358297
1967-04-30,3.061261411665801
1967-05-01,3.061260971853724
1967-05-02,3.061260525169306
1967-05-03,3.061260071582254
1967-05-04,3.061259611062276
1967-05-05,3.061259143579079
1967-05-06,3.0612586691023727
1967-05-07,3.061258187601861
1967-05-08,3.0612576990472546
1967-05-09,3.0612572034082595
1967-05-10,3.061256700654584
1967-05-11,3.0612561907559366
1967-05-12,3.0612556736820227
1967-05-13,3.0612551494025517
1967-05-14,3.06125461788723
1967-05-15,3.0612540791057676
1967-05-16,3.0612535330278687
1967-05-17,3.0612529796232426
1967-05-18,3.0612524188615966
1967-05-19,3.0612518507126394
1967-05-20,3.0612512751460774
1967-05-21,3.0612506921316194
1967-05-22,3.0612501016389713
1967-05-23,3.0612495036378418
1967-05-24,3.061248898097938
1967-05-25,3.0612482849889675
1967-05-26,3.061247664280639
1967-05-27,3.0612470359426593
1967-05-28,3.0612463999447357
1967-05-29,3.0612457562565756
1967-05-30,3.061245104847888
1967-05-31,3.0612444456883794
1967-06-01,3.0612437787477575
1967-06-02,3.061243103995731
1967-06-03,3.0612424214020053
1967-06-04,3.06124173093629
1967-06-05,3.0612410325682915
1967-06-06,3.061240326267718
1967-06-07,3.061239612004277
1967-06-08,3.0612388897476754
1967-06-09,3.0612381594676235
1967-06-10,3.061237421133825
1967-06-11,3.0612366747159907
1967-06-12,3.0612359201838255
1967-06-13,3.0612351575070393
1967-06-14,3.0612343866553395
1967-06-15,3.061233607598432
1967-06-16,3.0612328203060257
1967-06-17,3.0612320247478286
1967-06-18,3.061231220893547
1967-06-19,3.0612304087128894
1967-06-20,3.061229588175563
1967-06-21,3.061228759251276
1967-06-22,3.0612279219097345
1967-06-23,3.061227076120648
1967-06-24,3.061226221853724
1967-06-25,3.061225359078668
1967-06-26,3.06122448776519
1967-06-27,3.061223607882996
1967-06-28,3.0612227194017954
1967-06-29,3.0612218222912926
1967-06-30,3.061220916521199
1967-07-01,3.06122000206122
1967-07-02,3.0612190789048843
1967-07-03,3.0612181471410027
1967-07-04,3.061217206882207
1967-07-05,3.061216258241126
1967-07-06,3.0612153013303955
1967-07-07,3.0612143362626423
1967-07-08,3.0612133631505016
1967-07-09,3.0612123821066017
1967-07-10,3.0612113932435756
1967-07-11,3.0612103966740545
1967-07-12,3.0612093925106696
1967-07-13,3.061208380866052
1967-07-14,3.0612073618528335
1967-07-15,3.0612063355836447
1967-07-16,3.061205302171118
1967-07-17,3.061204261727884
1967-07-18,3.061203214366574
1967-07-19,3.0612021601998194
1967-07-20,3.061201099340252
1967-07-21,3.0612000319005026
1967-07-22,3.0611989579932035
1967-07-23,3.0611978777309843
1967-07-24,3.0611967912264793
1967-07-25,3.0611956985923157
1967-07-26,3.061194599941129
1967-07-27,3.0611934953855475
1967-07-28,3.061192385038204
1967-07-29,3.0611912690117298
1967-07-30,3.0611901474187553
1967-07-31,3.0611890203719128
1967-08-01,3.0611878879838343
1967-08-02,3.0611867503671495
1967-08-03,3.06118560763449
1967-08-04,3.0611844598984894
1967-08-05,3.061183307271776
1967-08-06,3.0611821498669816
1967-08-07,3.0611809877967397
1967-08-08,3.0611798211736803
1967-08-09,3.0611786501104348
1967-08-10,3.061177474719634
1967-08-11,3.061176295113909
1967-08-12,3.0611751114058934
1967-08-13,3.0611739237082167
1967-08-14,3.0611727321335103
1967-08-15,3.0611715367944066
1967-08-16,3.0611703378035355
1967-08-17,3.0611691352735293
1967-08-18,3.061167929317018
1967-08-19,3.0611667200466357
1967-08-20,3.0611655075750113
1967-08-21,3.0611642920147775
1967-08-22,3.0611630734785646
1967-08-23,3.061161852079005
1967-08-24,3.0611606279287282
1967-08-25,3.061159401140368
1967-08-26,3.061158171826554
1967-08-27,3.061156940099919
1967-08-28,3.0611557060730927
1967-08-29,3.061154469858707
1967-08-30,3.061153231569395
1967-08-31,3.0611519913177854
1967-09-01,3.061150749216511
1967-09-02,3.061149505378202
1967-09-03,3.061148259915491
1967-09-04,3.0611470129410097
1967-09-05,3.061145764567388
1967-09-06,3.0611445149072574
1967-09-07,3.061143264073251
1967-09-08,3.061142012177999
1967-09-09,3.0611407593341307
1967-09-10,3.061139505654282
1967-09-11,3.06113825125108
1967-09-12,3.061136996237158
1967-09-13,3.061135740725147
1967-09-14,3.0611344848276785
1967-09-15,3.0611332286573836
1967-09-16,3.061131972326894
1967-09-17,3.061130715948841
1967-09-18,3.061129459635855
1967-09-19,3.061128203500569
1967-09-20,3.0611269476556138
1967-09-21,3.061125692213619
1967-09-22,3.061124437287219
1967-09-23,3.061123182989042
1967-09-24,3.0611219294317227
1967-09-25,3.0611206767278887
1967-09-26,3.0611194249901748
