date,NAV
2013-09-27,1.01931
2013-09-30,1.01933
2013-10-01,1.01934
2013-10-02,1.01934
2013-10-03,1.01935
2013-10-04,1.01935
2013-10-07,1.01938
2013-10-08,1.01939
2013-10-09,1.01939
2013-10-10,1.0194
2013-10-11,1.01941
2013-10-14,1.01944
2013-10-16,1.01946
2013-10-17,1.01947
2013-10-18,1.01947
2013-10-21,1.0195
2013-10-22,1.01951
2013-10-23,1.01952
2013-10-24,1.01953
2013-10-25,1.01954
2013-10-28,1.01954
2013-10-29,1.01954
2013-10-30,1.01954
2013-10-31,1.01955
2013-11-01,1.01956
2013-11-04,1.0197
2013-11-05,1.01971
2013-11-06,1.01972
2013-11-07,1.01972
2013-11-08,1.01973
2013-11-11,1.01975
2013-11-12,1.01976
2013-11-13,1.01976
2013-11-14,1.01977
2013-11-15,1.01978
2013-11-18,1.0198
2013-11-19,1.01981
2013-11-20,1.01982
2013-11-21,1.0195
2013-11-22,1.01983
2013-11-25,1.01985
2013-11-26,1.01985
2013-11-27,1.01986
2013-11-28,1.01986
2013-11-29,1.01987
2013-12-02,1.01989
2013-12-03,1.01989
2013-12-04,1.0199
2013-12-05,1.0199
2013-12-06,1.01991
2013-12-09,1.01993
2013-12-10,1.01993
2013-12-11,1.01994
2013-12-12,1.01995
2013-12-13,1.01995
2013-12-16,1.01998
2013-12-17,1.01999
2013-12-18,1.01999
2013-12-19,1.02
2013-12-20,1.02001
2013-12-23,1.02004
2013-12-24,1.02005
2013-12-26,1.02006
2013-12-27,1.02007
2013-12-30,1.02009
2013-12-31,1.0201
2014-01-02,1.02011
2014-01-03,1.02012
2014-01-06,1.02015
2014-01-07,1.02016
2014-01-08,1.02017
2014-01-09,1.02017
2014-01-10,1.02018
2014-01-13,1.02021
2014-01-14,1.02022
2014-01-15,1.02023
2014-01-16,1.02024
2014-01-17,1.02024
2014-01-20,1.02027
2014-01-21,1.02028
2014-01-22,1.02029
2014-01-23,1.0203
2014-01-24,1.0203
2014-01-27,1.02032
2014-01-28,1.02032
2014-01-29,1.02032
2014-01-30,1.02033
2014-02-03,1.02036
2014-02-04,1.02037
2014-02-05,1.02037
2014-02-06,1.02038
2014-02-07,1.02039
2014-02-10,1.02042
2014-02-11,1.02043
2014-02-12,1.02044
2014-02-13,1.02045
2014-02-14,1.02046
2014-02-17,1.02049
2014-02-18,1.0205
2014-02-19,1.02051
2014-02-20,1.02052
2014-02-21,1.02053
2014-02-24,1.02056
2014-02-25,1.02056
2014-02-26,1.02057
2014-02-27,1.02058
2014-02-28,1.02058
2014-03-03,1.0206
2014-03-04,1.0206
2014-03-05,1.02061
2014-03-06,1.02061
2014-03-07,1.02062
2014-03-10,1.02063
2014-03-11,1.02064
2014-03-12,1.02064
2014-03-13,1.02065
2014-03-14,1.02065
2014-03-17,1.02067
2014-03-18,1.02068
2014-03-19,1.02068
2014-03-20,1.02069
2014-03-21,1.02069
2014-03-24,1.02071
2014-03-25,1.02071
2014-03-26,1.02072
2014-03-27,1.02072
2014-03-28,1.02072
2014-03-31,1.02074
2014-04-01,1.02074
2014-04-02,1.02075
2014-04-03,1.02076
2014-04-04,1.02078
2014-04-07,1.02082
2014-04-08,1.02083
2014-04-09,1.02084
2014-04-10,1.02085
2014-04-11,1.02087
2014-04-14,1.0209
2014-04-15,1.02092
2014-04-16,1.02093
2014-04-17,1.021
2014-04-21,1.02105
2014-04-22,1.02107
2014-04-23,1.02109
2014-04-24,1.0211
2014-04-25,1.02111
2014-04-28,1.02111
2014-04-29,1.02112
2014-04-30,1.02113
2014-05-02,1.02116
2014-05-05,1.0212
2014-05-06,1.02121
2014-05-07,1.02122
2014-05-08,1.02124
2014-05-09,1.02125
2014-05-12,1.02129
2014-05-14,1.02131
2014-05-15,1.02132
2014-05-16,1.02133
2014-05-19,1.02137
2014-05-20,1.02139
2014-05-21,1.0214
2014-05-22,1.02141
2014-05-23,1.02142
2014-05-26,1.02146
2014-05-27,1.02147
2014-05-28,1.02147
2014-05-29,1.02148
2014-05-30,1.0215
2014-06-02,1.02153
2014-06-03,1.02155
2014-06-04,1.02156
2014-06-05,1.02157
2014-06-06,1.02159
2014-06-09,1.02162
2014-06-10,1.02164
2014-06-11,1.02165
2014-06-12,1.02166
2014-06-13,1.02167
2014-06-16,1.02171
2014-06-17,1.02172
2014-06-18,1.02174
2014-06-19,1.02175
2014-06-20,1.02176
2014-06-23,1.0218
2014-06-24,1.02181
2014-06-25,1.02182
2014-06-26,1.02183
2014-06-27,1.02184
2014-06-30,1.02186
2014-07-01,1.02187
2014-07-02,1.02188
2014-07-03,1.02189
2014-07-04,1.0219
2014-07-07,1.02194
2014-07-08,1.02195
2014-07-09,1.02196
2014-07-10,1.02198
2014-07-11,1.02199
2014-07-14,1.02203
2014-07-15,1.02204
2014-07-16,1.02212
2014-07-17,1.02213
2014-07-18,1.02215
2014-07-21,1.02218
2014-07-22,1.0222
2014-07-23,1.02221
2014-07-24,1.02222
2014-07-25,1.02223
2014-07-29,1.02225
2014-07-30,1.02226
2014-07-31,1.02228
2014-08-01,1.02229
2014-08-04,1.02233
2014-08-05,1.02233
2014-08-06,1.02234
2014-08-07,1.02235
2014-08-08,1.02236
2014-08-11,1.02239
2014-08-12,1.0224
2014-08-13,1.0224
2014-08-14,1.02241
2014-08-15,1.02242
2014-08-18,1.02243
2014-08-19,1.02244
2014-08-20,1.02244
2014-08-21,1.02245
2014-08-22,1.02246
2014-08-25,1.02248
2014-08-26,1.02249
2014-08-27,1.02249
2014-08-28,1.0225
2014-08-29,1.02251
2014-09-01,1.02254
2014-09-02,1.02255
2014-09-03,1.02257
2014-09-04,1.02258
2014-09-05,1.02259
2014-09-08,1.02263
2014-09-09,1.02264
2014-09-10,1.02265
2014-09-11,1.02266
2014-09-12,1.02268
2014-09-15,1.02271
2014-09-16,1.02272
2014-09-17,1.02273
2014-09-18,1.02274
2014-09-19,1.02276
2014-09-22,1.02279
2014-09-23,1.0228
2014-09-24,1.02281
2014-09-25,1.02283
2014-09-26,1.02283
2014-09-29,1.02286
2014-09-30,1.02287
2014-10-01,1.02289
2014-10-02,1.0229
2014-10-03,1.02291
2014-10-07,1.02296
2014-10-08,1.02297
2014-10-09,1.02298
2014-10-10,1.02299
2014-10-13,1.02303
2014-10-14,1.02304
2014-10-15,1.02305
2014-10-16,1.02307
2014-10-17,1.02308
2014-10-20,1.02312
2014-10-21,1.02313
2014-10-23,1.02316
2014-10-24,1.02318
2014-10-27,1.0232
2014-10-28,1.0232
2014-10-29,1.02321
2014-10-30,1.02321
2014-10-31,1.02322
2014-11-03,1.02328
2014-11-04,1.0233
2014-11-05,1.02332
2014-11-06,1.02333
2014-11-07,1.02336
2014-11-10,1.02339
2014-11-11,1.02341
2014-11-12,1.02342
2014-11-13,1.02343
2014-11-14,1.02344
2014-11-17,1.02348
2014-11-18,1.0235
2014-11-19,1.02351
2014-11-20,1.02352
2014-11-21,1.02353
2014-11-24,1.02357
2014-11-25,1.02359
2014-11-26,1.02359
2014-11-27,1.0236
2014-11-28,1.02361
2014-12-01,1.02365
2014-12-02,1.02367
2014-12-03,1.02368
2014-12-04,1.0237
2014-12-05,1.02371
2014-12-08,1.02375
2014-12-09,1.02376
2014-12-10,1.02377
2014-12-11,1.02379
2014-12-12,1.02379
2014-12-15,1.02382
2014-12-16,1.02383
2014-12-17,1.02385
2014-12-18,1.02386
2014-12-19,1.02387
2014-12-22,1.02391
2014-12-23,1.02392
2014-12-24,1.02394
2014-12-26,1.02396
2014-12-29,1.024
2014-12-30,1.02399
2014-12-31,1.02401
2015-01-02,1.02404
2015-01-05,1.02408
2015-01-06,1.02409
2015-01-07,1.0241
2015-01-08,1.02412
2015-01-09,1.02413
2015-01-12,1.02417
2015-01-13,1.02418
2015-01-14,1.02419
2015-01-15,1.0242
2015-01-16,1.02421
2015-01-19,1.02424
2015-01-20,1.02425
2015-01-21,1.02426
2015-01-22,1.02427
2015-01-23,1.02428
2015-01-26,1.02429
2015-01-27,1.0243
2015-01-28,1.0243
2015-01-29,1.02431
2015-01-30,1.02432
2015-02-02,1.02433
2015-02-03,1.02435
2015-02-04,1.02437
2015-02-05,1.02439
2015-02-06,1.02441
2015-02-09,1.02446
2015-02-10,1.02448
2015-02-11,1.0245
2015-02-12,1.02452
2015-02-13,1.02453
2015-02-16,1.02458
2015-02-17,1.0246
2015-02-18,1.02462
2015-02-23,1.02469
2015-02-24,1.0247
2015-02-25,1.02471
2015-02-26,1.02472
2015-02-27,1.02473
2015-03-02,1.02475
2015-03-03,1.02476
2015-03-04,1.02478
2015-03-05,1.02479
2015-03-06,1.0248
2015-03-09,1.02481
2015-03-10,1.02482
2015-03-11,1.02482
2015-03-12,1.02482
2015-03-13,1.02483
2015-03-16,1.02484
2015-03-17,1.02484
2015-03-18,1.02485
2015-03-19,1.02485
2015-03-20,1.02486
2015-03-23,1.02489
2015-03-24,1.0249
2015-03-25,1.02491
2015-03-26,1.02491
2015-03-27,1.02492
2015-03-30,1.02494
2015-03-31,1.02495
2015-04-01,1.02496
2015-04-02,1.02497
2015-04-06,1.02503
2015-04-07,1.02504
2015-04-08,1.02506
2015-04-09,1.02507
2015-04-10,1.02509
2015-04-13,1.02515
2015-04-14,1.02516
2015-04-15,1.02518
2015-04-16,1.02519
2015-04-17,1.02521
2015-04-20,1.02526
2015-04-21,1.02528
2015-04-22,1.0253
2015-04-23,1.0253
2015-04-24,1.02531
2015-04-27,1.02532
2015-04-28,1.02534
2015-04-29,1.02535
2015-04-30,1.02535
2015-05-04,1.02542
2015-05-05,1.02543
2015-05-06,1.02544
2015-05-07,1.02546
2015-05-08,1.02548
2015-05-11,1.02551
2015-05-12,1.02552
2015-05-13,1.02553
2015-05-14,1.02555
2015-05-15,1.02557
2015-05-18,1.02563
2015-05-19,1.02564
2015-05-20,1.02565
2015-05-21,1.02567
2015-05-22,1.02569
2015-05-25,1.02574
2015-05-26,1.02575
2015-05-27,1.02577
2015-05-28,1.02579
2015-05-29,1.02581
2015-06-02,1.02588
2015-06-03,1.0259
2015-06-04,1.02592
2015-06-05,1.02593
2015-06-08,1.02599
2015-06-09,1.02601
2015-06-10,1.02603
2015-06-11,1.02605
2015-06-12,1.02607
2015-06-15,1.02612
2015-06-16,1.02614
2015-06-17,1.02616
2015-06-18,1.02618
2015-06-19,1.0262
2015-06-22,1.02626
2015-06-23,1.02628
2015-06-24,1.02631
2015-06-25,1.02633
2015-06-26,1.02635
2015-06-29,1.0264
2015-06-30,1.02642
2015-07-01,1.02643
2015-07-02,1.02645
2015-07-03,1.02647
2015-07-06,1.02653
2015-07-07,1.02655
2015-07-08,1.02657
2015-07-09,1.02659
2015-07-10,1.02661
2015-07-13,1.02667
2015-07-14,1.02669
2015-07-15,1.02671
2015-07-16,1.02672
2015-07-20,1.0268
2015-07-21,1.02682
2015-07-22,1.02684
2015-07-23,1.02686
2015-07-24,1.02688
2015-07-27,1.0269
2015-07-28,1.0269
2015-07-29,1.02692
2015-07-30,1.02694
2015-07-31,1.02694
2015-08-03,1.02699
2015-08-04,1.02701
2015-08-05,1.02703
2015-08-06,1.02705
2015-08-11,1.02713
2015-08-12,1.02715
2015-08-13,1.02717
2015-08-14,1.02719
2015-08-17,1.02725
2015-08-18,1.02727
2015-08-19,1.02729
2015-08-20,1.02731
2015-08-21,1.02733
2015-08-24,1.02739
2015-08-25,1.02741
2015-08-26,1.02743
2015-08-27,1.02745
2015-08-28,1.02746
2015-08-31,1.02752
2015-09-01,1.02754
2015-09-02,1.02757
2015-09-03,1.02759
2015-09-04,1.02761
2015-09-07,1.02768
2015-09-08,1.02771
2015-09-09,1.02773
2015-09-10,1.02776
2015-09-14,1.02786
2015-09-15,1.02789
2015-09-16,1.02792
2015-09-17,1.02794
2015-09-18,1.02797
2015-09-21,1.02804
2015-09-22,1.02807
2015-09-23,1.0281
2015-09-25,1.02815
2015-09-28,1.02823
2015-09-29,1.02825
2015-09-30,1.02828
2015-10-01,1.0283
2015-10-02,1.02833
2015-10-05,1.02842
2015-10-06,1.02844
2015-10-07,1.02847
2015-10-08,1.0285
2015-10-09,1.02852
2015-10-12,1.02861
2015-10-13,1.02864
2015-10-14,1.02866
2015-10-15,1.02869
2015-10-16,1.02872
2015-10-19,1.02881
2015-10-20,1.02884
2015-10-21,1.02887
2015-10-22,1.0289
2015-10-23,1.02892
2015-10-26,1.02899
2015-10-27,1.029
2015-10-28,1.02902
2015-10-29,1.02904
2015-10-30,1.02906
2015-11-02,1.02912
2015-11-03,1.02913
2015-11-04,1.02915
2015-11-05,1.02918
2015-11-06,1.0292
2015-11-09,1.02927
2015-11-11,1.02932
2015-11-12,1.02934
2015-11-13,1.02937
2015-11-16,1.02945
2015-11-17,1.02947
2015-11-18,1.02949
2015-11-19,1.02952
2015-11-20,1.02954
2015-11-23,1.02962
2015-11-24,1.02964
2015-11-25,1.02966
2015-11-26,1.02969
2015-11-27,1.02972
2015-11-30,1.02976
2015-12-01,1.02979
2015-12-02,1.02982
2015-12-03,1.02984
2015-12-04,1.02987
2015-12-07,1.02995
2015-12-08,1.02997
2015-12-09,1.03
2015-12-10,1.03003
2015-12-11,1.03006
2015-12-14,1.03014
2015-12-15,1.03017
2015-12-16,1.0302
2015-12-17,1.03024
2015-12-18,1.03028
2015-12-21,1.03038
2015-12-22,1.03041
2015-12-23,1.03045
2015-12-24,1.03048
2015-12-28,1.03061
2015-12-29,1.03064
2015-12-30,1.03067
2015-12-31,1.0307
2016-01-04,1.03083
2016-01-05,1.03087
2016-01-06,1.0309
2016-01-07,1.03093
2016-01-08,1.03096
2016-01-11,1.03106
2016-01-12,1.03109
2016-01-13,1.03112
2016-01-14,1.03115
2016-01-15,1.03118
2016-01-18,1.03128
2016-01-19,1.03131
2016-01-20,1.03135
2016-01-21,1.03138
2016-01-22,1.03141
2016-01-25,1.0315
2016-01-26,1.03152
2016-01-27,1.03155
2016-01-28,1.03158
2016-01-29,1.03162
2016-02-01,1.03173
2016-02-02,1.03177
2016-02-03,1.0318
2016-02-04,1.03184
2016-02-05,1.03187
2016-02-10,1.03204
2016-02-11,1.03208
2016-02-12,1.03211
2016-02-15,1.03221
2016-02-16,1.03225
2016-02-17,1.03228
2016-02-18,1.03232
2016-02-19,1.03235
2016-02-22,1.03245
2016-02-23,1.03249
2016-02-24,1.03252
2016-02-25,1.03255
2016-02-26,1.03258
2016-02-29,1.03267
2016-03-01,1.0327
2016-03-02,1.03274
2016-03-03,1.03277
2016-03-04,1.0328
2016-03-07,1.03289
2016-03-08,1.03292
2016-03-09,1.03296
2016-03-10,1.03299
2016-03-11,1.03302
2016-03-14,1.03312
2016-03-15,1.03316
2016-03-16,1.03319
2016-03-17,1.03322
2016-03-18,1.03325
2016-03-21,1.03334
2016-03-22,1.03338
2016-03-23,1.03341
2016-03-24,1.03344
2016-03-28,1.03356
2016-03-29,1.03358
2016-03-30,1.03361
2016-03-31,1.03364
2016-04-01,1.03367
2016-04-04,1.03377
2016-04-05,1.0338
2016-04-06,1.03383
2016-04-07,1.03386
2016-04-08,1.03389
2016-04-11,1.03399
2016-04-12,1.03402
2016-04-13,1.03404
2016-04-14,1.03406
2016-04-15,1.03408
2016-04-18,1.03416
2016-04-19,1.03418
2016-04-20,1.03421
2016-04-21,1.03424
2016-04-22,1.03427
2016-04-25,1.03435
2016-04-26,1.03438
2016-04-27,1.03441
2016-04-28,1.03443
2016-04-29,1.03446
2016-05-03,1.03457
2016-05-04,1.0346
2016-05-05,1.03463
2016-05-06,1.03466
2016-05-09,1.03476
2016-05-10,1.03479
2016-05-11,1.03482
2016-05-12,1.03485
2016-05-13,1.03488
2016-05-16,1.03497
2016-05-17,1.035
2016-05-18,1.03502
2016-05-19,1.03505
2016-05-20,1.03508
2016-05-23,1.03517
2016-05-24,1.0352
2016-05-25,1.03523
2016-05-26,1.03526
2016-05-27,1.03529
2016-05-30,1.03536
2016-05-31,1.03539
2016-06-01,1.03542
2016-06-02,1.03545
2016-06-03,1.03548
2016-06-06,1.0356
2016-06-07,1.0356
2016-06-08,1.03563
2016-06-09,1.03565
2016-06-10,1.03568
2016-06-13,1.03577
2016-06-14,1.0358
2016-06-15,1.03584
2016-06-16,1.03587
2016-06-17,1.0359
2016-06-20,1.03598
2016-06-21,1.03601
2016-06-22,1.03604
2016-06-23,1.03606
2016-06-24,1.03609
2016-06-27,1.03618
2016-06-28,1.0362
2016-06-29,1.03622
2016-06-30,1.03625
2016-07-01,1.03628
2016-07-04,1.03636
2016-07-05,1.03639
2016-07-07,1.03645
2016-07-08,1.03648
2016-07-11,1.03656
2016-07-12,1.03659
2016-07-13,1.03661
2016-07-14,1.03664
2016-07-15,1.03667
2016-07-18,1.03675
2016-07-19,1.03678
2016-07-20,1.03681
2016-07-21,1.03684
2016-07-22,1.03686
2016-07-25,1.03695
2016-07-26,1.03697
2016-07-27,1.03699
2016-07-28,1.03701
2016-07-29,1.03703
2016-08-01,1.03709
2016-08-02,1.03712
2016-08-03,1.03715
2016-08-04,1.03717
2016-08-05,1.0372
2016-08-08,1.03728
2016-08-10,1.03733
2016-08-11,1.03736
2016-08-12,1.03738
2016-08-15,1.03747
2016-08-16,1.03749
2016-08-17,1.03752
2016-08-18,1.03755
2016-08-19,1.03757
2016-08-22,1.03766
2016-08-23,1.03768
2016-08-24,1.03771
2016-08-25,1.03773
2016-08-26,1.03776
2016-08-29,1.03783
2016-08-30,1.03786
2016-08-31,1.03788
2016-09-01,1.0379
2016-09-02,1.03792
2016-09-05,1.03799
2016-09-06,1.03802
2016-09-07,1.03805
2016-09-08,1.03807
2016-09-09,1.03809
2016-09-13,1.0382
2016-09-14,1.03823
2016-09-15,1.03826
2016-09-16,1.03828
2016-09-19,1.03837
2016-09-20,1.03839
2016-09-21,1.03842
2016-09-22,1.03845
2016-09-23,1.03848
2016-09-26,1.03856
2016-09-27,1.03859
2016-09-28,1.0386
2016-09-29,1.03863
2016-09-30,1.03866
2016-10-03,1.03874
2016-10-04,1.03877
2016-10-05,1.0388
2016-10-06,1.03883
2016-10-07,1.03886
2016-10-10,1.03893
2016-10-11,1.03896
2016-10-12,1.03898
2016-10-13,1.039
2016-10-14,1.03903
2016-10-17,1.0391
2016-10-18,1.03912
2016-10-19,1.03915
2016-10-20,1.03917
2016-10-21,1.0392
2016-10-24,1.03927
2016-10-25,1.0393
2016-10-26,1.03932
2016-10-27,1.03934
2016-10-28,1.03935
2016-10-31,1.03941
2016-11-01,1.03942
2016-11-02,1.03945
2016-11-03,1.03947
2016-11-04,1.0395
2016-11-07,1.03957
2016-11-08,1.03959
2016-11-09,1.03961
2016-11-10,1.03964
2016-11-11,1.03966
2016-11-14,1.03974
2016-11-15,1.03977
2016-11-16,1.03979
2016-11-17,1.03982
2016-11-18,1.03984
2016-11-21,1.03991
2016-11-22,1.03993
2016-11-23,1.03995
2016-11-24,1.03998
2016-11-25,1.04
2016-11-28,1.04007
2016-11-29,1.04008
2016-11-30,1.0401
2016-12-01,1.04012
2016-12-02,1.04015
2016-12-05,1.04023
2016-12-06,1.04026
2016-12-07,1.04029
2016-12-08,1.04031
2016-12-09,1.04034
2016-12-12,1.04041
2016-12-13,1.04043
2016-12-14,1.04046
2016-12-15,1.04048
2016-12-16,1.04051
2016-12-19,1.04058
2016-12-20,1.0406
2016-12-21,1.04062
2016-12-22,1.04064
2016-12-23,1.04067
2016-12-27,1.04076
2016-12-28,1.04077
2016-12-29,1.04079
2016-12-30,1.04082
2017-01-03,1.0409
2017-01-04,1.04093
2017-01-05,1.04095
2017-01-06,1.04097
2017-01-09,1.04105
2017-01-10,1.04107
2017-01-11,1.0411
2017-01-12,1.04112
2017-01-13,1.04115
2017-01-16,1.04122
2017-01-17,1.04124
2017-01-18,1.04127
2017-01-19,1.04129
2017-01-20,1.04132
2017-01-23,1.04139
2017-01-24,1.04142
2017-01-25,1.04144
2017-01-26,1.04147
2017-01-27,1.04149
2017-01-31,1.04155
2017-02-01,1.04158
2017-02-02,1.0416
2017-02-03,1.04163
2017-02-06,1.0417
2017-02-07,1.04173
2017-02-08,1.04176
2017-02-09,1.04178
2017-02-10,1.04181
2017-02-13,1.04188
2017-02-14,1.04191
2017-02-15,1.04193
2017-02-16,1.04196
2017-02-17,1.04198
2017-02-20,1.04206
2017-02-21,1.04208
2017-02-22,1.0421
2017-02-23,1.04213
2017-02-24,1.04215
2017-02-27,1.04222
2017-02-28,1.04224
2017-03-01,1.04226
2017-03-02,1.04228
2017-03-03,1.04231
2017-03-06,1.04239
2017-03-07,1.04241
2017-03-08,1.04244
2017-03-09,1.04246
2017-03-10,1.04249
2017-03-13,1.04256
2017-03-14,1.04258
2017-03-15,1.0426
2017-03-16,1.04263
2017-03-17,1.04265
2017-03-20,1.04272
2017-03-21,1.04274
2017-03-22,1.04277
2017-03-23,1.04279
2017-03-24,1.04282
2017-03-27,1.04289
2017-03-28,1.0429
2017-03-29,1.04293
2017-03-30,1.04293
2017-03-31,1.04294
2017-04-03,1.043
2017-04-04,1.04303
2017-04-05,1.04305
2017-04-06,1.04307
2017-04-07,1.04309
2017-04-10,1.04316
2017-04-11,1.04318
2017-04-12,1.0432
2017-04-13,1.04322
2017-04-17,1.04332
2017-04-18,1.04334
2017-04-19,1.04335
2017-04-20,1.04338
2017-04-21,1.0434
2017-04-24,1.04347
2017-04-25,1.04349
2017-04-26,1.04351
2017-04-27,1.04352
2017-04-28,1.04354
2017-05-02,1.04362
2017-05-03,1.04364
2017-05-04,1.04365
2017-05-05,1.04367
2017-05-08,1.04372
2017-05-09,1.04374
2017-05-11,1.04376
2017-05-12,1.04378
2017-05-15,1.04383
2017-05-16,1.04385
2017-05-17,1.04386
2017-05-18,1.04388
2017-05-19,1.0439
2017-05-22,1.04396
2017-05-23,1.04398
2017-05-24,1.044
2017-05-25,1.04402
2017-05-26,1.04404
2017-05-29,1.0441
2017-05-30,1.04412
2017-05-31,1.04414
2017-06-01,1.04416
2017-06-02,1.04418
2017-06-05,1.04425
2017-06-06,1.04427
2017-06-07,1.04429
2017-06-08,1.04432
2017-06-09,1.04434
2017-06-12,1.0444
2017-06-13,1.04443
2017-06-14,1.04445
2017-06-15,1.04448
2017-06-16,1.0445
2017-06-19,1.04457
2017-06-20,1.04459
2017-06-21,1.04461
2017-06-22,1.04464
2017-06-23,1.04466
2017-06-27,1.04475
2017-06-28,1.04477
2017-06-29,1.04479
2017-06-30,1.04481
2017-07-03,1.04488
2017-07-04,1.0449
2017-07-05,1.04492
2017-07-06,1.04494
2017-07-07,1.04497
2017-07-10,1.04504
2017-07-11,1.04506
2017-07-12,1.04514
2017-07-13,1.04517
2017-07-14,1.04519
2017-07-17,1.04524
2017-07-18,1.04526
2017-07-19,1.04529
2017-07-20,1.04531
2017-07-21,1.04534
2017-07-24,1.04542
2017-07-25,1.04545
2017-07-26,1.04547
2017-07-27,1.04549
2017-07-28,1.04551
2017-07-31,1.04556
2017-08-01,1.04558
2017-08-02,1.04559
2017-08-03,1.04561
2017-08-04,1.04563
2017-08-07,1.04569
2017-08-08,1.04572
2017-08-10,1.04577
2017-08-11,1.0458
2017-08-14,1.04588
2017-08-15,1.04591
2017-08-16,1.04593
2017-08-17,1.04596
2017-08-18,1.04599
2017-08-21,1.04607
2017-08-22,1.0461
2017-08-23,1.04613
2017-08-24,1.04615
2017-08-25,1.04618
2017-08-28,1.04626
2017-08-29,1.04628
2017-08-30,1.04631
2017-08-31,1.04636
2017-09-04,1.04647
2017-09-05,1.0465
2017-09-06,1.04652
2017-09-07,1.04655
2017-09-08,1.04658
2017-09-11,1.04666
2017-09-12,1.04668
2017-09-13,1.04671
2017-09-14,1.04674
2017-09-15,1.04676
2017-09-18,1.04684
2017-09-19,1.04687
2017-09-20,1.0469
2017-09-21,1.04692
2017-09-22,1.04695
2017-09-25,1.04699
2017-09-26,1.04702
2017-09-27,1.04705
2017-09-28,1.04707
2017-09-29,1.0471
2017-10-02,1.04718
2017-10-03,1.04721
2017-10-04,1.04723
2017-10-05,1.04726
2017-10-06,1.04729
2017-10-09,1.04737
2017-10-10,1.0474
2017-10-11,1.04742
2017-10-12,1.04745
2017-10-13,1.04747
2017-10-16,1.04755
2017-10-17,1.04758
2017-10-19,1.04763
2017-10-20,1.04766
2017-10-23,1.04773
2017-10-24,1.04776
2017-10-25,1.04778
2017-10-26,1.0478
2017-10-27,1.04782
2017-10-30,1.04788
2017-10-31,1.04791
2017-11-01,1.04793
2017-11-02,1.04795
2017-11-03,1.04798
2017-11-06,1.04805
2017-11-07,1.04808
2017-11-08,1.0481
2017-11-09,1.04813
2017-11-10,1.04815
2017-11-13,1.04823
2017-11-14,1.04826
2017-11-15,1.04828
2017-11-16,1.04833
2017-11-17,1.04836
2017-11-20,1.04844
2017-11-21,1.04847
2017-11-22,1.0485
2017-11-23,1.04853
2017-11-24,1.04855
2017-11-27,1.04862
2017-11-28,1.04864
2017-11-29,1.04867
2017-11-30,1.04869
2017-12-01,1.04872
2017-12-04,1.04881
2017-12-05,1.04884
2017-12-06,1.04887
2017-12-07,1.0489
2017-12-08,1.04892
2017-12-11,1.04901
2017-12-12,1.04904
2017-12-13,1.04907
2017-12-14,1.0491
2017-12-15,1.04913
2017-12-18,1.04922
2017-12-19,1.04925
2017-12-20,1.04928
2017-12-21,1.04931
2017-12-22,1.04934
2017-12-26,1.04945
2017-12-27,1.04947
2017-12-28,1.04952
2017-12-29,1.04955
2018-01-02,1.04966
2018-01-03,1.04969
2018-01-04,1.04972
2018-01-05,1.04975
2018-01-08,1.04985
2018-01-09,1.04989
2018-01-10,1.04992
2018-01-11,1.04995
2018-01-12,1.04998
2018-01-15,1.05008
2018-01-16,1.05011
2018-01-17,1.05013
2018-01-18,1.05016
2018-01-19,1.05019
2018-01-22,1.05028
2018-01-23,1.05032
2018-01-24,1.05034
2018-01-25,1.05037
2018-01-26,1.05039
2018-01-29,1.05045
2018-01-30,1.0505
2018-01-31,1.05056
2018-02-01,1.05062
2018-02-02,1.05067
2018-02-05,1.05078
2018-02-06,1.05081
2018-02-07,1.05084
2018-02-08,1.05087
2018-02-09,1.0509
2018-02-12,1.05099
2018-02-13,1.05101
2018-02-14,1.05104
2018-02-15,1.05107
2018-02-19,1.05119
2018-02-20,1.05121
2018-02-21,1.05124
2018-02-22,1.05126
2018-02-23,1.05129
2018-02-26,1.05138
2018-02-27,1.05141
2018-02-28,1.05143
2018-03-01,1.05146
2018-03-02,1.05148
2018-03-05,1.05157
2018-03-06,1.0516
2018-03-07,1.05163
2018-03-08,1.05166
2018-03-09,1.05169
2018-03-12,1.05178
2018-03-13,1.05181
2018-03-14,1.05184
2018-03-15,1.05187
2018-03-16,1.0519
2018-03-19,1.05197
2018-03-20,1.052
2018-03-21,1.05202
2018-03-22,1.05205
2018-03-23,1.05207
2018-03-26,1.05215
2018-03-27,1.05217
2018-03-28,1.05219
2018-03-29,1.05219
2018-04-02,1.05232
2018-04-03,1.05235
2018-04-04,1.05238
2018-04-05,1.05242
2018-04-06,1.05245
2018-04-09,1.05255
2018-04-10,1.05258
2018-04-11,1.05261
2018-04-12,1.05264
2018-04-13,1.05267
2018-04-16,1.05277
2018-04-17,1.0528
2018-04-18,1.05283
2018-04-19,1.05286
2018-04-20,1.0529
2018-04-23,1.053
2018-04-24,1.05303
2018-04-25,1.05306
2018-04-26,1.0531
2018-04-27,1.05313
2018-04-30,1.05324
2018-05-02,1.05331
2018-05-03,1.05335
2018-05-04,1.05338
2018-05-07,1.05349
2018-05-08,1.05352
2018-05-09,1.05356
2018-05-10,1.0536
2018-05-11,1.05364
2018-05-14,1.05375
2018-05-15,1.05379
2018-05-16,1.05382
2018-05-17,1.05386
2018-05-18,1.05389
2018-05-21,1.054
2018-05-22,1.05403
2018-05-23,1.05406
