Date,Open,High,Low,Close,Volume
2014-10-22,374.33,374.33,374.33,374.33,0.0
2014-10-23,376.64,376.64,376.64,376.64,0.0
2014-10-24,378.33,378.33,378.33,378.33,0.0
2014-10-27,377.89,377.89,377.89,377.89,0.0
2014-10-28,382.03,382.03,382.03,382.03,0.0
2014-10-29,382.98,382.98,382.98,382.98,0.0
2014-10-30,383.67,383.67,383.67,383.67,0.0
2014-10-31,387.83,387.83,387.83,387.83,0.0
2014-11-03,385.78,385.78,385.78,385.78,0.0
2014-11-04,385.6,385.6,385.6,385.6,0.0
2014-11-05,386.94,386.94,386.94,386.94,0.0
2014-11-06,386.88,386.88,386.88,386.88,0.0
2014-11-07,386.7,386.7,386.7,386.7,0.0
2014-11-10,388.7,388.7,388.7,388.7,0.0
2014-11-11,388.97,388.97,388.97,388.97,0.0
2014-11-12,388.83,388.83,388.83,388.83,0.0
2014-11-13,389.0,389.0,389.0,389.0,0.0
2014-11-14,389.16,389.16,389.16,389.16,0.0
2014-11-17,388.42,388.42,388.42,388.42,0.0
2014-11-18,391.31,391.31,391.31,391.31,0.0
2014-11-19,390.63,390.63,390.63,390.63,0.0
2014-11-20,390.8,390.8,390.8,390.8,0.0
2014-11-21,393.81,393.81,393.81,393.81,0.0
2014-11-24,394.69,394.69,394.69,394.69,0.0
2014-11-25,395.22,395.22,395.22,395.22,0.0
2014-11-26,396.43,396.43,396.43,396.43,0.0
2014-11-27,395.78,395.78,395.78,395.78,0.0
2014-11-28,394.47,394.47,394.47,394.47,0.0
2014-12-01,391.77,391.77,391.77,391.77,0.0
2014-12-02,392.97,392.97,392.97,392.97,0.0
2014-12-03,393.82,393.82,393.82,393.82,0.0
2014-12-04,393.31,393.31,393.31,393.31,0.0
2014-12-05,393.58,393.58,393.58,393.58,0.0
2014-12-08,390.86,390.86,390.86,390.86,0.0
2014-12-09,389.47,389.47,389.47,389.47,0.0
2014-12-10,384.49,384.49,384.49,384.49,0.0
2014-12-11,384.14,384.14,384.14,384.14,0.0
2014-12-12,379.04,379.04,379.04,379.04,0.0
2014-12-15,374.32,374.32,374.32,374.32,0.0
2014-12-16,373.91,373.91,373.91,373.91,0.0
2014-12-17,377.58,377.58,377.58,377.58,0.0
2014-12-18,385.14,385.14,385.14,385.14,0.0
2014-12-19,387.73,387.73,387.73,387.73,0.0
2014-12-22,389.53,389.53,389.53,389.53,0.0
2014-12-23,389.46,389.46,389.46,389.46,0.0
2014-12-24,389.9,389.9,389.9,389.9,0.0
2014-12-26,390.62,390.62,390.62,390.62,0.0
2014-12-29,391.5,391.5,391.5,391.5,0.0
2014-12-30,389.23,389.23,389.23,389.23,0.0
2014-12-31,387.06,387.06,387.06,387.06,0.0
2015-01-02,385.99,385.99,385.99,385.99,0.0
2015-01-05,378.83,378.83,378.83,378.83,0.0
2015-01-06,375.1,375.1,375.1,375.1,0.0
2015-01-07,376.92,376.92,376.92,376.92,0.0
2015-01-08,384.1,384.1,384.1,384.1,0.0
2015-01-09,382.2,382.2,382.2,382.2,0.0
2015-01-12,380.56,380.56,380.56,380.56,0.0
2015-01-13,381.03,381.03,381.03,381.03,0.0
2015-01-14,378.32,378.32,378.32,378.32,0.0
2015-01-15,378.0,378.0,378.0,378.0,0.0
2015-01-16,380.35,380.35,380.35,380.35,0.0
2015-01-19,381.55,381.55,381.55,381.55,0.0
2015-01-20,382.47,382.47,382.47,382.47,0.0
2015-01-21,385.06,385.06,385.06,385.06,0.0
2015-01-22,388.64,388.64,388.64,388.64,0.0
2015-01-23,388.39,388.39,388.39,388.39,0.0
2015-01-26,389.25,389.25,389.25,389.25,0.0
2015-01-27,388.04,388.04,388.04,388.04,0.0
2015-01-28,384.65,384.65,384.65,384.65,0.0
2015-01-29,385.09,385.09,385.09,385.09,0.0
2015-01-30,381.38,381.38,381.38,381.38,0.0
2015-02-02,384.85,384.85,384.85,384.85,0.0
2015-02-03,389.51,389.51,389.51,389.51,0.0
2015-02-04,389.79,389.79,389.79,389.79,0.0
2015-02-05,392.35,392.35,392.35,392.35,0.0
2015-02-06,390.83,390.83,390.83,390.83,0.0
2015-02-09,389.34,389.34,389.34,389.34,0.0
2015-02-10,391.4,391.4,391.4,391.4,0.0
2015-02-11,390.4,390.4,390.4,390.4,0.0
2015-02-12,394.95,394.95,394.95,394.95,0.0
2015-02-13,397.8,397.8,397.8,397.8,0.0
2015-02-16,397.89,397.89,397.89,397.89,0.0
2015-02-17,398.28,398.28,398.28,398.28,0.0
2015-02-18,399.28,399.28,399.28,399.28,0.0
2015-02-19,399.79,399.79,399.79,399.79,0.0
2015-02-20,401.24,401.24,401.24,401.24,0.0
2015-02-23,401.63,401.63,401.63,401.63,0.0
2015-02-24,402.77,402.77,402.77,402.77,0.0
2015-02-25,403.44,403.44,403.44,403.44,0.0
2015-02-26,402.93,402.93,402.93,402.93,0.0
2015-02-27,402.6,402.6,402.6,402.6,0.0
2015-03-02,403.31,403.31,403.31,403.31,0.0
2015-03-03,401.72,401.72,401.72,401.72,0.0
2015-03-04,399.77,399.77,399.77,399.77,0.0
2015-03-05,400.34,400.34,400.34,400.34,0.0
2015-03-06,395.9,395.9,395.9,395.9,0.0
2015-03-09,395.35,395.35,395.35,395.35,0.0
2015-03-10,388.83,388.83,388.83,388.83,0.0
2015-03-11,388.5,388.5,388.5,388.5,0.0
2015-03-12,392.49,392.49,392.49,392.49,0.0
2015-03-13,390.34,390.34,390.34,390.34,0.0
2015-03-16,394.44,394.44,394.44,394.44,0.0
2015-03-17,394.1,394.1,394.1,394.1,0.0
2015-03-18,398.03,398.03,398.03,398.03,0.0
2015-03-19,397.82,397.82,397.82,397.82,0.0
2015-03-20,402.78,402.78,402.78,402.78,0.0
2015-03-23,403.81,403.81,403.81,403.81,0.0
2015-03-24,402.83,402.83,402.83,402.83,0.0
2015-03-25,399.61,399.61,399.61,399.61,0.0
2015-03-26,396.66,396.66,396.66,396.66,0.0
2015-03-27,396.75,396.75,396.75,396.75,0.0
2015-03-30,399.77,399.77,399.77,399.77,0.0
2015-03-31,396.69,396.69,396.69,396.69,0.0
2015-04-01,396.55,396.55,396.55,396.55,0.0
2015-04-02,399.37,399.37,399.37,399.37,0.0
2015-04-03,399.65,399.65,399.65,399.65,0.0
2015-04-06,403.03,403.03,403.03,403.03,0.0
2015-04-07,403.05,403.05,403.05,403.05,0.0
2015-04-08,404.28,404.28,404.28,404.28,0.0
2015-04-09,405.76,405.76,405.76,405.76,0.0
2015-04-10,407.55,407.55,407.55,407.55,0.0
2015-04-13,406.39,406.39,406.39,406.39,0.0
2015-04-14,407.82,407.82,407.82,407.82,0.0
2015-04-15,408.58,408.58,408.58,408.58,0.0
2015-04-16,409.86,409.86,409.86,409.86,0.0
2015-04-17,405.87,405.87,405.87,405.87,0.0
2015-04-20,407.55,407.55,407.55,407.55,0.0
2015-04-21,408.61,408.61,408.61,408.61,0.0
2015-04-22,409.86,409.86,409.86,409.86,0.0
2015-04-23,411.28,411.28,411.28,411.28,0.0
2015-04-24,413.15,413.15,413.15,413.15,0.0
2015-04-27,413.74,413.74,413.74,413.74,0.0
2015-04-28,414.28,414.28,414.28,414.28,0.0
2015-04-29,412.47,412.47,412.47,412.47,0.0
2015-04-30,408.49,408.49,408.49,408.49,0.0
2015-05-01,410.16,410.16,410.16,410.16,0.0
2015-05-04,411.07,411.07,411.07,411.07,0.0
2015-05-05,407.64,407.64,407.64,407.64,0.0
2015-05-06,407.24,407.24,407.24,407.24,0.0
2015-05-07,405.93,405.93,405.93,405.93,0.0
2015-05-08,411.68,411.68,411.68,411.68,0.0
2015-05-11,410.82,410.82,410.82,410.82,0.0
2015-05-12,409.7,409.7,409.7,409.7,0.0
2015-05-13,411.19,411.19,411.19,411.19,0.0
2015-05-14,414.05,414.05,414.05,414.05,0.0
2015-05-15,415.26,415.26,415.26,415.26,0.0
2015-05-18,415.59,415.59,415.59,415.59,0.0
2015-05-19,414.68,414.68,414.68,414.68,0.0
2015-05-20,414.57,414.57,414.57,414.57,0.0
2015-05-21,415.85,415.85,415.85,415.85,0.0
2015-05-22,414.65,414.65,414.65,414.65,0.0
2015-05-25,414.66,414.66,414.66,414.66,0.0
2015-05-26,409.7,409.7,409.7,409.7,0.0
2015-05-27,411.95,411.95,411.95,411.95,0.0
2015-05-28,411.16,411.16,411.16,411.16,0.0
2015-05-29,408.53,408.53,408.53,408.53,0.0
2015-06-01,408.35,408.35,408.35,408.35,0.0
2015-06-02,409.1,409.1,409.1,409.1,0.0
2015-06-03,410.45,410.45,410.45,410.45,0.0
2015-06-04,407.23,407.23,407.23,407.23,0.0
2015-06-05,403.86,403.86,403.86,403.86,0.0
2015-06-08,402.06,402.06,402.06,402.06,0.0
2015-06-09,401.65,401.65,401.65,401.65,0.0
2015-06-10,407.1,407.1,407.1,407.1,0.0
2015-06-11,407.7,407.7,407.7,407.7,0.0
2015-06-12,405.98,405.98,405.98,405.98,0.0
2015-06-15,402.93,402.93,402.93,402.93,0.0
2015-06-16,404.0,404.0,404.0,404.0,0.0
2015-06-17,403.87,403.87,403.87,403.87,0.0
2015-06-18,408.04,408.04,408.04,408.04,0.0
2015-06-19,406.79,406.79,406.79,406.79,0.0
2015-06-22,411.65,411.65,411.65,411.65,0.0
2015-06-23,411.89,411.89,411.89,411.89,0.0
2015-06-24,409.97,409.97,409.97,409.97,0.0
2015-06-25,408.92,408.92,408.92,408.92,0.0
2015-06-26,407.59,407.59,407.59,407.59,0.0
2015-06-29,398.86,398.86,398.86,398.86,0.0
2015-06-30,399.11,399.11,399.11,399.11,0.0
2015-07-01,401.57,401.57,401.57,401.57,0.0
2015-07-02,401.63,401.63,401.63,401.63,0.0
2015-07-03,400.75,400.75,400.75,400.75,0.0
2015-07-06,396.72,396.72,396.72,396.72,0.0
2015-07-07,395.23,395.23,395.23,395.23,0.0
2015-07-08,390.35,390.35,390.35,390.35,0.0
2015-07-09,393.23,393.23,393.23,393.23,0.0
2015-07-10,399.03,399.03,399.03,399.03,0.0
2015-07-13,402.67,402.67,402.67,402.67,0.0
2015-07-14,404.81,404.81,404.81,404.81,0.0
2015-07-15,404.5,404.5,404.5,404.5,0.0
2015-07-16,407.53,407.53,407.53,407.53,0.0
2015-07-17,407.27,407.27,407.27,407.27,0.0
2015-07-20,407.28,407.28,407.28,407.28,0.0
2015-07-21,406.66,406.66,406.66,406.66,0.0
2015-07-22,403.97,403.97,403.97,403.97,0.0
2015-07-23,402.91,402.91,402.91,402.91,0.0
2015-07-24,398.81,398.81,398.81,398.81,0.0
2015-07-27,395.54,395.54,395.54,395.54,0.0
2015-07-28,398.23,398.23,398.23,398.23,0.0
2015-07-29,401.44,401.44,401.44,401.44,0.0
2015-07-30,401.02,401.02,401.02,401.02,0.0
2015-07-31,402.57,402.57,402.57,402.57,0.0
2015-08-03,401.25,401.25,401.25,401.25,0.0
2015-08-04,400.93,400.93,400.93,400.93,0.0
2015-08-05,401.72,401.72,401.72,401.72,0.0
2015-08-06,399.61,399.61,399.61,399.61,0.0
2015-08-07,398.58,398.58,398.58,398.58,0.0
2015-08-10,402.65,402.65,402.65,402.65,0.0
2015-08-11,398.82,398.82,398.82,398.82,0.0
2015-08-12,396.62,396.62,396.62,396.62,0.0
2015-08-13,396.76,396.76,396.76,396.76,0.0
2015-08-14,397.26,397.26,397.26,397.26,0.0
2015-08-17,397.95,397.95,397.95,397.95,0.0
2015-08-18,396.71,396.71,396.71,396.71,0.0
2015-08-19,392.66,392.66,392.66,392.66,0.0
2015-08-20,386.37,386.37,386.37,386.37,0.0
2015-08-21,376.15,376.15,376.15,376.15,0.0
2015-08-24,361.71,361.71,361.71,361.71,0.0
2015-08-25,361.22,361.22,361.22,361.22,0.0
2015-08-26,367.85,367.85,367.85,367.85,0.0
2015-08-27,375.96,375.96,375.96,375.96,0.0
2015-08-28,377.95,377.95,377.95,377.95,0.0
2015-08-31,375.37,375.37,375.37,375.37,0.0
2015-09-01,365.4,365.4,365.4,365.4,0.0
2015-09-02,368.17,368.17,368.17,368.17,0.0
2015-09-03,369.92,369.92,369.92,369.92,0.0
2015-09-04,363.76,363.76,363.76,363.76,0.0
2015-09-07,363.92,363.92,363.92,363.92,0.0
2015-09-08,370.21,370.21,370.21,370.21,0.0
2015-09-09,371.55,371.55,371.55,371.55,0.0
2015-09-10,370.73,370.73,370.73,370.73,0.0
2015-09-11,371.06,371.06,371.06,371.06,0.0
2015-09-14,369.98,369.98,369.98,369.98,0.0
2015-09-15,372.69,372.69,372.69,372.69,0.0
2015-09-16,377.46,377.46,377.46,377.46,0.0
2015-09-17,377.54,377.54,377.54,377.54,0.0
2015-09-18,373.12,373.12,373.12,373.12,0.0
2015-09-21,372.16,372.16,372.16,372.16,0.0
2015-09-22,366.12,366.12,366.12,366.12,0.0
2015-09-23,364.56,364.56,364.56,364.56,0.0
2015-09-24,362.38,362.38,362.38,362.38,0.0
2015-09-25,364.06,364.06,364.06,364.06,0.0
2015-09-28,357.09,357.09,357.09,357.09,0.0
2015-09-29,354.76,354.76,354.76,354.76,0.0
2015-09-30,361.93,361.93,361.93,361.93,0.0
2015-10-01,363.49,363.49,363.49,363.49,0.0
2015-10-02,367.71,367.71,367.71,367.71,0.0
2015-10-05,374.72,374.72,374.72,374.72,0.0
2015-10-06,375.8,375.8,375.8,375.8,0.0
2015-10-07,379.39,379.39,379.39,379.39,0.0
2015-10-08,381.31,381.31,381.31,381.31,0.0
2015-10-09,383.92,383.92,383.92,383.92,0.0
2015-10-12,384.33,384.33,384.33,384.33,0.0
2015-10-13,381.14,381.14,381.14,381.14,0.0
2015-10-14,379.28,379.28,379.28,379.28,0.0
2015-10-15,384.7,384.7,384.7,384.7,0.0
2015-10-16,386.34,386.34,386.34,386.34,0.0
2015-10-19,385.68,385.68,385.68,385.68,0.0
2015-10-20,385.09,385.09,385.09,385.09,0.0
2015-10-21,384.0,384.0,384.0,384.0,0.0
2015-10-22,387.37,387.37,387.37,387.37,0.0
2015-10-23,391.36,391.36,391.36,391.36,0.0
2015-10-26,390.99,390.99,390.99,390.99,0.0
2015-10-27,388.94,388.94,388.94,388.94,0.0
2015-10-28,392.48,392.48,392.48,392.48,0.0
2015-10-29,390.29,390.29,390.29,390.29,0.0
2015-10-30,390.3,390.3,390.3,390.3,0.0
2015-11-02,392.19,392.19,392.19,392.19,0.0
2015-11-03,393.11,393.11,393.11,393.11,0.0
2015-11-04,392.79,392.79,392.79,392.79,0.0
2015-11-05,392.08,392.08,392.08,392.08,0.0
2015-11-06,390.3,390.3,390.3,390.3,0.0
2015-11-09,387.37,387.37,387.37,387.37,0.0
2015-11-10,386.76,386.76,386.76,386.76,0.0
2015-11-11,387.15,387.15,387.15,387.15,0.0
2015-11-12,383.11,383.11,383.11,383.11,0.0
2015-11-13,379.05,379.05,379.05,379.05,0.0
2015-11-16,381.39,381.39,381.39,381.39,0.0
2015-11-17,383.76,383.76,383.76,383.76,0.0
2015-11-18,386.8,386.8,386.8,386.8,0.0
2015-11-19,389.44,389.44,389.44,389.44,0.0
2015-11-20,390.22,390.22,390.22,390.22,0.0
2015-11-23,388.99,388.99,388.99,388.99,0.0
2015-11-24,388.53,388.53,388.53,388.53,0.0
2015-11-25,388.86,388.86,388.86,388.86,0.0
2015-11-26,390.21,390.21,390.21,390.21,0.0
2015-11-27,388.97,388.97,388.97,388.97,0.0
2015-11-30,387.28,387.28,387.28,387.28,0.0
2015-12-01,391.08,391.08,391.08,391.08,0.0
2015-12-02,388.11,388.11,388.11,388.11,0.0
2015-12-03,384.4,384.4,384.4,384.4,0.0
2015-12-04,387.35,387.35,387.35,387.35,0.0
2015-12-07,385.55,385.55,385.55,385.55,0.0
2015-12-08,381.66,381.66,381.66,381.66,0.0
2015-12-09,380.42,380.42,380.42,380.42,0.0
2015-12-10,380.02,380.02,380.02,380.02,0.0
2015-12-11,374.08,374.08,374.08,374.08,0.0
2015-12-14,372.84,372.84,372.84,372.84,0.0
2015-12-15,376.09,376.09,376.09,376.09,0.0
2015-12-16,381.13,381.13,381.13,381.13,0.0
2015-12-17,378.88,378.88,378.88,378.88,0.0
2015-12-18,374.04,374.04,374.04,374.04,0.0
2015-12-21,375.22,375.22,375.22,375.22,0.0
2015-12-22,377.67,377.67,377.67,377.67,0.0
2015-12-23,382.48,382.48,382.48,382.48,0.0
2015-12-24,383.07,383.07,383.07,383.07,0.0
2015-12-25,382.92,382.92,382.92,382.92,0.0
2015-12-28,382.21,382.21,382.21,382.21,0.0
2015-12-29,385.47,385.47,385.47,385.47,0.0
2015-12-30,383.3,383.3,383.3,383.3,0.0
2015-12-31,380.67,380.67,380.67,380.67,0.0
2016-01-04,372.94,372.94,372.94,372.94,0.0
2016-01-05,372.87,372.87,372.87,372.87,0.0
2016-01-06,368.34,368.34,368.34,368.34,0.0
2016-01-07,360.45,360.45,360.45,360.45,0.0
2016-01-08,357.49,357.49,357.49,357.49,0.0
2016-01-11,355.91,355.91,355.91,355.91,0.0
2016-01-12,356.59,356.59,356.59,356.59,0.0
2016-01-13,353.52,353.52,353.52,353.52,0.0
2016-01-14,354.01,354.01,354.01,354.01,0.0
2016-01-15,347.66,347.66,347.66,347.66,0.0
2016-01-18,345.9,345.9,345.9,345.9,0.0
2016-01-19,347.72,347.72,347.72,347.72,0.0
2016-01-20,340.72,340.72,340.72,340.72,0.0
2016-01-21,341.64,341.64,341.64,341.64,0.0
2016-01-22,350.8,350.8,350.8,350.8,0.0
2016-01-25,347.93,347.93,347.93,347.93,0.0
2016-01-26,350.46,350.46,350.46,350.46,0.0
2016-01-27,350.12,350.12,350.12,350.12,0.0
2016-01-28,350.7,350.7,350.7,350.7,0.0
2016-01-29,357.7,357.7,357.7,357.7,0.0
2016-02-01,358.7,358.7,358.7,358.7,0.0
2016-02-02,352.44,352.44,352.44,352.44,0.0
2016-02-03,352.52,352.52,352.52,352.52,0.0
2016-02-04,355.06,355.06,355.06,355.06,0.0
2016-02-05,350.05,350.05,350.05,350.05,0.0
2016-02-08,344.73,344.73,344.73,344.73,0.0
2016-02-09,342.35,342.35,342.35,342.35,0.0
2016-02-10,341.94,341.94,341.94,341.94,0.0
2016-02-11,337.61,337.61,337.61,337.61,0.0
2016-02-12,340.92,340.92,340.92,340.92,0.0
2016-02-15,345.46,345.46,345.46,345.46,0.0
2016-02-16,348.92,348.92,348.92,348.92,0.0
2016-02-17,354.07,354.07,354.07,354.07,0.0
2016-02-18,354.66,354.66,354.66,354.66,0.0
2016-02-19,353.3,353.3,353.3,353.3,0.0
2016-02-22,357.78,357.78,357.78,357.78,0.0
2016-02-23,354.06,354.06,354.06,354.06,0.0
2016-02-24,352.41,352.41,352.41,352.41,0.0
2016-02-25,356.45,356.45,356.45,356.45,0.0
2016-02-26,356.76,356.76,356.76,356.76,0.0
2016-02-29,355.33,355.33,355.33,355.33,0.0
2016-03-01,361.69,361.69,361.69,361.69,0.0
2016-03-02,365.29,365.29,365.29,365.29,0.0
2016-03-03,368.13,368.13,368.13,368.13,0.0
2016-03-04,370.74,370.74,370.74,370.74,0.0
2016-03-07,370.88,370.88,370.88,370.88,0.0
2016-03-08,367.71,367.71,367.71,367.71,0.0
2016-03-09,368.63,368.63,368.63,368.63,0.0
2016-03-10,368.61,368.61,368.61,368.61,0.0
2016-03-11,375.11,375.11,375.11,375.11,0.0
2016-03-14,375.61,375.61,375.61,375.61,0.0
2016-03-15,373.29,373.29,373.29,373.29,0.0
2016-03-16,373.76,373.76,373.76,373.76,0.0
2016-03-17,379.58,379.58,379.58,379.58,0.0
2016-03-18,380.58,380.58,380.58,380.58,0.0
2016-03-21,380.32,380.32,380.32,380.32,0.0
2016-03-22,380.44,380.44,380.44,380.44,0.0
2016-03-23,377.57,377.57,377.57,377.57,0.0
2016-03-24,375.36,375.36,375.36,375.36,0.0
2016-03-25,375.62,375.62,375.62,375.62,0.0
2016-03-28,376.51,376.51,376.51,376.51,0.0
2016-03-29,378.57,378.57,378.57,378.57,0.0
2016-03-30,383.04,383.04,383.04,383.04,0.0
2016-03-31,382.18,382.18,382.18,382.18,0.0
2016-04-01,379.98,379.98,379.98,379.98,0.0
2016-04-04,380.25,380.25,380.25,380.25,0.0
2016-04-05,374.96,374.96,374.96,374.96,0.0
2016-04-06,377.91,377.91,377.91,377.91,0.0
2016-04-07,375.68,375.68,375.68,375.68,0.0
2016-04-08,378.27,378.27,378.27,378.27,0.0
2016-04-11,378.71,378.71,378.71,378.71,0.0
2016-04-12,381.5,381.5,381.5,381.5,0.0
2016-04-13,386.73,386.73,386.73,386.73,0.0
2016-04-14,388.14,388.14,388.14,388.14,0.0
2016-04-15,387.9,387.9,387.9,387.9,0.0
2016-04-18,388.68,388.68,388.68,388.68,0.0
2016-04-19,392.83,392.83,392.83,392.83,0.0
2016-04-20,393.11,393.11,393.11,393.11,0.0
2016-04-21,392.39,392.39,392.39,392.39,0.0
2016-04-22,391.09,391.09,391.09,391.09,0.0
2016-04-25,390.14,390.14,390.14,390.14,0.0
2016-04-26,390.96,390.96,390.96,390.96,0.0
2016-04-27,391.11,391.11,391.11,391.11,0.0
2016-04-28,389.5,389.5,389.5,389.5,0.0
2016-04-29,388.06,388.06,388.06,388.06,0.0
2016-05-02,388.87,388.87,388.87,388.87,0.0
2016-05-03,384.76,384.76,384.76,384.76,0.0
2016-05-04,381.44,381.44,381.44,381.44,0.0
2016-05-05,380.78,380.78,380.78,380.78,0.0
2016-05-06,381.09,381.09,381.09,381.09,0.0
2016-05-09,380.84,380.84,380.84,380.84,0.0
2016-05-10,385.2,385.2,385.2,385.2,0.0
2016-05-11,383.55,383.55,383.55,383.55,0.0
2016-05-12,382.93,382.93,382.93,382.93,0.0
2016-05-13,379.55,379.55,379.55,379.55,0.0
2016-05-16,382.23,382.23,382.23,382.23,0.0
2016-05-17,381.2,381.2,381.2,381.2,0.0
2016-05-18,380.83,380.83,380.83,380.83,0.0
2016-05-19,377.51,377.51,377.51,377.51,0.0
2016-05-20,380.29,380.29,380.29,380.29,0.0
2016-05-23,379.69,379.69,379.69,379.69,0.0
2016-05-24,383.5,383.5,383.5,383.5,0.0
2016-05-25,387.16,387.16,387.16,387.16,0.0
2016-05-26,388.05,388.05,388.05,388.05,0.0
2016-05-27,389.17,389.17,389.17,389.17,0.0
2016-05-30,389.34,389.34,389.34,389.34,0.0
2016-05-31,388.93,388.93,388.93,388.93,0.0
2016-06-01,388.66,388.66,388.66,388.66,0.0
2016-06-02,388.99,388.99,388.99,388.99,0.0
2016-06-03,390.44,390.44,390.44,390.44,0.0
2016-06-06,392.41,392.41,392.41,392.41,0.0
2016-06-07,394.76,394.76,394.76,394.76,0.0
2016-06-08,396.24,396.24,396.24,396.24,0.0
2016-06-09,393.82,393.82,393.82,393.82,0.0
2016-06-10,388.33,388.33,388.33,388.33,0.0
2016-06-13,383.49,383.49,383.49,383.49,0.0
2016-06-14,380.0,380.0,380.0,380.0,0.0
2016-06-15,380.95,380.95,380.95,380.95,0.0
2016-06-16,379.37,379.37,379.37,379.37,0.0
2016-06-17,381.39,381.39,381.39,381.39,0.0
2016-06-20,388.14,388.14,388.14,388.14,0.0
2016-06-21,389.37,389.37,389.37,389.37,0.0
2016-06-22,389.4,389.4,389.4,389.4,0.0
2016-06-23,394.7,394.7,394.7,394.7,0.0
2016-06-24,375.76,375.76,375.76,375.76,0.0
2016-06-27,367.61,367.61,367.61,367.61,0.0
2016-06-28,373.88,373.88,373.88,373.88,0.0
2016-06-29,382.16,382.16,382.16,382.16,0.0
2016-06-30,386.71,386.71,386.71,386.71,0.0
2016-07-01,388.52,388.52,388.52,388.52,0.0
2016-07-04,388.83,388.83,388.83,388.83,0.0
2016-07-05,385.06,385.06,385.06,385.06,0.0
2016-07-06,383.48,383.48,383.48,383.48,0.0
2016-07-07,384.53,384.53,384.53,384.53,0.0
2016-07-08,388.43,388.43,388.43,388.43,0.0
2016-07-11,392.26,392.26,392.26,392.26,0.0
2016-07-12,395.69,395.69,395.69,395.69,0.0
2016-07-13,396.66,396.66,396.66,396.66,0.0
2016-07-14,398.97,398.97,398.97,398.97,0.0
2016-07-15,398.54,398.54,398.54,398.54,0.0
2016-07-18,399.33,399.33,399.33,399.33,0.0
2016-07-19,398.19,398.19,398.19,398.19,0.0
2016-07-20,400.1,400.1,400.1,400.1,0.0
2016-07-21,399.76,399.76,399.76,399.76,0.0
2016-07-22,399.96,399.96,399.96,399.96,0.0
2016-07-25,399.4,399.4,399.4,399.4,0.0
2016-07-26,399.88,399.88,399.88,399.88,0.0
2016-07-27,400.19,400.19,400.19,400.19,0.0
2016-07-28,400.52,400.52,400.52,400.52,0.0
2016-07-29,403.53,403.53,403.53,403.53,0.0
2016-08-01,403.08,403.08,403.08,403.08,0.0
2016-08-02,400.52,400.52,400.52,400.52,0.0
2016-08-03,399.4,399.4,399.4,399.4,0.0
2016-08-04,400.79,400.79,400.79,400.79,0.0
2016-08-05,403.13,403.13,403.13,403.13,0.0
2016-08-08,404.38,404.38,404.38,404.38,0.0
2016-08-09,406.45,406.45,406.45,406.45,0.0
2016-08-10,406.44,406.44,406.44,406.44,0.0
2016-08-11,408.53,408.53,408.53,408.53,0.0
2016-08-12,408.73,408.73,408.73,408.73,0.0
2016-08-15,409.73,409.73,409.73,409.73,0.0
2016-08-16,407.97,407.97,407.97,407.97,0.0
2016-08-17,407.92,407.92,407.92,407.92,0.0
2016-08-18,409.36,409.36,409.36,409.36,0.0
2016-08-19,408.04,408.04,408.04,408.04,0.0
2016-08-22,407.97,407.97,407.97,407.97,0.0
2016-08-23,409.34,409.34,409.34,409.34,0.0
2016-08-24,407.45,407.45,407.45,407.45,0.0
2016-08-25,406.7,406.7,406.7,406.7,0.0
2016-08-26,406.55,406.55,406.55,406.55,0.0
2016-08-29,406.2,406.2,406.2,406.2,0.0
2016-08-30,405.99,405.99,405.99,405.99,0.0
2016-08-31,404.96,404.96,404.96,404.96,0.0
2016-09-01,405.7,405.7,405.7,405.7,0.0
2016-09-02,408.41,408.41,408.41,408.41,0.0
2016-09-05,409.52,409.52,409.52,409.52,0.0
2016-09-06,412.0,412.0,412.0,412.0,0.0
2016-09-07,412.57,412.57,412.57,412.57,0.0
2016-09-08,412.06,412.06,412.06,412.06,0.0
2016-09-09,403.63,403.63,403.63,403.63,0.0
2016-09-12,404.14,404.14,404.14,404.14,0.0
2016-09-13,399.71,399.71,399.71,399.71,0.0
2016-09-14,399.15,399.15,399.15,399.15,0.0
2016-09-15,401.88,401.88,401.88,401.88,0.0
2016-09-16,399.98,399.98,399.98,399.98,0.0
2016-09-19,402.07,402.07,402.07,402.07,0.0
2016-09-20,402.18,402.18,402.18,402.18,0.0
2016-09-21,406.38,406.38,406.38,406.38,0.0
2016-09-22,411.06,411.06,411.06,411.06,0.0
2016-09-23,408.65,408.65,408.65,408.65,0.0
2016-09-26,404.99,404.99,404.99,404.99,0.0
2016-09-27,406.35,406.35,406.35,406.35,0.0
2016-09-28,407.95,407.95,407.95,407.95,0.0
2016-09-29,406.85,406.85,406.85,406.85,0.0
2016-09-30,407.55,407.55,407.55,407.55,0.0
2016-10-03,407.47,407.47,407.47,407.47,0.0
2016-10-04,406.66,406.66,406.66,406.66,0.0
2016-10-05,407.39,407.39,407.39,407.39,0.0
2016-10-06,406.94,406.94,406.94,406.94,0.0
2016-10-07,405.61,405.61,405.61,405.61,0.0
2016-10-10,407.14,407.14,407.14,407.14,0.0
2016-10-11,402.62,402.62,402.62,402.62,0.0
2016-10-12,401.44,401.44,401.44,401.44,0.0
2016-10-13,399.64,399.64,399.64,399.64,0.0
2016-10-14,400.86,400.86,400.86,400.86,0.0
2016-10-17,399.49,399.49,399.49,399.49,0.0
2016-10-18,403.0,403.0,403.0,403.0,0.0
